run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
0a9b24ee,2026-05-09T14:16:10,TSLA,RandomForest,21,all_6_families,3y,6m,0.5089,0.5818,0.2751,0,0,False,walk-forward avg over 16 folds
3b0c4f00,2026-05-09T14:16:25,TSLA,XGBoost,21,all_6_families,3y,6m,0.5174,0.5907,0.367,0,0,False,walk-forward avg over 16 folds
7e116da4,2026-05-09T14:16:25,MSFT,Baseline_Random,21,all_6_families,3y,6m,0.4955,0.5256,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
b7b22a28,2026-05-09T14:16:26,MSFT,Baseline_Momentum,21,all_6_families,3y,6m,0.5064,0.485,0.3231,0.0,0.0,False,walk-forward avg over 16 folds
5da2c552,2026-05-09T14:16:28,MSFT,LogisticRegression,21,all_6_families,3y,6m,0.6245,0.5893,0.2865,0,0,True,walk-forward avg over 16 folds
89e1e4f7,2026-05-09T14:16:42,MSFT,RandomForest,21,all_6_families,3y,6m,0.5813,0.5979,0.2649,0,0,True,walk-forward avg over 16 folds
34d33b36,2026-05-09T14:16:57,MSFT,XGBoost,21,all_6_families,3y,6m,0.5833,0.6112,0.3192,0,0,True,walk-forward avg over 16 folds
0eec0fe0,2026-05-09T14:16:58,CAT,Baseline_Random,21,all_6_families,3y,6m,0.5042,0.5278,0.2582,0.0,0.0,False,walk-forward avg over 15 folds
021cb989,2026-05-09T14:16:58,CAT,Baseline_Momentum,21,all_6_families,3y,6m,0.497,0.4829,0.3282,0.0,0.0,False,walk-forward avg over 16 folds
c6f4d51e,2026-05-09T14:16:59,CAT,LogisticRegression,21,all_6_families,3y,6m,0.5037,0.5727,0.3229,0,0,False,walk-forward avg over 15 folds
a93702da,2026-05-09T14:17:14,CAT,RandomForest,21,all_6_families,3y,6m,0.5677,0.6034,0.2509,0,0,True,walk-forward avg over 15 folds
2621ee97,2026-05-09T14:17:29,CAT,XGBoost,21,all_6_families,3y,6m,0.5434,0.6116,0.3235,0,0,True,walk-forward avg over 15 folds
25dc0719,2026-05-09T14:17:29,AMZN,Baseline_Random,21,all_6_families,3y,6m,0.5109,0.5084,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
2a8f4742,2026-05-09T14:17:29,AMZN,Baseline_Momentum,21,all_6_families,3y,6m,0.5149,0.4967,0.3185,0.0,0.0,False,walk-forward avg over 16 folds
f3cd48f2,2026-05-09T14:17:30,AMZN,LogisticRegression,21,all_6_families,3y,6m,0.5585,0.6143,0.2958,0,0,True,walk-forward avg over 16 folds
43422792,2026-05-09T14:17:45,AMZN,RandomForest,21,all_6_families,3y,6m,0.5858,0.6113,0.2586,0,0,True,walk-forward avg over 16 folds
c5eb94bf,2026-05-09T14:18:00,AMZN,XGBoost,21,all_6_families,3y,6m,0.5992,0.6296,0.3017,0,0,True,walk-forward avg over 16 folds
4edf9c19,2026-05-09T14:18:00,BRK-B,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4997,0.2639,0.0,0.0,False,walk-forward avg over 16 folds
1a0a4541,2026-05-09T14:18:00,BRK-B,Baseline_Momentum,21,all_6_families,3y,6m,0.494,0.4791,0.3296,0.0,0.0,False,walk-forward avg over 16 folds
f278c524,2026-05-09T14:18:02,BRK-B,LogisticRegression,21,all_6_families,3y,6m,0.5928,0.6059,0.282,0,0,True,walk-forward avg over 16 folds
d1b3a8d4,2026-05-09T14:18:17,BRK-B,RandomForest,21,all_6_families,3y,6m,0.5258,0.5623,0.268,0,0,True,walk-forward avg over 16 folds
f1fa1352,2026-05-09T14:18:26,BRK-B,XGBoost,21,all_6_families,3y,6m,0.5412,0.6145,0.344,0,0,True,walk-forward avg over 16 folds
