,yield_10y,yield_3m,ig_spread,fed_funds,fed_funds_alt,ism_mfg,yield_spread,vix,hy_spread
2024-10-30,2.2295652174,3.1666087,5.15,3.25,3.65,12697.0,-0.9370434826,,
2024-10-31,2.2295652174,3.1666087,5.18,3.25,3.65,12697.0,-0.9370434826,,
2024-11-01,2.3057142857,3.0067619,5.25,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-04,2.3057142857,3.0067619,5.18,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-05,2.3057142857,3.0067619,5.17,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-06,2.3057142857,3.0067619,5.25,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-07,2.3057142857,3.0067619,5.14,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-08,2.3057142857,3.0067619,5.12,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-11,2.3057142857,3.0067619,5.12,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-12,2.3057142857,3.0067619,5.23,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-13,2.3057142857,3.0067619,5.23,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-14,2.3057142857,3.0067619,5.25,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-15,2.3057142857,3.0067619,5.25,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-18,2.3057142857,3.0067619,5.22,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-19,2.3057142857,3.0067619,5.2,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-20,2.3057142857,3.0067619,5.23,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-21,2.3057142857,3.0067619,5.25,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-22,2.3057142857,3.0067619,5.25,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-25,2.3057142857,3.0067619,5.12,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-26,2.3057142857,3.0067619,5.15,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-27,2.3057142857,3.0067619,5.11,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-28,2.3057142857,3.0067619,5.11,3.25,3.65,12711.0,-0.7010476142999997,,
2024-11-29,2.3057142857,3.0067619,5.06,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-02,2.3057142857,3.0067619,5.07,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-03,2.3057142857,3.0067619,5.09,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-04,2.3057142857,3.0067619,5.04,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-05,2.3057142857,3.0067619,5.04,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-06,2.3057142857,3.0067619,5.01,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-09,2.3057142857,3.0067619,5.05,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-10,2.3057142857,3.0067619,5.06,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-11,2.3057142857,3.0067619,5.08,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-12,2.3057142857,3.0067619,5.14,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-13,2.3057142857,3.0067619,5.19,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-16,2.3057142857,3.0067619,5.18,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-17,2.3057142857,3.0067619,5.19,3.25,3.65,12711.0,-0.7010476142999997,,
2024-12-18,2.3057142857,3.0067619,5.3,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-19,2.3057142857,3.0067619,5.36,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-20,2.3057142857,3.0067619,5.33,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-23,2.3057142857,3.0067619,5.37,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-24,2.3057142857,3.0067619,5.37,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-25,2.3057142857,3.0067619,5.37,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-26,2.3057142857,3.0067619,5.35,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-27,2.3057142857,3.0067619,5.38,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-30,2.3057142857,3.0067619,5.31,3.0,3.4,12711.0,-0.7010476142999997,,
2024-12-31,2.3057142857,3.0067619,5.35,3.0,3.4,12711.0,-0.7010476142999997,,
2025-01-01,2.4836363636,2.7042727,5.35,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-02,2.4836363636,2.7042727,5.35,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-03,2.4836363636,2.7042727,5.37,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-06,2.4836363636,2.7042727,5.39,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-07,2.4836363636,2.7042727,5.44,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-08,2.4836363636,2.7042727,5.42,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-09,2.4836363636,2.7042727,5.42,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-10,2.4836363636,2.7042727,5.52,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-13,2.4836363636,2.7042727,5.54,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-14,2.4836363636,2.7042727,5.53,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-15,2.4836363636,2.7042727,5.4,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-16,2.4836363636,2.7042727,5.37,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-17,2.4836363636,2.7042727,5.37,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-20,2.4836363636,2.7042727,5.37,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-21,2.4836363636,2.7042727,5.33,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-22,2.4836363636,2.7042727,5.35,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-23,2.4836363636,2.7042727,5.37,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-24,2.4836363636,2.7042727,5.35,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-27,2.4836363636,2.7042727,5.27,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-28,2.4836363636,2.7042727,5.27,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-29,2.4836363636,2.7042727,5.29,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-30,2.4836363636,2.7042727,5.27,3.0,3.4,12673.0,-0.22063633640000013,,
2025-01-31,2.4836363636,2.7042727,5.31,3.0,3.4,12673.0,-0.22063633640000013,,
2025-02-03,2.4836363636,2.7042727,5.32,3.0,3.4,12673.0,-0.22063633640000013,,
2025-02-04,2.4836363636,2.7042727,5.29,3.0,3.4,12673.0,-0.22063633640000013,,
2025-02-05,2.4836363636,2.7042727,5.23,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-06,2.4836363636,2.7042727,5.25,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-07,2.4836363636,2.7042727,5.31,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-10,2.4836363636,2.7042727,5.31,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-11,2.4836363636,2.7042727,5.33,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-12,2.4836363636,2.7042727,5.4,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-13,2.4836363636,2.7042727,5.31,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-14,2.4836363636,2.7042727,5.26,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-17,2.4836363636,2.7042727,5.26,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-18,2.4836363636,2.7042727,5.3,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-19,2.4836363636,2.7042727,5.28,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-20,2.4836363636,2.7042727,5.27,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-21,2.4836363636,2.7042727,5.21,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-24,2.4836363636,2.7042727,5.19,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-25,2.4836363636,2.7042727,5.12,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-26,2.4836363636,2.7042727,5.09,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-27,2.4836363636,2.7042727,5.11,2.75,3.15,12673.0,-0.22063633640000013,,
2025-02-28,2.4836363636,2.7042727,5.09,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-03,2.4836363636,2.7042727,5.06,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-04,2.4836363636,2.7042727,5.1,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-05,2.4836363636,2.7042727,5.14,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-06,2.4836363636,2.7042727,5.15,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-07,2.4836363636,2.7042727,5.18,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-10,2.4836363636,2.7042727,5.12,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-11,2.4836363636,2.7042727,5.19,2.75,3.15,12673.0,-0.22063633640000013,,
2025-03-12,2.4836363636,2.7042727,5.23,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-13,2.4836363636,2.7042727,5.21,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-14,2.4836363636,2.7042727,5.23,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-17,2.4836363636,2.7042727,5.22,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-18,2.4836363636,2.7042727,5.2,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-19,2.4836363636,2.7042727,5.14,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-20,2.4836363636,2.7042727,5.12,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-21,2.4836363636,2.7042727,5.14,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-24,2.4836363636,2.7042727,5.2,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-25,2.4836363636,2.7042727,5.17,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-26,2.4836363636,2.7042727,5.21,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-27,2.4836363636,2.7042727,5.22,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-28,2.4836363636,2.7042727,5.15,2.5,2.9,12673.0,-0.22063633640000013,,
2025-03-31,2.4836363636,2.7042727,5.16,2.5,2.9,12673.0,-0.22063633640000013,,
2025-04-01,2.5105,2.2494,5.13,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-02,2.5105,2.2494,5.14,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-03,2.5105,2.2494,5.09,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-04,2.5105,2.2494,5.14,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-07,2.5105,2.2494,5.35,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-08,2.5105,2.2494,5.38,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-09,2.5105,2.2494,5.47,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-10,2.5105,2.2494,5.5,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-11,2.5105,2.2494,5.57,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-14,2.5105,2.2494,5.44,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-15,2.5105,2.2494,5.4,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-16,2.5105,2.2494,5.33,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-17,2.5105,2.2494,5.35,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-18,2.5105,2.2494,5.35,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-21,2.5105,2.2494,5.41,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-22,2.5105,2.2494,5.4,2.5,2.9,12662.0,0.2610999999999999,,
2025-04-23,2.5105,2.2494,5.37,2.25,2.65,12662.0,0.2610999999999999,,
2025-04-24,2.5105,2.2494,5.28,2.25,2.65,12662.0,0.2610999999999999,,
2025-04-25,2.5105,2.2494,5.22,2.25,2.65,12662.0,0.2610999999999999,,
2025-04-28,2.5105,2.2494,5.16,2.25,2.65,12662.0,0.2610999999999999,,
2025-04-29,2.5105,2.2494,5.14,2.25,2.65,12662.0,0.2610999999999999,,
2025-04-30,2.5105,2.2494,5.16,2.25,2.65,12662.0,0.2610999999999999,,
2025-05-01,2.5628571429,2.0872381,5.23,2.25,2.65,12651.0,0.4756190429,,
2025-05-02,2.5628571429,2.0872381,5.3,2.25,2.65,12651.0,0.4756190429,,
2025-05-05,2.5628571429,2.0872381,5.31,2.25,2.65,12651.0,0.4756190429,,
2025-05-06,2.5628571429,2.0872381,5.28,2.25,2.65,12651.0,0.4756190429,,
2025-05-07,2.5628571429,2.0872381,5.25,2.25,2.65,12651.0,0.4756190429,,
2025-05-08,2.5628571429,2.0872381,5.32,2.25,2.65,12651.0,0.4756190429,,
2025-05-09,2.5628571429,2.0872381,5.31,2.25,2.65,12651.0,0.4756190429,,
2025-05-12,2.5628571429,2.0872381,5.36,2.25,2.65,12651.0,0.4756190429,,
2025-05-13,2.5628571429,2.0872381,5.34,2.25,2.65,12651.0,0.4756190429,,
2025-05-14,2.5628571429,2.0872381,5.37,2.25,2.65,12651.0,0.4756190429,,
2025-05-15,2.5628571429,2.0872381,5.3,2.25,2.65,12651.0,0.4756190429,,
2025-05-16,2.5628571429,2.0872381,5.29,2.25,2.65,12651.0,0.4756190429,,
2025-05-19,2.5628571429,2.0872381,5.28,2.25,2.65,12651.0,0.4756190429,,
2025-05-20,2.5628571429,2.0872381,5.28,2.25,2.65,12651.0,0.4756190429,,
2025-05-21,2.5628571429,2.0872381,5.37,2.25,2.65,12651.0,0.4756190429,,
2025-05-22,2.5628571429,2.0872381,5.34,2.25,2.65,12651.0,0.4756190429,,
2025-05-23,2.5628571429,2.0872381,5.33,2.25,2.65,12651.0,0.4756190429,,
2025-05-26,2.5628571429,2.0872381,5.33,2.25,2.65,12651.0,0.4756190429,,
2025-05-27,2.5628571429,2.0872381,5.27,2.25,2.65,12651.0,0.4756190429,,
2025-05-28,2.5628571429,2.0872381,5.29,2.25,2.65,12651.0,0.4756190429,,
2025-05-29,2.5628571429,2.0872381,5.24,2.25,2.65,12651.0,0.4756190429,,
2025-05-30,2.5628571429,2.0872381,5.21,2.25,2.65,12651.0,0.4756190429,,
2025-06-02,2.5628571429,2.0872381,5.27,2.25,2.65,12651.0,0.4756190429,,
2025-06-03,2.5628571429,2.0872381,5.26,2.25,2.65,12651.0,0.4756190429,,
2025-06-04,2.5628571429,2.0872381,5.17,2.25,2.65,12651.0,0.4756190429,,
2025-06-05,2.5628571429,2.0872381,5.21,2.25,2.65,12651.0,0.4756190429,,
2025-06-06,2.5628571429,2.0872381,5.3,2.25,2.65,12651.0,0.4756190429,,
2025-06-09,2.5628571429,2.0872381,5.27,2.25,2.65,12651.0,0.4756190429,,
2025-06-10,2.5628571429,2.0872381,5.26,2.25,2.65,12651.0,0.4756190429,,
2025-06-11,2.5628571429,2.0872381,5.2,2.0,2.4,12651.0,0.4756190429,,
2025-06-12,2.5628571429,2.0872381,5.15,2.0,2.4,12651.0,0.4756190429,,
2025-06-13,2.5628571429,2.0872381,5.21,2.0,2.4,12651.0,0.4756190429,,
2025-06-16,2.5628571429,2.0872381,5.23,2.0,2.4,12651.0,0.4756190429,,
2025-06-17,2.5628571429,2.0872381,5.19,2.0,2.4,12651.0,0.4756190429,,
2025-06-18,2.5628571429,2.0872381,5.19,2.0,2.4,12651.0,0.4756190429,,
2025-06-19,2.5628571429,2.0872381,5.19,2.0,2.4,12651.0,0.4756190429,,
2025-06-20,2.5628571429,2.0872381,5.18,2.0,2.4,12651.0,0.4756190429,,
2025-06-23,2.5628571429,2.0872381,5.14,2.0,2.4,12651.0,0.4756190429,,
2025-06-24,2.5628571429,2.0872381,5.09,2.0,2.4,12651.0,0.4756190429,,
2025-06-25,2.5628571429,2.0872381,5.08,2.0,2.4,12651.0,0.4756190429,,
2025-06-26,2.5628571429,2.0872381,5.04,2.0,2.4,12651.0,0.4756190429,,
2025-06-27,2.5628571429,2.0872381,5.07,2.0,2.4,12651.0,0.4756190429,,
2025-06-30,2.5628571429,2.0872381,5.02,2.0,2.4,12651.0,0.4756190429,,
2025-07-01,2.6313043478,1.9863478,5.03,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-02,2.6313043478,1.9863478,5.04,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-03,2.6313043478,1.9863478,5.07,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-04,2.6313043478,1.9863478,5.07,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-07,2.6313043478,1.9863478,5.12,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-08,2.6313043478,1.9863478,5.14,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-09,2.6313043478,1.9863478,5.09,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-10,2.6313043478,1.9863478,5.09,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-11,2.6313043478,1.9863478,5.15,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-14,2.6313043478,1.9863478,5.15,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-15,2.6313043478,1.9863478,5.18,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-16,2.6313043478,1.9863478,5.14,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-17,2.6313043478,1.9863478,5.14,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-18,2.6313043478,1.9863478,5.11,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-21,2.6313043478,1.9863478,5.07,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-22,2.6313043478,1.9863478,5.05,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-23,2.6313043478,1.9863478,5.08,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-24,2.6313043478,1.9863478,5.09,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-25,2.6313043478,1.9863478,5.07,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-28,2.6313043478,1.9863478,5.09,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-29,2.6313043478,1.9863478,5.02,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-30,2.6313043478,1.9863478,5.07,2.0,2.4,12625.0,0.6449565477999999,,
2025-07-31,2.6313043478,1.9863478,5.08,2.0,2.4,12625.0,0.6449565477999999,,
2025-08-01,2.6733333333,2.0210952,4.95,2.0,2.4,12615.0,0.6522381333,,
2025-08-04,2.6733333333,2.0210952,4.94,2.0,2.4,12615.0,0.6522381333,,
2025-08-05,2.6733333333,2.0210952,4.94,2.0,2.4,12615.0,0.6522381333,,
2025-08-06,2.6733333333,2.0210952,4.94,2.0,2.4,12615.0,0.6522381333,,
2025-08-07,2.6733333333,2.0210952,4.95,2.0,2.4,12615.0,0.6522381333,,
2025-08-08,2.6733333333,2.0210952,4.99,2.0,2.4,12615.0,0.6522381333,,
2025-08-11,2.6733333333,2.0210952,4.98,2.0,2.4,12615.0,0.6522381333,,
2025-08-12,2.6733333333,2.0210952,4.97,2.0,2.4,12615.0,0.6522381333,,
2025-08-13,2.6733333333,2.0210952,4.9,2.0,2.4,12615.0,0.6522381333,,
2025-08-14,2.6733333333,2.0210952,4.94,2.0,2.4,12615.0,0.6522381333,,
2025-08-15,2.6733333333,2.0210952,4.96,2.0,2.4,12615.0,0.6522381333,,
2025-08-18,2.6733333333,2.0210952,4.97,2.0,2.4,12615.0,0.6522381333,,
2025-08-19,2.6733333333,2.0210952,4.95,2.0,2.4,12615.0,0.6522381333,,
2025-08-20,2.6733333333,2.0210952,4.95,2.0,2.4,12615.0,0.6522381333,,
2025-08-21,2.6733333333,2.0210952,4.99,2.0,2.4,12615.0,0.6522381333,,
2025-08-22,2.6733333333,2.0210952,4.91,2.0,2.4,12615.0,0.6522381333,,
2025-08-25,2.6733333333,2.0210952,4.92,2.0,2.4,12615.0,0.6522381333,,
2025-08-26,2.6733333333,2.0210952,4.91,2.0,2.4,12615.0,0.6522381333,,
2025-08-27,2.6733333333,2.0210952,4.89,2.0,2.4,12615.0,0.6522381333,,
2025-08-28,2.6733333333,2.0210952,4.88,2.0,2.4,12615.0,0.6522381333,,
2025-08-29,2.6733333333,2.0210952,4.9,2.0,2.4,12615.0,0.6522381333,,
2025-09-01,2.6931818182,2.0272727,4.92,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-02,2.6931818182,2.0272727,4.97,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-03,2.6931818182,2.0272727,4.92,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-04,2.6931818182,2.0272727,4.86,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-05,2.6931818182,2.0272727,4.79,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-08,2.6931818182,2.0272727,4.75,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-09,2.6931818182,2.0272727,4.79,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-10,2.6931818182,2.0272727,4.76,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-11,2.6931818182,2.0272727,4.73,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-12,2.6931818182,2.0272727,4.75,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-15,2.6931818182,2.0272727,4.71,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-16,2.6931818182,2.0272727,4.7,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-17,2.6931818182,2.0272727,4.73,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-18,2.6931818182,2.0272727,4.76,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-19,2.6931818182,2.0272727,4.76,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-22,2.6931818182,2.0272727,4.78,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-23,2.6931818182,2.0272727,4.76,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-24,2.6931818182,2.0272727,4.8,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-25,2.6931818182,2.0272727,4.84,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-26,2.6931818182,2.0272727,4.83,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-29,2.6931818182,2.0272727,4.8,2.0,2.4,12612.0,0.6659091181999997,,
2025-09-30,2.6931818182,2.0272727,4.83,2.0,2.4,12612.0,0.6659091181999997,,
2025-10-01,2.617826087,2.0344348,4.78,2.0,2.4,12603.0,0.583391287,,
2025-10-02,2.617826087,2.0344348,4.77,2.0,2.4,12603.0,0.583391287,,
2025-10-03,2.617826087,2.0344348,4.79,2.0,2.4,12603.0,0.583391287,,
2025-10-06,2.617826087,2.0344348,4.82,2.0,2.4,12603.0,0.583391287,,
2025-10-07,2.617826087,2.0344348,4.79,2.0,2.4,12603.0,0.583391287,,
2025-10-08,2.617826087,2.0344348,4.8,2.0,2.4,12603.0,0.583391287,,
2025-10-09,2.617826087,2.0344348,4.82,2.0,2.4,12603.0,0.583391287,,
2025-10-10,2.617826087,2.0344348,4.78,2.0,2.4,12603.0,0.583391287,,
2025-10-13,2.617826087,2.0344348,4.78,2.0,2.4,12603.0,0.583391287,,
2025-10-14,2.617826087,2.0344348,4.74,2.0,2.4,12603.0,0.583391287,,
2025-10-15,2.617826087,2.0344348,4.74,2.0,2.4,12603.0,0.583391287,,
2025-10-16,2.617826087,2.0344348,4.69,2.0,2.4,12603.0,0.583391287,,
2025-10-17,2.617826087,2.0344348,4.71,2.0,2.4,12603.0,0.583391287,,
2025-10-20,2.617826087,2.0344348,4.69,2.0,2.4,12603.0,0.583391287,,
2025-10-21,2.617826087,2.0344348,4.68,2.0,2.4,12603.0,0.583391287,,
2025-10-22,2.617826087,2.0344348,4.68,2.0,2.4,12603.0,0.583391287,,
2025-10-23,2.617826087,2.0344348,4.7,2.0,2.4,12603.0,0.583391287,,
2025-10-24,2.617826087,2.0344348,4.68,2.0,2.4,12603.0,0.583391287,,
2025-10-27,2.617826087,2.0344348,4.67,2.0,2.4,12603.0,0.583391287,,
2025-10-28,2.617826087,2.0344348,4.67,2.0,2.4,12603.0,0.583391287,,
2025-10-29,2.617826087,2.0344348,4.75,2.0,2.4,12603.0,0.583391287,,
2025-10-30,2.617826087,2.0344348,4.78,2.0,2.4,12603.0,0.583391287,,
2025-10-31,2.617826087,2.0344348,4.82,2.0,2.4,12603.0,0.583391287,,
2025-11-03,2.617826087,2.0344348,4.85,2.0,2.4,12603.0,0.583391287,,
2025-11-04,2.617826087,2.0344348,4.84,2.0,2.4,12603.0,0.583391287,,
2025-11-05,2.617826087,2.0344348,4.88,2.0,2.4,12603.0,0.583391287,,
2025-11-06,2.617826087,2.0344348,4.83,2.0,2.4,12603.0,0.583391287,,
