,yield_10y,yield_3m,hy_spread,ig_spread,fed_funds,fed_funds_alt,ism_mfg,yield_spread,vix
2024-11-12,2.3057142857,3.0067619,3.23,5.23,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-13,2.3057142857,3.0067619,3.2,5.23,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-14,2.3057142857,3.0067619,3.19,5.25,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-15,2.3057142857,3.0067619,3.18,5.25,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-18,2.3057142857,3.0067619,3.17,5.22,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-19,2.3057142857,3.0067619,3.21,5.2,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-20,2.3057142857,3.0067619,3.2,5.23,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-21,2.3057142857,3.0067619,3.25,5.25,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-22,2.3057142857,3.0067619,3.33,5.25,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-25,2.3057142857,3.0067619,3.33,5.12,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-26,2.3057142857,3.0067619,3.33,5.15,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-27,2.3057142857,3.0067619,3.35,5.11,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-28,2.3057142857,3.0067619,3.39,5.11,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-29,2.3057142857,3.0067619,3.41,5.06,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-02,2.3057142857,3.0067619,3.32,5.07,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-03,2.3057142857,3.0067619,3.25,5.09,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-04,2.3057142857,3.0067619,3.18,5.04,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-05,2.3057142857,3.0067619,3.09,5.04,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-06,2.3057142857,3.0067619,3.06,5.01,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-09,2.3057142857,3.0067619,3.04,5.05,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-10,2.3057142857,3.0067619,3.05,5.06,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-11,2.3057142857,3.0067619,3.05,5.08,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-12,2.3057142857,3.0067619,3.01,5.14,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-13,2.3057142857,3.0067619,2.98,5.19,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-16,2.3057142857,3.0067619,2.99,5.18,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-17,2.3057142857,3.0067619,3.02,5.19,4.58,3.65,12711.0,-0.7010476142999997,
2024-12-18,2.3057142857,3.0067619,3.03,5.3,4.58,3.4,12711.0,-0.7010476142999997,
2024-12-19,2.3057142857,3.0067619,3.07,5.36,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-20,2.3057142857,3.0067619,3.11,5.33,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-23,2.3057142857,3.0067619,3.1,5.37,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-24,2.3057142857,3.0067619,3.1,5.37,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-25,2.3057142857,3.0067619,3.1,5.37,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-26,2.3057142857,3.0067619,3.1,5.35,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-27,2.3057142857,3.0067619,3.08,5.38,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-30,2.3057142857,3.0067619,3.09,5.31,4.33,3.4,12711.0,-0.7010476142999997,
2024-12-31,2.3057142857,3.0067619,3.11,5.35,4.33,3.4,12711.0,-0.7010476142999997,
2025-01-01,2.4836363636,2.7042727,3.11,5.35,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-02,2.4836363636,2.7042727,3.09,5.35,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-03,2.4836363636,2.7042727,3.03,5.37,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-06,2.4836363636,2.7042727,3.01,5.39,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-07,2.4836363636,2.7042727,3.01,5.44,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-08,2.4836363636,2.7042727,3.07,5.42,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-09,2.4836363636,2.7042727,3.11,5.42,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-10,2.4836363636,2.7042727,3.11,5.52,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-13,2.4836363636,2.7042727,3.18,5.54,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-14,2.4836363636,2.7042727,3.13,5.53,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-15,2.4836363636,2.7042727,3.1,5.4,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-16,2.4836363636,2.7042727,3.07,5.37,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-17,2.4836363636,2.7042727,3.07,5.37,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-20,2.4836363636,2.7042727,3.06,5.37,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-21,2.4836363636,2.7042727,3.05,5.33,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-22,2.4836363636,2.7042727,3.01,5.35,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-23,2.4836363636,2.7042727,2.99,5.37,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-24,2.4836363636,2.7042727,2.96,5.35,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-27,2.4836363636,2.7042727,3.04,5.27,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-28,2.4836363636,2.7042727,2.99,5.27,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-29,2.4836363636,2.7042727,2.96,5.29,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-30,2.4836363636,2.7042727,2.97,5.27,4.33,3.4,12673.0,-0.22063633640000013,
2025-01-31,2.4836363636,2.7042727,3.02,5.31,4.33,3.4,12673.0,-0.22063633640000013,
2025-02-03,2.4836363636,2.7042727,3.14,5.32,4.33,3.4,12673.0,-0.22063633640000013,
2025-02-04,2.4836363636,2.7042727,3.08,5.29,4.33,3.4,12673.0,-0.22063633640000013,
2025-02-05,2.4836363636,2.7042727,3.03,5.23,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-06,2.4836363636,2.7042727,2.97,5.25,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-07,2.4836363636,2.7042727,2.96,5.31,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-10,2.4836363636,2.7042727,2.99,5.31,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-11,2.4836363636,2.7042727,2.92,5.33,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-12,2.4836363636,2.7042727,2.98,5.4,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-13,2.4836363636,2.7042727,2.97,5.31,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-14,2.4836363636,2.7042727,2.92,5.26,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-17,2.4836363636,2.7042727,2.89,5.26,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-18,2.4836363636,2.7042727,2.76,5.3,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-19,2.4836363636,2.7042727,2.74,5.28,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-20,2.4836363636,2.7042727,2.76,5.27,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-21,2.4836363636,2.7042727,2.8,5.21,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-24,2.4836363636,2.7042727,2.81,5.19,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-25,2.4836363636,2.7042727,2.81,5.12,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-26,2.4836363636,2.7042727,2.8,5.09,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-27,2.4836363636,2.7042727,2.8,5.11,4.33,3.15,12673.0,-0.22063633640000013,
2025-02-28,2.4836363636,2.7042727,2.89,5.09,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-03,2.4836363636,2.7042727,2.8,5.06,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-04,2.4836363636,2.7042727,2.9,5.1,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-05,2.4836363636,2.7042727,2.74,5.14,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-06,2.4836363636,2.7042727,2.82,5.15,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-07,2.4836363636,2.7042727,2.89,5.18,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-10,2.4836363636,2.7042727,2.95,5.12,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-11,2.4836363636,2.7042727,2.99,5.19,4.33,3.15,12673.0,-0.22063633640000013,
2025-03-12,2.4836363636,2.7042727,3.0,5.23,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-13,2.4836363636,2.7042727,3.1,5.21,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-14,2.4836363636,2.7042727,3.14,5.23,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-17,2.4836363636,2.7042727,3.14,5.22,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-18,2.4836363636,2.7042727,3.08,5.2,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-19,2.4836363636,2.7042727,3.07,5.14,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-20,2.4836363636,2.7042727,3.04,5.12,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-21,2.4836363636,2.7042727,3.08,5.14,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-24,2.4836363636,2.7042727,3.09,5.2,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-25,2.4836363636,2.7042727,3.08,5.17,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-26,2.4836363636,2.7042727,3.09,5.21,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-27,2.4836363636,2.7042727,3.21,5.22,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-28,2.4836363636,2.7042727,3.27,5.15,4.33,2.9,12673.0,-0.22063633640000013,
2025-03-31,2.4836363636,2.7042727,3.28,5.16,4.33,2.9,12673.0,-0.22063633640000013,
2025-04-01,2.5105,2.2494,3.29,5.13,4.33,2.9,12662.0,0.2610999999999999,
2025-04-02,2.5105,2.2494,3.29,5.14,4.33,2.9,12662.0,0.2610999999999999,
2025-04-03,2.5105,2.2494,3.5,5.09,4.33,2.9,12662.0,0.2610999999999999,
2025-04-04,2.5105,2.2494,3.79,5.14,4.33,2.9,12662.0,0.2610999999999999,
2025-04-07,2.5105,2.2494,4.19,5.35,4.33,2.9,12662.0,0.2610999999999999,
2025-04-08,2.5105,2.2494,4.03,5.38,4.33,2.9,12662.0,0.2610999999999999,
2025-04-09,2.5105,2.2494,4.29,5.47,4.33,2.9,12662.0,0.2610999999999999,
2025-04-10,2.5105,2.2494,3.95,5.5,4.33,2.9,12662.0,0.2610999999999999,
2025-04-11,2.5105,2.2494,4.12,5.57,4.33,2.9,12662.0,0.2610999999999999,
2025-04-14,2.5105,2.2494,4.04,5.44,4.33,2.9,12662.0,0.2610999999999999,
2025-04-15,2.5105,2.2494,3.92,5.4,4.33,2.9,12662.0,0.2610999999999999,
2025-04-16,2.5105,2.2494,3.91,5.33,4.33,2.9,12662.0,0.2610999999999999,
2025-04-17,2.5105,2.2494,3.87,5.35,4.33,2.9,12662.0,0.2610999999999999,
2025-04-18,2.5105,2.2494,3.87,5.35,4.33,2.9,12662.0,0.2610999999999999,
2025-04-21,2.5105,2.2494,3.87,5.41,4.33,2.9,12662.0,0.2610999999999999,
2025-04-22,2.5105,2.2494,3.86,5.4,4.33,2.9,12662.0,0.2610999999999999,
2025-04-23,2.5105,2.2494,3.58,5.37,4.33,2.65,12662.0,0.2610999999999999,
2025-04-24,2.5105,2.2494,3.6,5.28,4.33,2.65,12662.0,0.2610999999999999,
2025-04-25,2.5105,2.2494,3.54,5.22,4.33,2.65,12662.0,0.2610999999999999,
2025-04-28,2.5105,2.2494,3.51,5.16,4.33,2.65,12662.0,0.2610999999999999,
2025-04-29,2.5105,2.2494,3.52,5.14,4.33,2.65,12662.0,0.2610999999999999,
2025-04-30,2.5105,2.2494,3.7,5.16,4.33,2.65,12662.0,0.2610999999999999,
2025-05-01,2.5628571429,2.0872381,3.7,5.23,4.33,2.65,12651.0,0.4756190429,
2025-05-02,2.5628571429,2.0872381,3.65,5.3,4.33,2.65,12651.0,0.4756190429,
2025-05-05,2.5628571429,2.0872381,3.65,5.31,4.33,2.65,12651.0,0.4756190429,
2025-05-06,2.5628571429,2.0872381,3.63,5.28,4.33,2.65,12651.0,0.4756190429,
2025-05-07,2.5628571429,2.0872381,3.62,5.25,4.33,2.65,12651.0,0.4756190429,
2025-05-08,2.5628571429,2.0872381,3.55,5.32,4.33,2.65,12651.0,0.4756190429,
2025-05-09,2.5628571429,2.0872381,3.49,5.31,4.33,2.65,12651.0,0.4756190429,
2025-05-12,2.5628571429,2.0872381,3.27,5.36,4.33,2.65,12651.0,0.4756190429,
2025-05-13,2.5628571429,2.0872381,3.23,5.34,4.33,2.65,12651.0,0.4756190429,
2025-05-14,2.5628571429,2.0872381,3.19,5.37,4.33,2.65,12651.0,0.4756190429,
2025-05-15,2.5628571429,2.0872381,3.28,5.3,4.33,2.65,12651.0,0.4756190429,
2025-05-16,2.5628571429,2.0872381,3.3,5.29,4.33,2.65,12651.0,0.4756190429,
2025-05-19,2.5628571429,2.0872381,3.32,5.28,4.33,2.65,12651.0,0.4756190429,
2025-05-20,2.5628571429,2.0872381,3.28,5.28,4.33,2.65,12651.0,0.4756190429,
2025-05-21,2.5628571429,2.0872381,3.26,5.37,4.33,2.65,12651.0,0.4756190429,
2025-05-22,2.5628571429,2.0872381,3.31,5.34,4.33,2.65,12651.0,0.4756190429,
2025-05-23,2.5628571429,2.0872381,3.42,5.33,4.33,2.65,12651.0,0.4756190429,
2025-05-26,2.5628571429,2.0872381,3.41,5.33,4.33,2.65,12651.0,0.4756190429,
2025-05-27,2.5628571429,2.0872381,3.37,5.27,4.33,2.65,12651.0,0.4756190429,
2025-05-28,2.5628571429,2.0872381,3.33,5.29,4.33,2.65,12651.0,0.4756190429,
2025-05-29,2.5628571429,2.0872381,3.28,5.24,4.33,2.65,12651.0,0.4756190429,
2025-05-30,2.5628571429,2.0872381,3.26,5.21,4.33,2.65,12651.0,0.4756190429,
2025-06-02,2.5628571429,2.0872381,3.26,5.27,4.33,2.65,12651.0,0.4756190429,
2025-06-03,2.5628571429,2.0872381,3.23,5.26,4.33,2.65,12651.0,0.4756190429,
2025-06-04,2.5628571429,2.0872381,3.16,5.17,4.33,2.65,12651.0,0.4756190429,
2025-06-05,2.5628571429,2.0872381,3.06,5.21,4.33,2.65,12651.0,0.4756190429,
2025-06-06,2.5628571429,2.0872381,3.07,5.3,4.33,2.65,12651.0,0.4756190429,
2025-06-09,2.5628571429,2.0872381,3.05,5.27,4.33,2.65,12651.0,0.4756190429,
2025-06-10,2.5628571429,2.0872381,3.06,5.26,4.33,2.65,12651.0,0.4756190429,
2025-06-11,2.5628571429,2.0872381,3.04,5.2,4.33,2.4,12651.0,0.4756190429,
2025-06-12,2.5628571429,2.0872381,3.09,5.15,4.33,2.4,12651.0,0.4756190429,
2025-06-13,2.5628571429,2.0872381,3.13,5.21,4.33,2.4,12651.0,0.4756190429,
2025-06-16,2.5628571429,2.0872381,3.13,5.23,4.33,2.4,12651.0,0.4756190429,
2025-06-17,2.5628571429,2.0872381,3.12,5.19,4.33,2.4,12651.0,0.4756190429,
2025-06-18,2.5628571429,2.0872381,3.15,5.19,4.33,2.4,12651.0,0.4756190429,
2025-06-19,2.5628571429,2.0872381,3.22,5.19,4.33,2.4,12651.0,0.4756190429,
2025-06-20,2.5628571429,2.0872381,3.2,5.18,4.33,2.4,12651.0,0.4756190429,
2025-06-23,2.5628571429,2.0872381,3.22,5.14,4.33,2.4,12651.0,0.4756190429,
2025-06-24,2.5628571429,2.0872381,3.14,5.09,4.33,2.4,12651.0,0.4756190429,
2025-06-25,2.5628571429,2.0872381,3.14,5.08,4.33,2.4,12651.0,0.4756190429,
2025-06-26,2.5628571429,2.0872381,3.2,5.04,4.33,2.4,12651.0,0.4756190429,
2025-06-27,2.5628571429,2.0872381,3.19,5.07,4.33,2.4,12651.0,0.4756190429,
2025-06-30,2.5628571429,2.0872381,3.1,5.02,4.33,2.4,12651.0,0.4756190429,
2025-07-01,2.6313043478,1.9863478,3.1,5.03,4.33,2.4,12625.0,0.6449565477999999,
2025-07-02,2.6313043478,1.9863478,3.05,5.04,4.33,2.4,12625.0,0.6449565477999999,
2025-07-03,2.6313043478,1.9863478,3.02,5.07,4.33,2.4,12625.0,0.6449565477999999,
2025-07-04,2.6313043478,1.9863478,3.05,5.07,4.33,2.4,12625.0,0.6449565477999999,
2025-07-07,2.6313043478,1.9863478,3.02,5.12,4.33,2.4,12625.0,0.6449565477999999,
2025-07-08,2.6313043478,1.9863478,2.98,5.14,4.33,2.4,12625.0,0.6449565477999999,
2025-07-09,2.6313043478,1.9863478,2.95,5.09,4.33,2.4,12625.0,0.6449565477999999,
2025-07-10,2.6313043478,1.9863478,2.88,5.09,4.33,2.4,12625.0,0.6449565477999999,
2025-07-11,2.6313043478,1.9863478,2.89,5.15,4.33,2.4,12625.0,0.6449565477999999,
2025-07-14,2.6313043478,1.9863478,2.92,5.15,4.33,2.4,12625.0,0.6449565477999999,
2025-07-15,2.6313043478,1.9863478,2.93,5.18,4.33,2.4,12625.0,0.6449565477999999,
2025-07-16,2.6313043478,1.9863478,2.98,5.14,4.33,2.4,12625.0,0.6449565477999999,
2025-07-17,2.6313043478,1.9863478,2.97,5.14,4.33,2.4,12625.0,0.6449565477999999,
2025-07-18,2.6313043478,1.9863478,2.95,5.11,4.33,2.4,12625.0,0.6449565477999999,
2025-07-21,2.6313043478,1.9863478,2.98,5.07,4.33,2.4,12625.0,0.6449565477999999,
2025-07-22,2.6313043478,1.9863478,2.99,5.05,4.33,2.4,12625.0,0.6449565477999999,
2025-07-23,2.6313043478,1.9863478,2.96,5.08,4.33,2.4,12625.0,0.6449565477999999,
2025-07-24,2.6313043478,1.9863478,2.82,5.09,4.33,2.4,12625.0,0.6449565477999999,
2025-07-25,2.6313043478,1.9863478,2.78,5.07,4.33,2.4,12625.0,0.6449565477999999,
2025-07-28,2.6313043478,1.9863478,2.75,5.09,4.33,2.4,12625.0,0.6449565477999999,
2025-07-29,2.6313043478,1.9863478,2.73,5.02,4.33,2.4,12625.0,0.6449565477999999,
2025-07-30,2.6313043478,1.9863478,2.71,5.07,4.33,2.4,12625.0,0.6449565477999999,
2025-07-31,2.6313043478,1.9863478,2.72,5.08,4.33,2.4,12625.0,0.6449565477999999,
2025-08-01,2.6733333333,2.0210952,2.81,4.95,4.33,2.4,12615.0,0.6522381333,
2025-08-04,2.6733333333,2.0210952,2.82,4.94,4.33,2.4,12615.0,0.6522381333,
2025-08-05,2.6733333333,2.0210952,2.81,4.94,4.33,2.4,12615.0,0.6522381333,
2025-08-06,2.6733333333,2.0210952,2.8,4.94,4.33,2.4,12615.0,0.6522381333,
2025-08-07,2.6733333333,2.0210952,2.74,4.95,4.33,2.4,12615.0,0.6522381333,
2025-08-08,2.6733333333,2.0210952,2.72,4.99,4.33,2.4,12615.0,0.6522381333,
2025-08-11,2.6733333333,2.0210952,2.7,4.98,4.33,2.4,12615.0,0.6522381333,
2025-08-12,2.6733333333,2.0210952,2.68,4.97,4.33,2.4,12615.0,0.6522381333,
2025-08-13,2.6733333333,2.0210952,2.69,4.9,4.33,2.4,12615.0,0.6522381333,
2025-08-14,2.6733333333,2.0210952,2.64,4.94,4.33,2.4,12615.0,0.6522381333,
2025-08-15,2.6733333333,2.0210952,2.61,4.96,4.33,2.4,12615.0,0.6522381333,
2025-08-18,2.6733333333,2.0210952,2.63,4.97,4.33,2.4,12615.0,0.6522381333,
2025-08-19,2.6733333333,2.0210952,2.66,4.95,4.33,2.4,12615.0,0.6522381333,
2025-08-20,2.6733333333,2.0210952,2.73,4.95,4.33,2.4,12615.0,0.6522381333,
2025-08-21,2.6733333333,2.0210952,2.73,4.99,4.33,2.4,12615.0,0.6522381333,
2025-08-22,2.6733333333,2.0210952,2.78,4.91,4.33,2.4,12615.0,0.6522381333,
2025-08-25,2.6733333333,2.0210952,2.79,4.92,4.33,2.4,12615.0,0.6522381333,
2025-08-26,2.6733333333,2.0210952,2.81,4.91,4.33,2.4,12615.0,0.6522381333,
2025-08-27,2.6733333333,2.0210952,2.84,4.89,4.33,2.4,12615.0,0.6522381333,
2025-08-28,2.6733333333,2.0210952,2.82,4.88,4.33,2.4,12615.0,0.6522381333,
2025-08-29,2.6733333333,2.0210952,2.83,4.9,4.33,2.4,12615.0,0.6522381333,
2025-09-01,2.6931818182,2.0272727,2.86,4.92,4.33,2.4,12612.0,0.6659091181999997,
2025-09-02,2.6931818182,2.0272727,2.9,4.97,4.33,2.4,12612.0,0.6659091181999997,
2025-09-03,2.6931818182,2.0272727,2.93,4.92,4.33,2.4,12612.0,0.6659091181999997,
2025-09-04,2.6931818182,2.0272727,2.92,4.86,4.33,2.4,12612.0,0.6659091181999997,
2025-09-05,2.6931818182,2.0272727,2.93,4.79,4.33,2.4,12612.0,0.6659091181999997,
2025-09-08,2.6931818182,2.0272727,2.92,4.75,4.33,2.4,12612.0,0.6659091181999997,
2025-09-09,2.6931818182,2.0272727,2.89,4.79,4.33,2.4,12612.0,0.6659091181999997,
2025-09-10,2.6931818182,2.0272727,2.89,4.76,4.33,2.4,12612.0,0.6659091181999997,
2025-09-11,2.6931818182,2.0272727,2.85,4.73,4.33,2.4,12612.0,0.6659091181999997,
2025-09-12,2.6931818182,2.0272727,2.82,4.75,4.33,2.4,12612.0,0.6659091181999997,
2025-09-15,2.6931818182,2.0272727,2.81,4.71,4.33,2.4,12612.0,0.6659091181999997,
2025-09-16,2.6931818182,2.0272727,2.8,4.7,4.33,2.4,12612.0,0.6659091181999997,
2025-09-17,2.6931818182,2.0272727,2.8,4.73,4.33,2.4,12612.0,0.6659091181999997,
2025-09-18,2.6931818182,2.0272727,2.74,4.76,4.08,2.4,12612.0,0.6659091181999997,
2025-09-19,2.6931818182,2.0272727,2.7,4.76,4.08,2.4,12612.0,0.6659091181999997,
2025-09-22,2.6931818182,2.0272727,2.71,4.78,4.09,2.4,12612.0,0.6659091181999997,
2025-09-23,2.6931818182,2.0272727,2.69,4.76,4.09,2.4,12612.0,0.6659091181999997,
2025-09-24,2.6931818182,2.0272727,2.69,4.8,4.09,2.4,12612.0,0.6659091181999997,
2025-09-25,2.6931818182,2.0272727,2.72,4.84,4.09,2.4,12612.0,0.6659091181999997,
2025-09-26,2.6931818182,2.0272727,2.74,4.83,4.09,2.4,12612.0,0.6659091181999997,
2025-09-29,2.6931818182,2.0272727,2.75,4.8,4.09,2.4,12612.0,0.6659091181999997,
2025-09-30,2.6931818182,2.0272727,2.72,4.83,4.09,2.4,12612.0,0.6659091181999997,
2025-10-01,2.617826087,2.0344348,2.75,4.78,4.09,2.4,12603.0,0.583391287,
2025-10-02,2.617826087,2.0344348,2.72,4.77,4.09,2.4,12603.0,0.583391287,
2025-10-03,2.617826087,2.0344348,2.72,4.79,4.09,2.4,12603.0,0.583391287,
2025-10-06,2.617826087,2.0344348,2.75,4.82,4.09,2.4,12603.0,0.583391287,
2025-10-07,2.617826087,2.0344348,2.79,4.79,4.09,2.4,12603.0,0.583391287,
2025-10-08,2.617826087,2.0344348,2.87,4.8,4.1,2.4,12603.0,0.583391287,
2025-10-09,2.617826087,2.0344348,2.9,4.82,4.1,2.4,12603.0,0.583391287,
2025-10-10,2.617826087,2.0344348,3.04,4.78,4.1,2.4,12603.0,0.583391287,
