,hy_spread,ig_spread,ism_mfg,vix,yield_spread,fed_funds
2025-03-26,3.09,5.21,12673.0,,,
2025-03-27,3.21,5.22,12673.0,,,
2025-03-28,3.27,5.15,12673.0,,,
2025-03-31,3.28,5.16,12673.0,,,
2025-04-01,3.29,5.13,12662.0,,,
2025-04-02,3.29,5.14,12662.0,,,
2025-04-03,3.5,5.09,12662.0,,,
2025-04-04,3.79,5.14,12662.0,,,
2025-04-07,4.19,5.35,12662.0,,,
2025-04-08,4.03,5.38,12662.0,,,
2025-04-09,4.29,5.47,12662.0,,,
2025-04-10,3.95,5.5,12662.0,,,
2025-04-11,4.12,5.57,12662.0,,,
2025-04-14,4.04,5.44,12662.0,,,
2025-04-15,3.92,5.4,12662.0,,,
2025-04-16,3.91,5.33,12662.0,,,
2025-04-17,3.87,5.35,12662.0,,,
2025-04-18,3.87,5.35,12662.0,,,
2025-04-21,3.87,5.41,12662.0,,,
2025-04-22,3.86,5.4,12662.0,,,
2025-04-23,3.58,5.37,12662.0,,,
2025-04-24,3.6,5.28,12662.0,,,
2025-04-25,3.54,5.22,12662.0,,,
2025-04-28,3.51,5.16,12662.0,,,
2025-04-29,3.52,5.14,12662.0,,,
2025-04-30,3.7,5.16,12662.0,,,
2025-05-01,3.7,5.23,12651.0,,,
2025-05-02,3.65,5.3,12651.0,,,
2025-05-05,3.65,5.31,12651.0,,,
2025-05-06,3.63,5.28,12651.0,,,
2025-05-07,3.62,5.25,12651.0,,,
2025-05-08,3.55,5.32,12651.0,,,
2025-05-09,3.49,5.31,12651.0,,,
2025-05-12,3.27,5.36,12651.0,,,
2025-05-13,3.23,5.34,12651.0,,,
2025-05-14,3.19,5.37,12651.0,,,
2025-05-15,3.28,5.3,12651.0,,,
2025-05-16,3.3,5.29,12651.0,,,
2025-05-19,3.32,5.28,12651.0,,,
2025-05-20,3.28,5.28,12651.0,,,
2025-05-21,3.26,5.37,12651.0,,,
2025-05-22,3.31,5.34,12651.0,,,
2025-05-23,3.42,5.33,12651.0,,,
2025-05-26,3.41,5.33,12651.0,,,
2025-05-27,3.37,5.27,12651.0,,,
2025-05-28,3.33,5.29,12651.0,,,
2025-05-29,3.28,5.24,12651.0,,,
2025-05-30,3.26,5.21,12651.0,,,
2025-06-02,3.26,5.27,12651.0,,,
2025-06-03,3.23,5.26,12651.0,,,
2025-06-04,3.16,5.17,12651.0,,,
2025-06-05,3.06,5.21,12651.0,,,
2025-06-06,3.07,5.3,12651.0,,,
2025-06-09,3.05,5.27,12651.0,,,
2025-06-10,3.06,5.26,12651.0,,,
2025-06-11,3.04,5.2,12651.0,,,
2025-06-12,3.09,5.15,12651.0,,,
2025-06-13,3.13,5.21,12651.0,,,
2025-06-16,3.13,5.23,12651.0,,,
2025-06-17,3.12,5.19,12651.0,,,
2025-06-18,3.15,5.19,12651.0,,,
2025-06-19,3.22,5.19,12651.0,,,
2025-06-20,3.2,5.18,12651.0,,,
2025-06-23,3.22,5.14,12651.0,,,
2025-06-24,3.14,5.09,12651.0,,,
2025-06-25,3.14,5.08,12651.0,,,
2025-06-26,3.2,5.04,12651.0,,,
2025-06-27,3.19,5.07,12651.0,,,
2025-06-30,3.1,5.02,12651.0,,,
2025-07-01,3.1,5.03,12625.0,,,
2025-07-02,3.05,5.04,12625.0,,,
2025-07-03,3.02,5.07,12625.0,,,
2025-07-04,3.05,5.07,12625.0,,,
2025-07-07,3.02,5.12,12625.0,,,
2025-07-08,2.98,5.14,12625.0,,,
2025-07-09,2.95,5.09,12625.0,,,
2025-07-10,2.88,5.09,12625.0,,,
2025-07-11,2.89,5.15,12625.0,,,
2025-07-14,2.92,5.15,12625.0,,,
2025-07-15,2.93,5.18,12625.0,,,
2025-07-16,2.98,5.14,12625.0,,,
2025-07-17,2.97,5.14,12625.0,,,
2025-07-18,2.95,5.11,12625.0,,,
2025-07-21,2.98,5.07,12625.0,,,
2025-07-22,2.99,5.05,12625.0,,,
2025-07-23,2.96,5.08,12625.0,,,
2025-07-24,2.82,5.09,12625.0,,,
2025-07-25,2.78,5.07,12625.0,,,
2025-07-28,2.75,5.09,12625.0,,,
2025-07-29,2.73,5.02,12625.0,,,
2025-07-30,2.71,5.07,12625.0,,,
2025-07-31,2.72,5.08,12625.0,,,
2025-08-01,2.81,4.95,12615.0,,,
2025-08-04,2.82,4.94,12615.0,,,
2025-08-05,2.81,4.94,12615.0,,,
2025-08-06,2.8,4.94,12615.0,,,
2025-08-07,2.74,4.95,12615.0,,,
2025-08-08,2.72,4.99,12615.0,,,
2025-08-11,2.7,4.98,12615.0,,,
2025-08-12,2.68,4.97,12615.0,,,
2025-08-13,2.69,4.9,12615.0,,,
2025-08-14,2.64,4.94,12615.0,,,
2025-08-15,2.61,4.96,12615.0,,,
2025-08-18,2.63,4.97,12615.0,,,
2025-08-19,2.66,4.95,12615.0,,,
2025-08-20,2.73,4.95,12615.0,,,
2025-08-21,2.73,4.99,12615.0,,,
2025-08-22,2.78,4.91,12615.0,,,
2025-08-25,2.79,4.92,12615.0,,,
2025-08-26,2.81,4.91,12615.0,,,
2025-08-27,2.84,4.89,12615.0,,,
2025-08-28,2.82,4.88,12615.0,,,
2025-08-29,2.83,4.9,12615.0,,,
2025-09-01,2.86,4.92,12612.0,,,
2025-09-02,2.9,4.97,12612.0,,,
2025-09-03,2.93,4.92,12612.0,,,
2025-09-04,2.92,4.86,12612.0,,,
2025-09-05,2.93,4.79,12612.0,,,
2025-09-08,2.92,4.75,12612.0,,,
2025-09-09,2.89,4.79,12612.0,,,
2025-09-10,2.89,4.76,12612.0,,,
2025-09-11,2.85,4.73,12612.0,,,
2025-09-12,2.82,4.75,12612.0,,,
2025-09-15,2.81,4.71,12612.0,,,
2025-09-16,2.8,4.7,12612.0,,,
2025-09-17,2.8,4.73,12612.0,,,
2025-09-18,2.74,4.76,12612.0,,,
2025-09-19,2.7,4.76,12612.0,,,
2025-09-22,2.71,4.78,12612.0,,,
2025-09-23,2.69,4.76,12612.0,,,
2025-09-24,2.69,4.8,12612.0,,,
2025-09-25,2.72,4.84,12612.0,,,
2025-09-26,2.74,4.83,12612.0,,,
2025-09-29,2.75,4.8,12612.0,,,
2025-09-30,2.72,4.83,12612.0,,,
2025-10-01,2.75,4.78,12603.0,,,
2025-10-02,2.72,4.77,12603.0,,,
2025-10-03,2.72,4.79,12603.0,,,
2025-10-06,2.75,4.82,12603.0,,,
2025-10-07,2.79,4.79,12603.0,,,
2025-10-08,2.87,4.8,12603.0,,,
2025-10-09,2.9,4.82,12603.0,,,
2025-10-10,3.04,4.78,12603.0,,,
2025-10-13,3.1,4.78,12603.0,,,
2025-10-14,3.1,4.74,12603.0,,,
2025-10-15,2.98,4.74,12603.0,,,
2025-10-16,2.98,4.69,12603.0,,,
2025-10-17,3.05,4.71,12603.0,,,
2025-10-20,3.01,4.69,12603.0,,,
2025-10-21,2.99,4.68,12603.0,,,
2025-10-22,2.97,4.68,12603.0,,,
2025-10-23,2.97,4.7,12603.0,,,
2025-10-24,2.87,4.68,12603.0,,,
2025-10-27,2.83,4.67,12603.0,,,
2025-10-28,2.8,4.67,12603.0,,,
2025-10-29,2.78,4.75,12603.0,,,
2025-10-30,2.79,4.78,12603.0,,,
2025-10-31,2.81,4.82,12603.0,,,
2025-11-03,2.83,4.85,12603.0,,,
2025-11-04,2.88,4.84,12603.0,,,
2025-11-05,2.86,4.88,12603.0,,,
2025-11-06,2.86,4.83,12603.0,,,
2025-11-07,2.89,4.84,12603.0,,,
2025-11-10,2.86,4.85,12603.0,,,
2025-11-11,2.85,4.85,12603.0,,,
2025-11-12,2.83,4.82,12603.0,,,
2025-11-13,2.83,4.87,12603.0,,,
2025-11-14,2.89,4.88,12603.0,,,
2025-11-17,2.9,4.88,12603.0,,,
2025-11-18,2.98,4.86,12603.0,,,
2025-11-19,2.97,4.87,12603.0,,,
2025-11-20,2.92,4.84,12603.0,,,
2025-11-21,2.98,4.82,12603.0,,,
2025-11-24,2.92,4.79,12603.0,,,
2025-11-25,2.91,4.75,12603.0,,,
2025-11-26,2.86,4.73,12603.0,,,
2025-11-27,2.85,4.73,12603.0,,,
2025-11-28,2.83,4.75,12603.0,,,
2025-12-01,2.83,4.83,12580.0,,,
2025-12-02,2.8,4.81,12580.0,,,
2025-12-03,2.78,4.79,12580.0,,,
2025-12-04,2.76,4.81,12580.0,,,
2025-12-05,2.73,4.84,12580.0,,,
2025-12-08,2.66,4.86,12580.0,,,
2025-12-09,2.71,4.88,12580.0,,,
2025-12-10,2.7,4.82,12580.0,,,
2025-12-11,2.73,4.82,12580.0,,,
2025-12-12,2.73,4.87,12580.0,,,
2025-12-15,2.73,4.85,12580.0,,,
2025-12-16,2.71,4.83,12580.0,,,
2025-12-17,2.7,4.83,12580.0,,,
2025-12-18,2.7,4.8,12580.0,,,
2025-12-19,2.67,4.82,12580.0,,,
2025-12-22,2.65,4.84,12580.0,,,
2025-12-23,2.66,4.84,12580.0,,,
2025-12-24,2.65,4.81,12580.0,,,
2025-12-25,2.65,4.81,12580.0,,,
2025-12-26,2.65,4.8,12580.0,,,
2025-12-29,2.69,4.78,12580.0,,,
2025-12-30,2.67,4.79,12580.0,,,
2025-12-31,2.7,4.84,12580.0,,,
2026-01-01,2.7,4.84,12582.0,,,
2026-01-02,2.75,4.85,12582.0,,,
2026-01-05,2.66,4.82,12582.0,,,
2026-01-06,2.64,4.82,12582.0,,,
2026-01-07,2.61,4.81,12582.0,,,
2026-01-08,2.58,4.84,12582.0,,,
2026-01-09,2.57,4.83,12582.0,,,
2026-01-12,2.56,4.84,12582.0,,,
2026-01-13,2.57,4.82,12582.0,,,
2026-01-14,2.59,4.79,12582.0,,,
2026-01-15,2.58,4.81,12582.0,,,
2026-01-16,2.58,4.85,12582.0,,,
2026-01-19,2.68,4.85,12582.0,,,
2026-01-20,2.7,4.89,12582.0,,,
2026-01-21,2.66,4.85,12582.0,,,
2026-01-22,2.58,4.84,12582.0,,,
2026-01-23,2.57,4.83,12582.0,,,
2026-01-26,2.57,4.82,12582.0,,,
2026-01-27,2.56,4.82,12582.0,,,
2026-01-28,2.59,4.83,12582.0,,,
2026-01-29,2.64,4.82,12582.0,,,
2026-01-30,2.63,4.82,12582.0,,,
2026-02-02,2.62,4.87,12582.0,,,
2026-02-03,2.58,4.86,12582.0,,,
2026-02-04,2.59,4.87,12582.0,,,
2026-02-05,2.61,4.81,12582.0,,,
2026-02-06,2.61,4.82,12582.0,,,
2026-02-09,2.6,4.81,12582.0,,,
2026-02-10,2.61,4.78,12582.0,,,
2026-02-11,2.62,4.81,12582.0,,,
2026-02-12,2.62,4.75,12582.0,,,
2026-02-13,2.69,4.72,12582.0,,,
2026-02-16,2.68,4.72,12582.0,,,
2026-02-17,2.7,4.73,12582.0,,,
2026-02-18,2.66,4.74,12582.0,,,
2026-02-19,2.62,4.74,12582.0,,,
2026-02-20,2.6,4.74,12582.0,,,
2026-02-23,2.61,4.71,12582.0,,,
2026-02-24,2.65,4.73,12582.0,,,
2026-02-25,2.64,4.73,12582.0,,,
2026-02-26,2.64,4.72,12582.0,,,
2026-02-27,2.69,4.71,12582.0,,,
2026-03-02,2.83,4.8,12582.0,,,
2026-03-03,2.89,4.81,12582.0,,,
2026-03-04,2.84,4.82,12582.0,,,
2026-03-05,2.75,4.86,12582.0,,,
2026-03-06,2.84,4.89,12582.0,,,
2026-03-09,3.06,4.86,12582.0,,,
2026-03-10,2.92,4.9,12582.0,,,
2026-03-11,2.9,4.99,12582.0,,,
2026-03-12,3.0,5.08,12582.0,,,
2026-03-13,3.08,5.11,12582.0,,,
2026-03-16,3.14,5.06,12582.0,,,
2026-03-17,3.09,5.02,12582.0,,,
2026-03-18,3.01,5.08,12582.0,,,
2026-03-19,3.1,5.08,12582.0,,,
2026-03-20,3.08,5.18,12582.0,,,
2026-03-23,3.23,5.13,12582.0,,,
2026-03-24,3.16,5.17,12582.0,,,
2026-03-25,3.09,5.11,12582.0,,,
2026-03-26,3.09,5.22,12582.0,,,
2026-03-27,3.19,5.24,12582.0,,,
2026-03-30,3.33,5.16,12582.0,,,
2026-03-31,3.37,5.14,12582.0,,,
2026-04-01,3.23,5.13,12596.0,,,
2026-04-02,3.26,5.1,12596.0,,,
2026-04-03,3.26,5.14,12596.0,,,
2026-04-06,3.26,5.11,12596.0,,,
2026-04-07,3.14,5.1,12596.0,,,
2026-04-08,3.05,5.04,12596.0,,,
2026-04-09,3.02,5.04,12596.0,,,
2026-04-10,2.98,5.06,12596.0,,,
2026-04-13,2.98,5.03,12596.0,,,
2026-04-14,2.96,4.98,12596.0,,,
2026-04-15,2.94,4.99,12596.0,,,
2026-04-16,2.93,5.02,12596.0,,,
2026-04-17,2.94,4.96,12596.0,,,
2026-04-20,2.9,4.97,12596.0,,,
2026-04-21,2.84,5.02,12596.0,,,
2026-04-22,2.83,5.0,12596.0,,,
2026-04-23,2.84,5.03,12596.0,,,
2026-04-24,2.86,5.01,12596.0,,,
2026-04-27,2.84,5.04,12596.0,,,
2026-04-28,2.82,5.06,12596.0,,,
2026-04-29,2.8,5.13,12596.0,,,
2026-04-30,2.8,5.13,12596.0,,,
2026-05-01,2.8,5.12,12596.0,,,
2026-05-04,2.75,5.16,12596.0,,,
2026-05-05,2.75,5.13,12596.0,,,
2026-05-06,2.75,5.07,12596.0,,,
2026-05-07,2.73,5.11,12596.0,,,
2026-05-08,2.72,5.08,12596.0,,,
2026-05-11,2.67,5.12,12596.0,,,
2026-05-12,2.65,5.16,12596.0,,,
2026-05-13,2.62,5.15,12596.0,,,
2026-05-14,2.62,5.15,12596.0,,,
2026-05-15,2.62,5.15,12596.0,,,
