ticker,earnings_date,surprise_pct,revenue_surprise_pct,same_day_return,predicted_return,reaction_gap,underreaction_flag,rev_beat,volume_confirmed,pead_setup_quality,direction,entry_date,sector,drift_window_days,drift_21d,drift_63d,outcome_label_correct,screened_at,regime_risk,regime_growth,regime_composite,earnings_date_ts,Date
GE,2025-09-30,13.01,,2.449,1.136,-1.313,False,False,False,Low,bullish,2025-10-02,Industrials,30,3.172,7.236,True,2026-05-08T11:29:56.458216,,,,,
NOW,2025-09-30,13.0,,-2.186,-0.729,1.457,False,False,False,Low,bullish,2025-10-02,Technology,45,1.009,-18.992,True,2026-05-08T11:29:48.835822,,,,,
GS,2025-06-30,12.91,,2.452,1.333,-1.119,False,False,False,Low,bullish,2025-07-02,Financials,21,-0.883,10.312,False,2026-05-08T11:29:50.783325,,,,,
LLY,2025-06-30,12.89,,0.526,1.065,0.539,False,False,False,Low,bullish,2025-07-02,Healthcare,30,-2.175,6.153,False,2026-05-08T11:29:52.439628,,,,,
MSF.DE,2025-09-30,12.73,,0.0,0.066,0.066,False,False,False,Low,bullish,2025-10-02,Technology,45,2.628,-7.467,True,2026-05-08T11:29:45.217237,,,,,
SNOW,2025-10-31,12.49,,1.364,-0.066,-1.43,False,False,False,Low,bullish,2025-11-04,Technology,45,-11.548,-40.958,False,2026-05-08T11:29:49.002190,,,,,
AMGN,2025-09-30,12.47,,3.004,1.093,-1.911,False,False,False,Low,bullish,2025-10-02,Healthcare,30,0.346,10.954,True,2026-05-08T11:29:53.332778,,,,,
MA,2025-12-31,12.26,,-1.133,-0.874,0.259,False,False,False,Low,bullish,2026-01-05,Financials,21,-2.501,-12.231,False,2026-05-08T11:29:50.202442,,,,,
SAP.DE,2025-12-31,12.07,,-3.072,-2.981,0.091,False,False,False,Low,bullish,2026-01-06,Technology,45,-17.248,-28.127,False,2026-05-08T11:29:57.104917,,,,,
BAC,2025-09-30,12.04,,-1.583,0.323,1.906,False,False,False,Low,bullish,2025-10-02,Financials,21,5.884,11.412,True,2026-05-08T11:29:50.578574,,,,,
AMGN,2025-12-31,11.94,,-0.42,1.058,1.478,False,False,False,Low,bullish,2026-01-05,Healthcare,30,14.181,6.746,True,2026-05-08T11:29:53.406749,,,,,
JPM,2025-06-30,10.89,,0.975,2.089,1.114,False,False,False,Low,bullish,2025-07-02,Financials,21,-0.423,6.92,False,2026-05-08T11:29:50.354640,,,,,
APC.DE,2025-06-30,10.12,,-1.069,-1.167,-0.098,False,False,False,Low,bullish,2025-07-02,Technology,45,1.356,20.286,True,2026-05-08T11:29:44.938701,,,,,
HON,2025-09-30,9.87,,0.583,0.958,0.375,False,False,False,Low,bullish,2025-10-02,Industrials,30,1.233,-0.918,True,2026-05-08T11:29:56.822411,,,,,
MRK,2025-09-30,9.85,,6.808,2.982,-3.826,False,False,False,Low,bullish,2025-10-02,Healthcare,30,-3.944,19.942,False,2026-05-08T11:29:52.957303,,,,,
GE,2025-12-31,9.81,,-1.206,-0.624,0.582,False,False,False,Low,bullish,2026-01-05,Industrials,30,-4.927,-10.884,False,2026-05-08T11:29:56.532911,,,,,
RTX,2025-06-30,9.47,,0.94,0.784,-0.156,False,False,False,Low,bullish,2025-07-02,Industrials,30,8.504,16.203,True,2026-05-08T11:29:55.989369,,,,,
CAT,2025-09-30,9.43,,1.175,2.026,0.851,False,False,False,Low,bullish,2025-10-02,Industrials,30,18.009,22.333,True,2026-05-08T11:29:55.414539,,,,,
MS,2025-12-31,9.41,,-0.866,0.927,1.793,False,False,False,Low,bullish,2026-01-05,Financials,21,-2.931,-9.211,False,2026-05-08T11:29:51.291374,,,,,
LMT,2025-09-30,9.31,,1.47,0.511,-0.959,False,False,False,Low,bullish,2025-10-02,Industrials,30,-1.498,0.297,False,2026-05-08T11:29:55.818500,,,,,
LLY,2025-12-31,9.14,,-0.47,-0.035,0.435,False,False,False,Low,bullish,2026-01-05,Healthcare,30,6.3,-10.453,True,2026-05-08T11:29:52.584388,,,,,
BRK-B,2025-09-30,9.0,,0.699,0.776,0.077,False,False,False,Low,bullish,2025-10-02,Financials,21,-3.706,0.188,False,2026-05-08T11:29:51.471839,,,,,
MS,2025-06-30,8.59,,0.121,0.986,0.865,False,False,False,Low,bullish,2025-07-02,Financials,21,-1.963,10.584,False,2026-05-08T11:29:51.128947,,,,,
MSF.DE,2025-06-30,8.09,,-0.27,-0.677,-0.407,False,False,False,Low,bullish,2025-07-02,Technology,45,12.202,4.974,True,2026-05-08T11:29:45.124518,,,,,
PYPL,2025-06-30,8.0,,0.923,-0.87,-1.793,False,False,False,Low,bullish,2025-07-02,Financials,21,-12.056,-12.646,False,2026-05-08T11:29:49.333268,,,,,
AMAT,2026-01-31,7.89,,1.886,0.254,-1.632,False,False,False,Low,bullish,2026-02-04,Technology,45,9.256,44.205,True,2026-05-08T11:29:47.812388,,,,,
HD,2026-01-31,7.8,,0.942,0.806,-0.136,False,False,False,Low,bullish,2026-02-04,Consumer Staples,21,-7.562,-16.01,False,2026-05-08T11:29:54.285998,,,,,
GOOGL,2025-12-31,7.01,,-0.271,-1.028,-0.757,False,False,False,Low,bullish,2026-01-05,Communication,30,5.213,-3.432,True,2026-05-08T11:29:46.022195,,,,,
APC.DE,2025-12-31,6.34,,-0.817,-0.517,0.3,False,False,False,Low,bullish,2026-01-06,Technology,45,4.314,-4.698,True,2026-05-08T11:29:45.015984,,,,,
SAP.DE,2025-09-30,6.05,,0.0,-0.437,-0.437,False,False,False,Low,bullish,2025-10-02,Technology,45,-3.296,-12.947,False,2026-05-08T11:29:57.031735,,,,,
MU,2025-08-31,5.94,,-0.445,1.017,1.462,False,False,False,Low,bullish,2025-09-04,Technology,45,51.314,88.638,True,2026-05-08T11:29:48.029327,,,,,
TXN,2025-06-30,5.81,,0.261,0.797,0.536,False,False,False,Low,bullish,2025-07-02,Technology,45,-15.503,-15.723,False,2026-05-08T11:29:48.396878,,,,,
MSF.DE,2025-12-31,5.69,,-2.492,-1.061,1.431,False,False,False,Low,bullish,2026-01-06,Technology,45,-12.757,-20.984,False,2026-05-08T11:29:45.294545,,,,,
GOOGL,2025-06-30,5.67,,-1.288,-1.123,0.165,False,False,False,Low,bullish,2025-07-02,Communication,30,5.872,37.214,True,2026-05-08T11:29:45.845384,,,,,
RTX,2025-12-31,5.34,,-0.331,-0.014,0.317,False,False,False,Low,bullish,2026-01-05,Industrials,30,4.504,5.48,True,2026-05-08T11:29:56.138479,,,,,
NVDA,2026-01-31,5.32,,-2.888,-0.984,1.904,False,False,False,Low,bullish,2026-02-04,Technology,45,2.084,19.319,True,2026-05-08T11:29:45.754339,,,,,
KO,2025-09-30,5.32,,0.424,0.132,-0.292,False,False,False,Low,bullish,2025-10-02,Consumer Staples,21,4.236,5.303,True,2026-05-08T11:29:53.887604,,,,,
COST,2025-11-30,5.21,,-0.178,-0.065,0.113,False,False,False,Low,bullish,2025-12-03,Consumer Staples,21,-5.044,8.371,False,2026-05-08T11:29:54.424576,,,,,
AXP,2025-06-30,5.09,,0.564,0.026,-0.538,False,False,False,Low,bullish,2025-07-02,Financials,21,-9.397,1.161,False,2026-05-08T11:29:51.699521,,,,,
MRK,2025-06-30,5.04,,0.076,1.064,0.988,False,False,False,Low,bullish,2025-07-02,Healthcare,30,-3.763,10.475,False,2026-05-08T11:29:52.854723,,,,,
SHOP,2025-12-31,-5.71,,-1.692,,,False,,False,Low,bearish,2026-01-05,Technology,45,-31.4,-29.571,True,2026-05-08T11:29:49.968878,,,,,
SBUX,2025-09-30,-6.51,,-1.214,-0.101,1.113,False,,False,Low,bearish,2025-10-02,Consumer Staples,21,-6.746,-2.472,True,2026-05-08T11:29:54.987552,,,,,
WMT,2025-07-31,-7.97,,0.4,0.781,0.381,False,,False,Low,bearish,2025-08-04,Consumer Staples,21,0.083,1.834,False,2026-05-08T11:29:54.132666,,,,,
UNH,2025-06-30,-8.23,,0.925,-0.186,-1.111,False,,False,Low,bearish,2025-07-02,Healthcare,30,-22.692,13.961,True,2026-05-08T11:29:51.912842,,,,,
BRK-B,2025-12-31,-8.48,,-0.21,-0.227,-0.017,False,,False,Low,bearish,2026-01-05,Financials,21,1.065,-4.1,False,2026-05-08T11:29:51.545862,,,,,
TSLA,2025-09-30,-10.53,,0.341,-1.328,-1.669,False,,False,Low,bearish,2025-10-02,Technology,45,4.716,0.475,False,2026-05-08T11:29:46.550481,,,,,
NFLX,2025-09-30,-15.79,,-0.621,-0.239,0.382,False,,False,Low,bearish,2025-10-02,Communication,30,-3.756,-21.731,True,2026-05-08T11:29:47.026482,,,,,
ATAI,2025-06-30,-18.31,,-0.455,,,False,,False,Low,bearish,2025-07-02,Healthcare,30,51.636,89.091,False,2026-05-08T11:29:47.118444,,,,,
SBUX,2025-06-30,-22.49,,-0.521,-1.839,-1.318,False,,False,Low,bearish,2025-07-02,Consumer Staples,21,-7.772,-9.793,True,2026-05-08T11:29:54.912222,,,,,
LMT,2025-06-30,-77.59,,0.992,0.911,-0.081,False,,False,Low,bearish,2025-07-02,Industrials,30,-8.981,8.667,True,2026-05-08T11:29:55.752178,,,,,
UBER,2025-12-31,-81.94,,-0.499,,,False,,False,Low,bearish,2026-01-05,Technology,45,-8.447,-11.159,True,2026-05-08T11:29:49.164698,,,,,
META,2025-09-30,-84.34,,-1.213,-2.491,-1.278,False,,False,Low,bearish,2025-10-02,Communication,30,-10.825,-10.468,True,2026-05-08T11:29:46.286033,,,,,
SPOT,2025-06-30,-120.78,,-0.681,-0.152,0.529,False,,False,Low,bearish,2025-07-02,Communication,30,-11.607,-1.243,True,2026-05-08T11:29:49.582357,,,,,
ATAI,2025-09-30,-125.28,,-2.936,,,False,,False,Low,bearish,2025-10-02,Healthcare,30,13.619,-24.708,False,2026-05-08T11:29:47.200014,,,,,
NKE,2026-02-28,24.27,,-1.23,0.952,2.182,True,False,False,Medium,bullish,2026-03-04,Consumer Staples,21,-24.642,-24.621,False,2026-05-19T11:16:51.796986,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
ORCL,2026-02-28,5.69,,2.648,0.787,-1.861,False,False,False,Low,bullish,2026-03-04,Technology,45,-3.931,51.693,False,2026-05-19T11:16:49.134589,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
MU,2026-02-28,33.21,,0.073,1.595,1.522,False,False,False,Low,bullish,2026-03-04,Technology,45,-8.578,169.487,False,2026-05-19T11:16:48.809430,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
UNH,2026-03-31,9.52,,3.361,1.871,-1.49,False,False,False,Low,bullish,2026-04-02,Healthcare,30,33.719,51.618,True,2026-06-03T10:10:35.624822,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
BAC,2026-03-31,8.78,,3.218,0.362,-2.856,False,False,False,Low,bullish,2026-04-02,Financials,21,5.691,21.934,True,2026-06-03T10:10:34.899008,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
SHOP,2026-03-31,8.56,,6.129,1.711,-4.418,False,False,False,Low,bullish,2026-04-02,Technology,45,7.865,1.598,True,2026-06-03T10:10:34.334352,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
FSLR,2026-03-31,8.26,,6.8,4.401,-2.399,False,False,False,Low,bullish,2026-04-02,Energy,14,8.228,19.322,True,2026-06-03T10:10:37.987606,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
AMGN,2026-03-31,8.04,,0.817,0.802,-0.015,False,False,False,Low,bullish,2026-04-02,Healthcare,30,-6.924,6.112,False,2026-06-03T10:10:36.233108,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
ASML.AS,2026-03-31,7.99,,0.647,-0.014,-0.661,False,False,False,Low,bullish,2026-04-02,Technology,45,12.652,41.086,True,2026-06-03T10:10:38.587634,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
JPM,2026-03-31,7.78,,3.661,1.592,-2.069,False,False,False,Low,bullish,2026-04-02,Financials,21,4.964,15.743,True,2026-06-03T10:10:34.691741,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
AXP,2026-03-31,7.18,,1.677,0.824,-0.853,False,False,False,Low,bullish,2026-04-02,Financials,21,6.34,18.93,True,2026-06-03T10:10:35.486241,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
GS,2026-03-31,7.06,,4.754,3.127,-1.627,False,False,False,Low,bullish,2026-04-02,Financials,21,4.661,22.815,True,2026-06-03T10:10:35.109679,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
V,2026-03-31,6.79,,0.901,1.44,0.539,False,False,False,Low,bullish,2026-04-02,Financials,21,8.66,19.013,True,2026-06-03T10:10:34.474187,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
GILD,2026-03-31,6.24,,2.222,0.227,-1.995,False,False,False,Low,bullish,2026-04-02,Healthcare,30,-5.025,-6.62,False,2026-06-03T10:10:36.328855,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
KO,2026-03-31,5.88,,-0.288,0.136,0.424,False,False,False,Low,bullish,2026-04-02,Consumer Staples,21,1.916,8.832,True,2026-06-03T10:10:36.606877,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
AMD,2026-03-31,5.82,,3.77,0.539,-3.231,False,False,False,Low,bullish,2026-04-02,Technology,45,57.03,153.816,True,2026-06-03T10:10:33.213686,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
PYPL,2026-03-31,5.59,,1.254,-0.73,-1.984,False,False,False,Low,bullish,2026-04-02,Financials,21,11.138,-0.224,True,2026-06-03T10:10:33.975179,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
HON,2026-03-31,5.55,,1.141,0.726,-0.415,False,False,False,Low,bullish,2026-04-02,Industrials,30,-8.655,-3.403,False,2026-06-03T10:10:37.867210,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
MSF.DE,2026-03-31,5.22,,-0.047,-1.137,-1.09,False,False,False,Low,bullish,2026-04-02,Technology,45,9.605,5.685,True,2026-06-03T10:10:32.060339,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
MSFT,2026-03-31,5.22,,3.123,1.09,-2.033,False,False,False,Low,bullish,2026-04-02,Technology,45,10.753,3.78,True,2026-06-03T10:10:33.064608,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
ARGX.BR,2026-03-31,11.98,,1.272,0.843,-0.429,False,False,False,Low,bullish,2026-04-02,Healthcare,30,6.366,28.368,True,2026-06-03T10:10:38.250404,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
UBER,2026-03-31,-81.78,,2.889,,,False,,False,Low,bearish,2026-04-02,Technology,45,2.909,0.807,False,2026-06-03T10:10:33.811340,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
MS,2026-03-31,13.66,,3.915,0.623,-3.292,False,False,False,Low,bullish,2026-04-02,Financials,21,13.998,34.668,True,2026-06-03T10:10:35.323733,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
SBUX,2026-03-31,14.51,,3.309,2.186,-1.123,False,False,False,Low,bullish,2026-04-02,Consumer Staples,21,16.156,13.653,True,2026-06-03T10:10:36.741061,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
GE,2026-03-31,16.31,,3.85,2.951,-0.899,False,False,False,Low,bullish,2026-04-02,Industrials,30,-0.228,34.853,False,2026-06-03T10:10:37.646149,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
RTX,2026-03-31,16.95,,3.072,2.23,-0.842,False,False,False,Low,bullish,2026-04-02,Industrials,30,-11.88,3.057,False,2026-06-03T10:10:37.347179,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
TSLA,2026-03-31,17.15,,4.636,2.163,-2.473,False,False,False,Low,bullish,2026-04-02,Technology,45,8.852,16.412,True,2026-06-03T10:10:32.846731,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
SPOT,2026-03-31,17.99,,2.086,-0.569,-2.655,False,False,False,Low,bullish,2026-04-02,Communication,30,-10.371,-1.219,False,2026-06-03T10:10:34.180617,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
COK.DE,2026-03-31,18.18,,-0.412,,,False,False,False,Low,bullish,2026-04-02,Technology,45,1.786,0.5,True,2026-06-03T10:10:38.410420,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
CAT,2026-03-31,19.3,,6.147,4.038,-2.109,False,False,False,Low,bullish,2026-04-02,Industrials,30,22.2,35.491,True,2026-06-03T10:10:37.152452,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
TXN,2026-03-31,22.76,,4.141,4.024,-0.117,False,False,False,Low,bullish,2026-04-02,Technology,45,44.142,56.536,True,2026-06-03T10:10:33.551408,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
NDX1.DE,2026-03-31,12.28,,4.306,1.379,-2.927,False,False,False,Low,bullish,2026-04-02,Energy,14,5.309,-0.132,True,2026-06-03T10:10:38.123501,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
MRK,2026-03-31,13.15,,1.854,4.297,2.443,True,False,False,Medium,bullish,2026-04-02,Healthcare,30,-6.42,5.644,False,2026-06-03T10:10:36.070949,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
LLY,2026-03-31,25.9,,3.738,4.883,1.145,False,False,False,Low,bullish,2026-04-02,Healthcare,30,3.458,28.49,True,2026-06-03T10:10:35.859835,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
META,2026-03-31,56.79,,6.665,3.818,-2.847,False,False,False,Low,bullish,2026-04-02,Communication,30,6.258,4.593,True,2026-06-03T10:10:32.747499,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
AMZN,2026-03-31,68.18,,3.643,2.752,-0.891,False,False,False,Low,bullish,2026-04-02,Technology,45,29.69,16.394,True,2026-06-03T10:10:32.219724,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
BA,2026-03-31,70.26,,5.19,,,False,False,False,Low,bullish,2026-04-02,Industrials,30,6.282,12.64,True,2026-06-03T10:10:36.946615,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
GOOGL,2026-03-31,91.59,,5.141,4.96,-0.181,False,False,False,Low,bullish,2026-04-02,Communication,30,29.577,23.974,True,2026-06-03T10:10:32.506437,Neutral,Slowdown,Neutral_Neutral_Slowdown,,
CRM,2026-04-30,24.07,,-2.588,-1.057,1.531,False,False,False,Low,bullish,2026-05-04,Technology,45,2.766,3.236,True,2026-06-03T10:10:32.952092,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
AMAT,2026-04-30,6.5,,3.11,0.712,-2.398,False,False,False,Low,bullish,2026-05-04,Technology,45,28.109,39.838,True,2026-06-03T10:10:33.362343,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
NVDA,2026-04-30,5.54,,-4.626,-3.951,0.675,False,False,True,Low,bullish,2026-05-04,Technology,45,8.197,6.906,True,2026-06-03T10:10:32.411291,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
SNOW,2026-04-30,21.95,,-3.364,-0.377,2.987,True,False,True,High,bullish,2026-05-04,Technology,45,67.312,119.659,True,2026-06-03T10:10:33.731901,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
ORCL,2026-05-31,7.52,,9.908,3.365,-6.543,False,False,False,Low,bullish,2026-06-03,Technology,45,-37.585,,False,2026-08-19T17:40:33.392130,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
MU,2026-05-31,21.39,,6.643,2.033,-4.61,False,False,False,Low,bullish,2026-06-03,Technology,45,-8.769,,False,2026-08-19T17:40:32.682972,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
LLY,2026-06-30,27.27,,-2.48,1.545,4.025,True,False,False,Medium,bullish,2026-07-02,Healthcare,30,-7.624,,False,2026-08-19T17:40:39.462272,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
ASML.AS,2026-06-30,9.93,,6.787,4.124,-2.663,False,False,False,Low,bullish,2026-07-02,Technology,45,-9.918,,False,2026-08-19T17:40:48.345965,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
