earnings_date,reported_eps,consensus_eps,surprise_pct,ticker_original,ticker_earnings,reported_revenue,consensus_revenue,revenue_surprise_pct,ticker
2025-08-31,1.47,1.47912,-0.62,ORCL,ORCL,,,,ORCL
2025-11-30,2.26,1.6372,38.04,ORCL,ORCL,,,,ORCL
2026-02-28,1.79,1.69362,5.69,ORCL,ORCL,,,,ORCL
2025-06-30,2.47,2.31303,6.79,TSM,TSM,,,,TSM
2025-09-30,2.92,2.62516,11.23,TSM,TSM,,,,TSM
2025-12-31,3.14,2.97556,5.53,TSM,TSM,,,,TSM
2026-03-31,3.49,3.33393,4.68,TSM,TSM,,,,TSM
2025-06-30,0.818,0.71357,14.63,NOW,NOW,,,,NOW
2025-09-30,0.964,0.85308,13.0,NOW,NOW,,,,NOW
2025-12-31,0.92,0.88508,3.95,NOW,NOW,,,,NOW
2026-03-31,0.97,0.96619,0.39,NOW,NOW,,,,NOW
2025-04-30,0.24,0.21211,13.15,SNOW,SNOW,,,,SNOW
2025-07-31,0.35,0.26646,31.35,SNOW,SNOW,,,,SNOW
2025-10-31,0.35,0.31114,12.49,SNOW,SNOW,,,,SNOW
2026-01-31,0.32,0.27169,17.78,SNOW,SNOW,,,,SNOW
2025-06-30,0.63,0.62348,1.05,UBER,UBER,,,,UBER
2025-09-30,3.11,0.68627,353.17,UBER,UBER,,,,UBER
2025-12-31,0.14,0.775,-81.94,UBER,UBER,,,,UBER
2026-03-31,0.13,0.71332,-81.78,UBER,UBER,,,,UBER
2025-06-30,1.4,1.29627,8.0,PYPL,PYPL,,,,PYPL
2025-09-30,1.34,1.20568,11.14,PYPL,PYPL,,,,PYPL
2025-12-31,1.23,1.2866,-4.4,PYPL,PYPL,,,,PYPL
2026-03-31,1.34,1.26902,5.59,PYPL,PYPL,,,,PYPL
2025-06-30,-0.42,2.02071,-120.78,SPOT,SPOT,,,,SPOT
2025-09-30,3.28,2.13499,53.63,SPOT,SPOT,,,,SPOT
2025-12-31,4.43,2.84267,55.84,SPOT,SPOT,,,,SPOT
2026-03-31,3.45,2.92387,17.99,SPOT,SPOT,,,,SPOT
2025-06-30,0.35,0.28653,22.15,SHOP,SHOP,,,,SHOP
2025-09-30,0.34,0.33794,0.61,SHOP,SHOP,,,,SHOP
2025-12-31,0.48,0.50907,-5.71,SHOP,SHOP,,,,SHOP
2026-03-31,0.36,0.33162,8.56,SHOP,SHOP,,,,SHOP
2025-06-30,2.98,2.84683,4.68,V,V,,,,V
2025-09-30,2.98,2.97176,0.28,V,V,,,,V
2025-12-31,3.17,3.14227,0.88,V,V,,,,V
2026-03-31,3.31,3.09955,6.79,V,V,,,,V
2025-06-30,4.15,4.02443,3.12,MA,MA,,,,MA
2025-09-30,4.38,4.31425,1.52,MA,MA,,,,MA
2025-12-31,4.76,4.24031,12.26,MA,MA,,,,MA
2026-03-31,4.6,4.41328,4.23,MA,MA,,,,MA
2025-06-30,4.96,4.48379,10.62,JPM,JPM,,,,JPM
2025-09-30,5.07,4.87467,4.01,JPM,JPM,,,,JPM
2025-12-31,4.63,4.81831,-3.91,JPM,JPM,,,,JPM
2026-03-31,5.94,5.51098,7.78,JPM,JPM,,,,JPM
2025-06-30,0.89,0.858,3.73,BAC,BAC,,,,BAC
2025-09-30,1.06,0.9461,12.04,BAC,BAC,,,,BAC
2025-12-31,0.98,0.95866,2.23,BAC,BAC,,,,BAC
2026-03-31,1.11,1.02044,8.78,BAC,BAC,,,,BAC
2025-06-30,10.91,9.66225,12.91,GS,GS,,,,GS
2025-09-30,12.25,11.08738,10.49,GS,GS,,,,GS
2025-12-31,14.01,11.65403,20.22,GS,GS,,,,GS
2026-03-31,17.55,16.39241,7.06,GS,GS,,,,GS
2025-06-30,2.13,1.96158,8.59,MS,MS,,,,MS
2025-09-30,2.8,2.11118,32.63,MS,MS,,,,MS
2025-12-31,2.68,2.44961,9.41,MS,MS,,,,MS
2026-03-31,3.43,3.01764,13.66,MS,MS,,,,MS
2025-06-30,5.173,5.03658,2.71,BRK-B,BRK-B,,,,BRK-B
2025-09-30,6.2508,5.73466,9.0,BRK-B,BRK-B,,,,BRK-B
2025-12-31,4.7281,5.16646,-8.48,BRK-B,BRK-B,,,,BRK-B
2026-03-31,5.2596,5.04888,4.17,BRK-B,BRK-B,,,,BRK-B
2025-06-30,4.08,3.88235,5.09,AXP,AXP,,,,AXP
2025-09-30,4.14,3.99559,3.61,AXP,AXP,,,,AXP
2025-12-31,3.53,3.53362,-0.1,AXP,AXP,,,,AXP
2026-03-31,4.28,3.99336,7.18,AXP,AXP,,,,AXP
2025-06-30,4.08,4.44587,-8.23,UNH,UNH,,,,UNH
2025-09-30,2.92,2.80806,3.99,UNH,UNH,,,,UNH
2025-12-31,2.11,2.10607,0.19,UNH,UNH,,,,UNH
2026-03-31,7.23,6.60176,9.52,UNH,UNH,,,,UNH
2025-06-30,2.77,2.68396,3.21,JNJ,JNJ,,,,JNJ
2025-09-30,2.8,2.75894,1.49,JNJ,JNJ,,,,JNJ
2025-12-31,2.46,2.46271,-0.11,JNJ,JNJ,,,,JNJ
2026-03-31,2.7,2.67727,0.85,JNJ,JNJ,,,,JNJ
2025-06-30,0.78,0.5738,35.94,PFE,PFE,,,,PFE
2025-09-30,0.87,0.63307,37.43,PFE,PFE,,,,PFE
2025-12-31,0.66,0.56808,16.18,PFE,PFE,,,,PFE
2026-03-31,0.75,0.72166,3.93,PFE,PFE,,,,PFE
2025-06-30,6.31,5.58943,12.89,LLY,LLY,,,,LLY
2025-09-30,7.02,5.89164,19.15,LLY,LLY,,,,LLY
2025-12-31,7.54,6.90884,9.14,LLY,LLY,,,,LLY
2026-03-31,8.55,6.79114,25.9,LLY,LLY,,,,LLY
2025-06-30,2.97,2.90783,2.14,ABBV,ABBV,,,,ABBV
2025-09-30,1.86,1.78451,4.23,ABBV,ABBV,,,,ABBV
2025-12-31,2.71,2.65266,2.16,ABBV,ABBV,,,,ABBV
2026-03-31,2.65,2.67067,-0.77,ABBV,ABBV,,,,ABBV
2025-06-30,2.13,2.02777,5.04,MRK,MRK,,,,MRK
2025-09-30,2.58,2.34859,9.85,MRK,MRK,,,,MRK
2025-12-31,2.04,2.01048,1.47,MRK,MRK,,,,MRK
2026-03-31,-1.28,-1.47384,13.15,MRK,MRK,,,,MRK
2025-06-30,6.02,5.2768,14.08,AMGN,AMGN,,,,AMGN
2025-09-30,5.64,5.01464,12.47,AMGN,AMGN,,,,AMGN
2025-12-31,5.29,4.72583,11.94,AMGN,AMGN,,,,AMGN
2026-03-31,5.15,4.76655,8.04,AMGN,AMGN,,,,AMGN
2025-06-30,2.01,1.95679,2.72,GILD,GILD,,,,GILD
2025-09-30,2.47,2.13529,15.68,GILD,GILD,,,,GILD
2025-12-31,1.86,1.80898,2.82,GILD,GILD,,,,GILD
2026-03-31,2.03,1.91073,6.24,GILD,GILD,,,,GILD
2025-06-30,-1.6,-1.40552,-13.84,BNTX,BNTX,,,,BNTX
2025-09-30,-0.12,0.09972,-220.34,BNTX,BNTX,,,,BNTX
2025-12-31,-0.33,-0.25301,-30.43,BNTX,BNTX,,,,BNTX
2026-03-31,-1.95,-1.91887,-1.62,BNTX,BNTX,,,,BNTX
2025-06-30,0.87,0.83708,3.93,KO,KO,,,,KO
2025-09-30,0.82,0.77857,5.32,KO,KO,,,,KO
2025-12-31,0.58,0.56479,2.69,KO,KO,,,,KO
2026-03-31,0.86,0.81227,5.88,KO,KO,,,,KO
2025-06-30,3.19,3.14621,1.39,MCD,MCD,,,,MCD
2025-09-30,3.22,3.33195,-3.36,MCD,MCD,,,,MCD
2025-12-31,3.12,3.05223,2.22,MCD,MCD,,,,MCD
2026-03-31,2.83,2.74459,3.11,MCD,MCD,,,,MCD
2025-04-30,0.61,0.57746,5.64,WMT,WMT,,,,WMT
2025-07-31,0.68,0.73887,-7.97,WMT,WMT,,,,WMT
2025-10-31,0.62,0.60128,3.11,WMT,WMT,,,,WMT
2026-01-31,0.74,0.727,1.79,WMT,WMT,,,,WMT
2025-04-30,3.56,3.58912,-0.81,HD,HD,,,,HD
2025-07-31,4.68,4.69448,-0.31,HD,HD,,,,HD
2025-10-31,3.74,3.83395,-2.45,HD,HD,,,,HD
2026-01-31,2.72,2.5232,7.8,HD,HD,,,,HD
2025-05-31,4.28,4.2278,1.23,COST,COST,,,,COST
2025-08-31,5.87,5.80441,1.13,COST,COST,,,,COST
2025-11-30,4.5,4.27711,5.21,COST,COST,,,,COST
2026-02-28,4.58,4.54467,0.78,COST,COST,,,,COST
2025-05-31,0.14,0.12337,13.48,NKE,NKE,,,,NKE
2025-08-31,0.49,0.2656,84.49,NKE,NKE,,,,NKE
2025-11-30,0.53,0.37351,41.9,NKE,NKE,,,,NKE
2026-02-28,0.35,0.28165,24.27,NKE,NKE,,,,NKE
2025-06-30,0.5,0.64511,-22.49,SBUX,SBUX,,,,SBUX
2025-09-30,0.52,0.55621,-6.51,SBUX,SBUX,,,,SBUX
2025-12-31,0.56,0.58692,-4.59,SBUX,SBUX,,,,SBUX
2026-03-31,0.5,0.43664,14.51,SBUX,SBUX,,,,SBUX
2025-06-30,-1.24,-1.26982,2.35,BA,BA,,,,BA
2025-09-30,-7.47,-2.37563,-214.44,BA,BA,,,,BA
2025-12-31,9.92,-0.42249,2447.98,BA,BA,,,,BA
2026-03-31,-0.2,-0.67243,70.26,BA,BA,,,,BA
2025-06-30,4.72,4.90312,-3.73,CAT,CAT,,,,CAT
2025-09-30,4.95,4.52334,9.43,CAT,CAT,,,,CAT
2025-12-31,5.16,4.71207,9.51,CAT,CAT,,,,CAT
2026-03-31,5.54,4.64388,19.3,CAT,CAT,,,,CAT
2025-06-30,1.46,6.42398,-77.27,LMT,LMT,,,,LMT
2025-09-30,6.95,6.35802,9.31,LMT,LMT,,,,LMT
2025-12-31,5.8,5.74615,0.94,LMT,LMT,,,,LMT
2026-03-31,6.44,6.69318,-3.78,LMT,LMT,,,,LMT
2025-06-30,1.56,1.42508,9.47,RTX,RTX,,,,RTX
2025-09-30,1.7,1.40911,20.64,RTX,RTX,,,,RTX
2025-12-31,1.55,1.47144,5.34,RTX,RTX,,,,RTX
2026-03-31,1.78,1.52205,16.95,RTX,RTX,,,,RTX
2025-06-30,1.66,1.43135,15.97,GE,GE,,,,GE
2025-09-30,1.66,1.46885,13.01,GE,GE,,,,GE
2025-12-31,1.57,1.42976,9.81,GE,GE,,,,GE
2026-03-31,1.86,1.59919,16.31,GE,GE,,,,GE
2025-06-30,2.75,2.65888,3.43,HON,HON,,,,HON
2025-09-30,2.82,2.5667,9.87,HON,HON,,,,HON
2025-12-31,2.59,2.53563,2.14,HON,HON,,,,HON
2026-03-31,2.45,2.32108,5.55,HON,HON,,,,HON
2025-06-30,3.18,2.62253,21.26,FSLR,FSLR,,,,FSLR
2025-09-30,4.24,4.28843,-1.13,FSLR,FSLR,,,,FSLR
2025-12-31,4.84,5.16793,-6.35,FSLR,FSLR,,,,FSLR
2026-03-31,3.22,2.97424,8.26,FSLR,FSLR,,,,FSLR
2025-06-30,1.76056,1.68826,4.28,SAP.DE,SAP,,,,SAP.DE
2025-09-30,1.84626,1.74087,6.05,SAP.DE,SAP,,,,SAP.DE
2025-12-31,1.93317,1.72498,12.07,SAP.DE,SAP,,,,SAP.DE
2026-03-31,2.01476,1.91897,4.99,SAP.DE,SAP,,,,SAP.DE
2025-06-30,0.13,0.10404,24.95,NDX1.DE,NDX1.DE,,,,NDX1.DE
2025-09-30,0.22,0.21037,4.58,NDX1.DE,NDX1.DE,,,,NDX1.DE
2025-12-31,0.75,0.60212,24.56,NDX1.DE,NDX1.DE,,,,NDX1.DE
2026-03-31,0.22,0.19594,12.28,NDX1.DE,NDX1.DE,,,,NDX1.DE
2025-06-30,3.25717,2.61308,24.65,ARGX.BR,ARGX,,,,ARGX.BR
2025-09-30,4.44237,3.53923,25.52,ARGX.BR,ARGX,,,,ARGX.BR
2025-12-31,6.79454,5.19708,30.74,ARGX.BR,ARGX,,,,ARGX.BR
2026-03-31,4.69697,4.19458,11.98,ARGX.BR,ARGX,,,,ARGX.BR
2025-06-30,0.64,0.52255,22.48,SHL.DE,SHL.DE,,,,SHL.DE
2025-09-30,0.68,0.68541,-0.79,SHL.DE,SHL.DE,,,,SHL.DE
2025-12-31,0.49,0.44087,11.14,SHL.DE,SHL.DE,,,,SHL.DE
2026-03-31,0.53,0.51114,3.69,SHL.DE,SHL.DE,,,,SHL.DE
2025-06-30,-0.06,0.06,-200.0,COK.DE,COK.DE,,,,COK.DE
2025-09-30,,0.3,,COK.DE,COK.DE,,,,COK.DE
2025-12-31,0.5969,0.32,86.53,COK.DE,COK.DE,,,,COK.DE
2025-06-30,5.9,5.2512,12.36,ASML.AS,ASML.AS,,,,ASML.AS
2025-09-30,5.49,5.37491,2.14,ASML.AS,ASML.AS,,,,ASML.AS
2025-12-31,7.34,7.54521,-2.72,ASML.AS,ASML.AS,,,,ASML.AS
2026-03-31,7.15,6.621,7.99,ASML.AS,ASML.AS,,,,ASML.AS
