Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-02-26,179.52618408203125,165.55215454101562,560.47998046875,213.73043823242188,200.06051635742188,176.00999450683594,269.4455261230469,174.72999572753906,165.18524169921875,1.899999976158142,211.65245056152344,200.5399932861328,31.85392951965332,28.253067016601562,96.03057861328125,409.1400146484375,315.6004943847656,736.1837768554688,296.04364013671875,121.83714294433594,67.79484558105469,136.4423065185547,371.4163818359375,351.5425109863281,178.99667358398438,42.54619598388672,151.5690460205078,174.76580810546875,56.83174133300781,761.3003540039062,404.1255187988281,468.315673828125,281.9032897949219,478.4961242675781,119.9839859008789,80.31855773925781,370.162109375,401.37933349609375,88.75119018554688,58.76499938964844,99.75591278076172,155.9320068359375,79.04368591308594,108.30472564697266,23.84598159790039,59.014488220214844,149.6606903076172,86.62572479248047,180.390869140625,166.48284912109375,89.46858978271484,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,154.15155029296875,78.36000061035156,500.89654541015625,279.9505920410156,58.216217041015625
2024-02-27,180.98291015625,165.7187957763672,552.489990234375,215.77508544921875,199.38232421875,178.0,262.03125,173.5399932861328,164.9872283935547,2.0,212.64749145507812,201.39999389648438,32.48892593383789,28.796680450439453,96.20926666259766,408.9100036621094,317.7828674316406,735.5517578125,295.1664733886719,121.22309875488281,67.85989379882812,137.74156188964844,371.9779357910156,355.2887878417969,178.08909606933594,42.28887939453125,151.7481689453125,174.85159301757812,56.48537826538086,754.4755249023438,405.302490234375,468.5526123046875,278.71533203125,483.7703552246094,120.16093444824219,80.14978790283203,367.80255126953125,401.3202819824219,91.12226104736328,60.16699981689453,100.33799743652344,153.42799377441406,78.65292358398438,108.70487976074219,23.591556549072266,59.84006881713867,150.87109375,87.0106430053711,181.9878692626953,168.21505737304688,89.32626342773438,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,154.7519989013672,78.75,489.5497741699219,278.985107421875,58.206451416015625
2024-02-28,179.78379821777344,164.80221557617188,551.8200073242188,216.2536163330078,194.15353393554688,176.5399932861328,261.0621337890625,173.16000366210938,165.6999969482422,1.9600000381469727,212.69625854492188,207.0,32.517356872558594,28.228355407714844,97.5316162109375,412.1400146484375,319.6548767089844,738.7617797851562,295.4325256347656,122.49839782714844,67.5625,135.26206970214844,376.8857421875,357.22808837890625,177.54092407226562,41.556522369384766,152.28546142578125,175.7379913330078,56.54154968261719,747.216796875,407.23284912109375,472.5990905761719,280.0721435546875,480.7607727050781,119.37865447998047,80.67481231689453,370.0638122558594,401.5566711425781,88.99921417236328,59.64799880981445,99.57460021972656,151.95799255371094,77.61556243896484,108.9976806640625,23.723155975341797,59.929588317871094,149.29052734375,86.52951049804688,179.58277893066406,165.63600158691406,88.25392150878906,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,152.96934509277344,77.7300033569336,475.1136779785156,281.4087829589844,58.23575210571289
2024-02-29,179.119873046875,162.9967803955078,560.280029296875,220.8649444580078,198.16360473632812,192.52999877929688,257.64666748046875,176.75999450683594,165.02682495117188,1.940000057220459,214.05226135253906,203.72000122070312,32.94684982299805,27.76381492614746,97.5852279663086,409.3999938964844,323.9226379394531,734.7418212890625,304.35162353515625,123.50602722167969,67.0049057006836,137.32501220703125,372.9269104003906,360.066162109375,179.5648956298828,42.60557556152344,152.12522888183594,177.33926391601562,56.185821533203125,743.311279296875,406.198974609375,468.5624084472656,278.888916015625,486.82965087890625,118.4101333618164,80.66544342041016,370.6536865234375,407.3871765136719,89.89208221435547,60.29199981689453,99.173828125,154.26800537109375,79.06367492675781,108.9976806640625,23.302030563354492,60.01911163330078,151.14889526367188,86.28893280029297,180.73719787597656,166.3673858642578,90.05695343017578,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,156.99435424804688,79.5,470.6512451171875,278.4629211425781,57.249202728271484
2024-03-01,178.03968811035156,165.6447296142578,570.9299926757812,219.08131408691406,206.6456756591797,202.63999938964844,263.7625427246094,178.22000122070312,162.80931091308594,2.130000114440918,214.28640747070312,200.0,32.78459548950195,28.001026153564453,98.10343933105469,407.1099853515625,326.5802917480469,740.2235107421875,312.2950134277344,124.89152526855469,67.2000732421875,136.0158233642578,372.01629638671875,363.6989440917969,179.5106658935547,43.36762619018555,152.82278442382812,176.60533142089844,55.72712707519531,771.3599853515625,404.5105285644531,470.40802001953125,277.40997314453125,498.917724609375,118.23320007324219,81.07796478271484,374.340576171875,409.2190246582031,94.39612579345703,61.933998107910156,97.56497192382812,154.7259979248047,82.22872161865234,111.0472412109375,23.328351974487305,60.218048095703125,156.22581481933594,86.41404724121094,181.3721466064453,166.81004333496094,88.40576171875,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,160.48460388183594,81.02999877929688,466.7705078125,278.97528076171875,57.39571762084961
2024-03-04,173.52081298828125,163.92263793945312,567.9400024414062,219.2553253173828,205.89869689941406,205.36000061035156,262.8780822753906,177.5800018310547,159.3246612548828,2.0899999141693115,213.55474853515625,200.5399932861328,33.54814147949219,27.753931045532227,98.22852325439453,403.3900146484375,328.4716796875,749.84375,310.0874328613281,126.74935913085938,67.1443099975586,132.2569122314453,375.99432373046875,359.8391418457031,180.0257110595703,45.1391487121582,150.67355346679688,177.93019104003906,55.98923110961914,781.3803100585938,409.70849609375,462.374267578125,277.6103210449219,494.83538818359375,115.52322387695312,84.41556549072266,376.15948486328125,408.6478271484375,95.01119995117188,61.58300018310547,95.32408142089844,155.21800231933594,85.18492126464844,111.32051086425781,22.71422004699707,59.66102600097656,159.54978942871094,86.5198974609375,183.57521057128906,168.61923217773438,87.7414779663086,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,161.78872680664062,81.30000305175781,459.4665832519531,276.3840637207031,57.923179626464844
2024-03-05,168.58572387695312,165.8761749267578,544.8400268554688,221.38697814941406,203.8346710205078,205.1300048828125,260.29998779296875,174.1199951171875,155.08763122558594,2.009999990463257,211.88656616210938,201.13999938964844,33.777198791503906,25.653606414794922,97.71031188964844,400.739990234375,323.50555419921875,750.604248046875,294.4273681640625,124.26962280273438,67.8320083618164,131.58245849609375,374.7098388671875,358.0227966308594,178.31797790527344,42.71444320678711,150.7960968017578,179.71253967285156,55.7177619934082,766.8922729492188,409.7464904785156,461.4169006347656,279.1370544433594,486.9190673828125,114.38709259033203,83.56241607666016,365.29547119140625,396.5632629394531,93.72151184082031,59.849998474121094,94.14617156982422,148.02999877929688,85.91551208496094,108.27545928955078,22.880910873413086,57.96011734008789,154.6548614501953,86.66422271728516,180.3427734375,166.94476318359375,86.56475067138672,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,160.09991455078125,79.08999633789062,451.1520080566406,275.2510986328125,58.64600372314453
2024-03-06,167.59474182128906,167.63531494140625,543.0900268554688,221.51748657226562,208.53271484375,210.6300048828125,260.2435607910156,173.50999450683594,153.89964294433594,1.9900000095367432,213.10598754882812,201.0,33.80583190917969,26.335594177246094,96.22713470458984,403.9599914550781,325.5424499511719,763.7308349609375,299.37469482421875,125.56066131591797,67.49744415283203,130.32286071777344,373.42535400390625,359.2028503417969,181.16419982910156,44.05050277709961,150.2022247314453,180.64663696289062,55.7458381652832,769.0423583984375,411.1692199707031,465.4436950683594,279.5091552734375,492.74951171875,115.24385070800781,80.30917358398438,363.82073974609375,396.0116882324219,94.80286407470703,59.76900100708008,93.49496459960938,148.21200561523438,88.64997100830078,109.57350158691406,23.85475730895996,57.810916900634766,160.82382202148438,86.856689453125,183.44052124023438,168.67697143554688,86.97280883789062,74.01000213623047,172.22340393066406,167.0,268.0299987792969,176.5399932861328,161.2539520263672,78.63999938964844,450.6275634765625,276.28558349609375,59.163700103759766
2024-03-07,167.47581481933594,167.18167114257812,556.0399780273438,222.99658203125,208.96519470214844,211.3800048828125,256.7339782714844,176.82000732421875,153.2066650390625,2.190000057220459,217.95440673828125,203.02999877929688,34.00626754760742,26.098379135131836,95.56597137451172,402.3900146484375,329.9944763183594,775.928955078125,298.044189453125,131.0711669921875,68.45466613769531,133.27847290039062,372.3326416015625,358.35589599609375,183.07070922851562,45.67357635498047,149.7591552734375,179.0644073486328,55.64287185668945,769.427001953125,407.8588562011719,461.4366455078125,277.77252197265625,508.7410888671875,115.46736145019531,80.75918579101562,366.7210693359375,402.9551696777344,98.19576263427734,60.85100173950195,94.03125762939453,153.61599731445312,92.6167221069336,111.78899383544922,23.503822326660156,58.18889617919922,168.3242645263672,87.1357650756836,188.14486694335938,171.08279418945312,86.30853271484375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,164.44393920898438,79.41000366210938,456.520263671875,274.14764404296875,58.95856857299805
2024-03-08,169.19020080566406,165.58917236328125,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,257.5714416503906,175.35000610351562,155.54296875,2.0999999046325684,217.90560913085938,198.49000549316406,33.97763442993164,25.969890594482422,95.72679138183594,403.1499938964844,328.9954833984375,716.6373291015625,300.8628845214844,132.2205047607422,69.8115005493164,134.30001831054688,370.9523010253906,355.3105163574219,181.39010620117188,43.54576873779297,150.3719024658203,179.3979949951172,55.7177619934082,751.6549072265625,410.61907958984375,463.1342468261719,279.1465759277344,502.5431213378906,115.01102447509766,81.60297393798828,367.0651550292969,400.0793151855469,96.84654235839844,60.481998443603516,94.96016693115234,151.53599548339844,87.4786376953125,109.71990203857422,23.881072998046875,58.69618225097656,163.39102172851562,87.45331573486328,185.66282653808594,170.27444458007812,86.41291809082031,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,161.65737915039062,78.69999694824219,456.2043762207031,275.9013671875,58.72414016723633
2024-03-11,171.1920166015625,166.3113555908203,560.4199829101562,226.43333435058594,197.91787719726562,198.38999938964844,259.0862121582031,171.9600067138672,156.552734375,2.0199999809265137,214.8034210205078,192.49000549316406,34.25440979003906,26.508560180664062,95.4944839477539,404.760009765625,324.90228271484375,705.2984008789062,301.5724182128906,131.11837768554688,69.99736785888672,136.54150390625,370.1566467285156,353.5689392089844,180.97445678710938,44.39689254760742,151.9838409423828,179.46473693847656,56.39176940917969,724.2669067382812,412.3738708496094,463.03558349609375,281.3125915527344,480.3336486816406,114.33121490478516,81.50921630859375,362.78839111328125,398.4049987792969,93.76119232177734,60.09299850463867,96.7988510131836,151.34800720214844,85.72562408447266,111.38882446289062,24.8900089263916,59.760498046875,163.91787719726562,87.9537124633789,182.622802734375,166.9832763671875,87.37137603759766,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,163.43064880371094,77.47000122070312,468.24676513671875,276.4136657714844,59.25160598754883
2024-03-12,171.6676788330078,167.50570678710938,579.1400146484375,229.5655517578125,201.4266815185547,202.75999450683594,260.1965026855469,175.38999938964844,156.4339599609375,1.909999966621399,217.2032470703125,184.24000549316406,34.32122039794922,26.182392120361328,98.08556365966797,404.9800109863281,327.10406494140625,727.8180541992188,302.1834716796875,131.8268585205078,69.7743148803711,137.3646697998047,372.09295654296875,356.4429931640625,179.9263153076172,44.77296829223633,153.4072265625,180.94207763671875,56.63515853881836,744.5637817382812,412.52569580078125,466.6971435546875,280.82598876953125,496.3848571777344,114.22877502441406,81.61235809326172,372.0793151855469,409.00238037109375,96.64812469482422,61.108001708984375,95.93698120117188,157.91200256347656,91.86116027832031,124.47676086425781,24.57417106628418,59.710758209228516,165.79537963867188,86.5583724975586,186.47093200683594,170.33216857910156,87.68453979492188,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,164.0029754638672,78.31999969482422,468.4382019042969,279.7239990234375,59.984195709228516
2024-03-13,169.5866241455078,166.52426147460938,573.5499877929688,230.95767211914062,197.12179565429688,194.7899932861328,259.6789855957031,176.55999755859375,154.63221740722656,1.840000033378601,217.35931396484375,182.35000610351562,34.43575668334961,26.053903579711914,96.9419174194336,408.1300048828125,331.25543212890625,725.1709594726562,300.66375732421875,133.95237731933594,70.57353973388672,138.64410400390625,376.0517578125,360.6779479980469,180.4684600830078,42.78371810913086,151.86126708984375,182.409912109375,57.21554946899414,747.4140625,412.2316589355469,469.40130615234375,269.9005432128906,492.2330627441406,113.76314544677734,83.76866912841797,372.5709228515625,408.8250732421875,93.41395568847656,60.94499969482422,97.0669937133789,155.37600708007812,90.83673858642578,122.5052719116211,24.758407592773438,62.117889404296875,162.12655639648438,87.14537048339844,185.2010498046875,168.90792846679688,86.93485260009766,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,162.01390075683594,78.25,467.1459045410156,280.92596435546875,59.85721206665039
2024-03-14,171.4397430419922,167.7649383544922,570.4500122070312,230.2180938720703,197.3085174560547,187.05999755859375,255.4919891357422,178.75,156.77052307128906,1.6799999475479126,215.07656860351562,181.14999389648438,34.06352615356445,25.722793579101562,93.99345397949219,406.7300109863281,331.6434326171875,722.9486083984375,299.3216857910156,131.26797485351562,69.67225646972656,141.92697143554688,372.5050964355469,357.1377258300781,177.41444396972656,42.30867385864258,150.07968139648438,179.15975952148438,57.088165283203125,750.2643432617188,413.34136962890625,473.2208251953125,268.82232666015625,488.5181884765625,112.93843078613281,83.53428649902344,383.2382507324219,418.7920837402344,90.7055892944336,61.30099868774414,96.01358795166016,155.8979949951172,87.89439392089844,122.5150375366211,24.6794490814209,62.66496658325195,161.3602294921875,88.30014038085938,183.21925354003906,168.31126403808594,86.98229217529297,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,160.56906127929688,77.6500015258789,468.1031494140625,282.17718505859375,59.80624771118164
2024-03-15,171.06317138671875,164.69110107421875,492.4599914550781,232.00172424316406,195.24449157714844,191.05999755859375,252.9798126220703,174.4199981689453,155.72117614746094,1.7699999809265137,213.1157684326172,182.52999877929688,33.796295166015625,25.930355072021484,94.42232513427734,408.1300048828125,336.5416564941406,716.7063598632812,290.4501647949219,132.95260620117188,69.18405151367188,140.022705078125,371.1631774902344,355.1962890625,178.6251983642578,42.199806213378906,149.1087188720703,181.38052368164062,56.50313186645508,743.7944946289062,413.3887939453125,469.61846923828125,266.3509216308594,480.84027099609375,113.88497161865234,82.85926055908203,373.8489990234375,410.1251220703125,92.51116943359375,60.5880012512207,95.41983795166016,148.78199768066406,87.78744506835938,122.52479553222656,24.512754440307617,62.51576232910156,160.162841796875,89.42601776123047,181.16049194335938,165.4435577392578,85.5208969116211,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,161.86378479003906,76.06999969482422,469.8454284667969,278.85699462890625,59.47300338745117
2024-03-18,172.15325927734375,165.25588989257812,513.8599853515625,231.61019897460938,197.28883361816406,190.64999389648438,254.88980102539062,174.47999572753906,159.66123962402344,1.6699999570846558,215.5643310546875,179.83999633789062,34.36894226074219,25.910587310791016,94.69036865234375,408.4100036621094,341.323486328125,722.5435791015625,296.5487365722656,133.75555419921875,68.78033447265625,146.4694366455078,368.44085693359375,353.9400329589844,177.78488159179688,42.26908493041992,147.77017211914062,183.62989807128906,56.73902893066406,752.1676635742188,410.9036865234375,472.6385803222656,265.816650390625,493.633544921875,113.80999755859375,82.46549987792969,378.81402587890625,411.0115051269531,93.0369644165039,61.8390007019043,94.5579605102539,151.16000366210938,88.40512084960938,124.73051452636719,24.31974220275879,63.888427734375,159.89462280273438,89.93601989746094,179.67898559570312,165.73223876953125,86.365478515625,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,158.7582244873047,75.69999694824219,466.23651123046875,280.8372497558594,59.6494255065918
2024-03-19,174.49197387695312,166.33914184570312,521.1900024414062,235.82997131347656,197.88839721679688,181.4199981689453,255.6707763671875,175.89999389648438,159.74041748046875,1.6699999570846558,216.26675415039062,181.13999938964844,34.388031005859375,25.56959342956543,95.70892333984375,411.760009765625,343.2633361816406,723.1659545898438,297.4763488769531,136.5501708984375,68.9211654663086,145.8247528076172,372.5531005859375,361.07769775390625,179.84500122070312,41.61589813232422,147.251708984375,184.70693969726562,56.83338928222656,762.1486206054688,414.6882629394531,477.681884765625,269.91009521484375,492.89849853515625,114.52224731445312,82.89676666259766,381.0752868652344,415.0396728515625,93.2552261352539,62.07400131225586,95.72628784179688,151.38800048828125,89.34759521484375,126.0871353149414,24.240781784057617,62.67491149902344,157.19332885742188,91.28324890136719,181.54531860351562,166.71383666992188,86.9158706665039,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,156.45956420898438,77.08000183105469,472.23858642578125,283.1033020019531,59.65922546386719
2024-03-20,177.05862426757812,163.20046997070312,519.1400146484375,235.78646850585938,201.5446319580078,179.72999572753906,256.9127197265625,178.14999389648438,160.88880920410156,1.7000000476837158,222.33456420898438,187.77999877929688,35.07522201538086,25.910587310791016,95.0298843383789,416.1099853515625,345.7366638183594,731.6106567382812,302.0452575683594,136.92015075683594,69.45631408691406,147.52072143554688,380.0394592285156,365.83612060546875,181.77862548828125,41.76435470581055,146.8275146484375,187.1278839111328,57.32406234741211,762.2273559570312,417.7425537109375,481.6690673828125,271.417724609375,502.11602783203125,116.06856536865234,85.64372253417969,382.9432373046875,418.80194091796875,95.4874038696289,62.76900100708008,96.0231704711914,153.51199340820312,90.32102966308594,126.13592529296875,24.302196502685547,64.70406341552734,160.61306762695312,91.27362060546875,183.15191650390625,167.0025177001953,87.87432861328125,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,159.4806671142578,78.63999938964844,473.1097412109375,285.0047607421875,60.03166961669922
