Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-08,169.0345001220703,165.5891876220703,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,255.64088439941406,175.35000610351562,155.3740692138672,387.79998779296875,356.8999938964844,905.5517578125,2.0999999046325684,217.90562438964844,198.49000549316406,33.97762680053711,25.969890594482422,90.50748443603516,91.2699966430664,403.1499938964844,328.9954528808594,24.196847915649414,716.63720703125,300.86285400390625,161.35000610351562,132.22047424316406,69.8115005493164,134.30001831054688,370.9522705078125,355.3105163574219,180.39865112304688,43.54576873779297,150.3718719482422,179.39801025390625,55.71776580810547,750.3631591796875,410.61907958984375,463.1341857910156,279.1465759277344,502.54315185546875,115.01103210449219,81.60297393798828,367.065185546875,400.079345703125,96.8465347290039,12.170000076293945,60.481998443603516,94.96017456054688,151.53599548339844,87.47863006591797,109.71990203857422,23.493274688720703,58.69618606567383,163.39102172851562,87.45331573486328,185.66282653808594,170.27444458007812,85.90939331054688,54.38473892211914,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,142.00787353515625,161.6573944091797,78.69999694824219,107.00447082519531,456.204345703125,275.33056640625,58.61228561401367
2024-03-11,171.03443908691406,166.31134033203125,560.4199829101562,226.43333435058594,197.91786193847656,198.38999938964844,257.1444091796875,171.9600067138672,156.3827362060547,385.0,359.20001220703125,867.4036865234375,2.0199999809265137,214.8034210205078,192.49000549316406,34.25440979003906,26.508560180664062,90.28784942626953,96.30000305175781,404.760009765625,324.90228271484375,24.23421859741211,705.2984619140625,301.5724182128906,162.16000366210938,131.118408203125,69.99736022949219,136.54148864746094,370.1567077636719,353.5689392089844,179.9852752685547,44.39689254760742,151.9838104248047,179.4647216796875,56.39176559448242,723.0223388671875,412.3738708496094,463.0355529785156,281.3125915527344,480.33367919921875,114.33122253417969,81.50921630859375,362.78839111328125,398.4049987792969,93.76117706298828,12.140000343322754,60.09299850463867,96.79886627197266,151.34800720214844,85.72562408447266,111.38883209228516,24.485830307006836,59.760498046875,163.9178466796875,87.95370483398438,182.622802734375,166.9832763671875,86.86225128173828,53.89461135864258,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.8769073486328,163.43063354492188,77.47000122070312,105.78739929199219,468.24676513671875,275.841796875,59.13874816894531
2024-03-12,171.5096435546875,167.50567626953125,579.1400146484375,229.56556701660156,201.42666625976562,202.75999450683594,258.2463684082031,175.38999938964844,156.2640838623047,387.94000244140625,356.6000061035156,875.0530395507812,1.909999966621399,217.2032470703125,184.24000549316406,34.321224212646484,26.18239402770996,92.73765563964844,95.7300033569336,404.9800109863281,327.1040344238281,24.776077270507812,727.8179931640625,302.1834716796875,159.3800048828125,131.82688903808594,69.77432250976562,137.36468505859375,372.09295654296875,356.4429931640625,178.94288635253906,44.77296829223633,153.4072265625,180.9420928955078,56.63515090942383,743.2843627929688,412.525634765625,466.6971435546875,280.8259582519531,496.3848876953125,114.22877502441406,81.61235046386719,372.0793762207031,409.0023498535156,96.64811706542969,12.0,61.108001708984375,95.93697357177734,157.91200256347656,91.86116027832031,124.47676849365234,24.17511749267578,59.710758209228516,165.7953643798828,86.5583724975586,186.470947265625,170.33216857910156,87.17359161376953,53.87576675415039,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.09658813476562,164.00299072265625,78.31999969482422,105.30057525634766,468.438232421875,279.14532470703125,59.86994171142578
2024-03-13,169.4304962158203,166.52427673339844,573.5499877929688,230.95765686035156,197.12176513671875,194.7899932861328,257.7326965332031,176.55999755859375,154.46429443359375,381.760009765625,344.0,861.9119873046875,1.840000033378601,217.35934448242188,182.35000610351562,34.435760498046875,26.053905487060547,91.65635681152344,93.94999694824219,408.1300048828125,331.25543212890625,24.607913970947266,725.1710205078125,300.66375732421875,158.0399932861328,133.95236206054688,70.57355499267578,138.64410400390625,376.0517883300781,360.677978515625,179.48207092285156,42.78371810913086,151.8612823486328,182.40992736816406,57.215553283691406,746.1296997070312,412.23162841796875,469.4013366699219,269.9005432128906,492.2330627441406,113.7631607055664,83.7686767578125,372.5709533691406,408.8250732421875,93.4139633178711,12.050000190734863,60.94499969482422,97.0669937133789,155.37600708007812,90.83673095703125,122.5052719116211,24.356365203857422,62.11789321899414,162.12655639648438,87.14537048339844,185.20103454589844,168.90794372558594,86.42826843261719,52.85782241821289,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.9039306640625,162.01388549804688,78.25,104.47297668457031,467.14593505859375,280.3447570800781,59.743202209472656
2024-03-14,171.28195190429688,167.76495361328125,570.4500122070312,230.2180938720703,197.30848693847656,187.05999755859375,253.5771484375,178.75,156.6002960205078,378.6449890136719,347.79998779296875,863.9713745117188,1.6799999475479126,215.07656860351562,181.14999389648438,34.06352996826172,25.722793579101562,88.86865234375,92.91000366210938,406.7300109863281,331.6434020996094,24.514490127563477,722.9486083984375,299.3216857910156,149.38999938964844,131.26797485351562,69.67224884033203,141.92697143554688,372.505126953125,357.1376953125,176.44471740722656,42.30867385864258,150.07968139648438,179.15977478027344,57.08816146850586,748.9749755859375,413.3413391113281,473.2208251953125,268.82232666015625,488.5181579589844,112.93843841552734,83.5342788696289,383.2382507324219,418.7921142578125,90.70557403564453,11.805000305175781,61.30099868774414,96.01360321044922,155.8979949951172,87.8943862915039,122.51502990722656,24.2786865234375,62.66496658325195,161.3602294921875,88.30013275146484,183.21926879882812,168.311279296875,86.47545623779297,53.385643005371094,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.45901489257812,160.5690460205078,77.6500015258789,104.08351135253906,468.1031799316406,281.5934143066406,59.69232940673828
2024-03-15,170.90570068359375,164.69110107421875,492.4599914550781,232.00172424316406,195.2445068359375,191.05999755859375,251.08375549316406,174.4199981689453,155.55209350585938,371.2799987792969,342.79998779296875,841.1217041015625,1.7699999809265137,213.11578369140625,182.52999877929688,33.796295166015625,25.930355072021484,89.27413940429688,92.4800033569336,408.1300048828125,336.5416564941406,24.402381896972656,716.7064208984375,290.4501647949219,147.4199981689453,132.95262145996094,69.18404388427734,140.022705078125,371.16314697265625,355.1963195800781,177.64886474609375,42.199806213378906,149.10873413085938,181.3805389404297,56.50313186645508,742.5164184570312,413.3887634277344,469.6184387207031,266.3509826660156,480.8402099609375,113.88497924804688,82.8592529296875,373.8489990234375,410.1251220703125,92.51115417480469,11.399999618530273,60.5880012512207,95.41985321044922,148.78199768066406,87.78746032714844,122.5248031616211,24.114700317382812,62.51576232910156,160.16285705566406,89.42601776123047,181.16049194335938,165.44354248046875,85.0225601196289,52.650455474853516,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.897705078125,161.86380004882812,76.06999969482422,101.64937591552734,469.8454284667969,278.28009033203125,59.3597297668457
2024-03-18,171.9947967529297,165.255859375,513.8599853515625,231.61019897460938,197.28884887695312,190.64999389648438,252.97947692871094,174.47999572753906,159.48788452148438,361.5400085449219,333.20001220703125,853.9684448242188,1.6699999570846558,215.56434631347656,179.83999633789062,34.36894607543945,25.910587310791016,89.5275650024414,92.98999786376953,408.4100036621094,341.3234558105469,24.23421859741211,722.543701171875,296.5487365722656,149.47999572753906,133.7555694580078,68.78034973144531,146.4694061279297,368.4408264160156,353.9400634765625,176.8131561279297,42.26908493041992,147.77015686035156,183.6299285888672,56.73902893066406,750.8751831054688,410.9036560058594,472.6385498046875,265.8166198730469,493.6335754394531,113.81000518798828,82.46549987792969,378.81402587890625,411.011474609375,93.0369644165039,11.65999984741211,61.8390007019043,94.5579605102539,151.16000366210938,88.40511322021484,124.73051452636719,23.924821853637695,63.888423919677734,159.89463806152344,89.93604278564453,179.67897033691406,165.7322540283203,85.86222839355469,52.31114196777344,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.10618591308594,158.75823974609375,75.69999694824219,104.71639251708984,466.23651123046875,280.2563171386719,59.53581237792969
2024-03-19,174.3313446044922,166.33912658691406,521.1900024414062,235.82997131347656,197.88839721679688,181.4199981689453,253.75460815429688,175.89999389648438,159.5669708251953,359.3699951171875,332.70001220703125,852.7916259765625,1.6699999570846558,216.26673889160156,181.13999938964844,34.388031005859375,25.569595336914062,90.49059295654297,94.12000274658203,411.760009765625,343.26336669921875,23.916574478149414,723.1658935546875,297.4763488769531,147.47999572753906,136.55015563964844,68.92117309570312,145.8247528076172,372.5531005859375,361.07769775390625,178.8620147705078,41.61589813232422,147.25172424316406,184.70692443847656,56.83339309692383,760.8388671875,414.68829345703125,477.68182373046875,269.9100646972656,492.8984680175781,114.52224731445312,82.89675903320312,381.0752868652344,415.0396728515625,93.2552261352539,11.489999771118164,62.07400131225586,95.72628784179688,151.38800048828125,89.34758758544922,126.08712768554688,23.847145080566406,62.67491149902344,157.1933135986328,91.28324127197266,181.54531860351562,166.7138214111328,86.40940856933594,52.782413482666016,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.38197326660156,156.4595947265625,77.08000183105469,105.44662475585938,472.23858642578125,282.5176086425781,59.545589447021484
2024-03-20,176.89566040039062,163.20050048828125,519.1400146484375,235.78648376464844,201.54461669921875,179.72999572753906,254.98724365234375,178.14999389648438,160.7140655517578,356.95001220703125,326.29998779296875,857.5969848632812,1.7000000476837158,222.33456420898438,187.77999877929688,35.07522201538086,25.910587310791016,89.84857940673828,90.0,416.1099853515625,345.7366943359375,23.823150634765625,731.6107177734375,302.0452575683594,151.02000427246094,136.920166015625,69.45630645751953,147.52073669433594,380.0394287109375,365.83612060546875,180.7850799560547,41.76435470581055,146.8275146484375,187.12789916992188,57.32406997680664,760.9176025390625,417.7425537109375,481.6690673828125,271.4176940917969,502.1159973144531,116.06858825683594,85.64373779296875,382.9433288574219,418.80194091796875,95.48739624023438,11.425000190734863,62.76900100708008,96.02316284179688,153.51199340820312,90.32102966308594,126.13594818115234,23.907562255859375,64.70406341552734,160.61306762695312,91.27362060546875,183.15191650390625,167.0025177001953,87.36227416992188,51.82101821899414,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.21334838867188,159.48068237304688,78.63999938964844,104.8137435913086,473.1097106933594,284.41510009765625,59.91732406616211
2024-03-21,169.66810607910156,164.33929443359375,511.25,237.43959045410156,207.18621826171875,178.67999267578125,258.6292419433594,178.14999389648438,156.91673278808594,396.8800048828125,371.8999938964844,905.4536743164062,1.6699999570846558,223.5149688720703,187.6999969482422,35.80058670043945,26.172510147094727,88.53075408935547,91.98999786376953,413.7799987792969,353.60296630859375,24.589229583740234,733.4281616210938,304.3248291015625,152.67999267578125,139.05352783203125,68.62073516845703,146.3900909423828,396.5649719238281,376.104736328125,180.96481323242188,41.98208236694336,146.81808471679688,189.72991943359375,57.05986404418945,758.3578491210938,420.3510437011719,482.2612609863281,270.5398254394531,504.3409423828125,115.85302734375,87.56568908691406,389.530517578125,422.87933349609375,108.97962951660156,11.984999656677246,62.270999908447266,96.54985809326172,154.63600158691406,91.38341522216797,125.91143798828125,23.873035430908203,65.78826904296875,163.65921020507812,90.70587158203125,187.41372680664062,173.75807189941406,86.47545623779297,52.084930419921875,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.843505859375,161.92947387695312,80.25,108.80572509765625,470.67822265625,285.48681640625,60.11297607421875
2024-03-22,170.56910705566406,165.2188262939453,499.5199890136719,236.5260467529297,206.64564514160156,179.64999389648438,257.90087890625,178.8699951171875,157.56942749023438,402.67999267578125,370.1000061035156,888.5860595703125,1.6299999952316284,220.4322967529297,188.85000610351562,35.361549377441406,26.43443489074707,87.95631408691406,91.83000183105469,411.6000061035156,347.3468322753906,24.888185501098633,725.7636108398438,303.7130126953125,153.30999755859375,137.8805694580078,68.17008209228516,149.5341033935547,389.9604797363281,371.4224853515625,180.3806915283203,42.13053512573242,146.32789611816406,187.404296875,57.078731536865234,758.7022705078125,422.9310607910156,475.3822937011719,269.68109130859375,506.148681640625,116.06858825683594,86.20625305175781,388.3016052246094,422.2588806152344,109.3367919921875,12.274999618530273,62.80099868774414,89.88465118408203,154.8300018310547,94.23580169677734,124.72074890136719,23.614110946655273,64.42555236816406,162.94081115722656,91.93760681152344,187.9332275390625,173.48861694335938,85.57917785644531,52.17918395996094,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.90528869628906,161.82627868652344,80.2300033569336,111.23986053466797,469.12750244140625,278.49639892578125,59.545589447021484
2024-03-25,169.1532745361328,165.29287719726562,507.2300109863281,239.4407501220703,204.88633728027344,178.6300048828125,262.24322509765625,179.7100067138672,155.86851501464844,398.4200134277344,366.0,895.3527221679688,1.659999966621399,220.50057983398438,191.41000366210938,35.18021011352539,26.528329849243164,89.74720001220703,93.0,409.9200134277344,345.251708984375,24.832130432128906,721.9707641601562,302.02557373046875,154.77000427246094,136.57379150390625,68.14191436767578,148.83984375,388.1584167480469,364.9795837402344,178.35877990722656,41.39817428588867,146.3184814453125,185.6886749267578,56.993804931640625,761.1932983398438,423.3388977050781,469.82574462890625,265.8547668457031,499.6328430175781,117.43684387207031,85.44685363769531,385.20458984375,416.4677429199219,116.20195770263672,12.055000305175781,62.74599838256836,89.7793197631836,154.92799377441406,94.94841766357422,123.05183410644531,23.674528121948242,65.64900970458984,160.46937561035156,92.02420043945312,187.86587524414062,173.93130493164062,85.54145050048828,52.084930419921875,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.60333251953125,160.29693603515625,79.41000366210938,112.35956573486328,465.11651611328125,276.48089599609375,59.25212097167969
2024-03-26,168.0246124267578,165.9039764404297,507.6000061035156,241.00685119628906,203.12704467773438,177.8699951171875,263.1303405761719,178.3000030517578,156.2443084716797,397.57000732421875,366.0,882.996337890625,1.7300000190734863,218.96897888183594,187.5,35.39972686767578,26.997814178466797,90.01752471923828,91.69999694824219,411.57000732421875,345.678466796875,24.8695011138916,721.9906005859375,301.798583984375,153.16000366210938,136.6210174560547,67.98230743408203,149.43490600585938,389.34698486328125,361.57257080078125,180.6233367919922,41.556522369384766,146.8369598388672,186.55601501464844,57.125911712646484,762.926025390625,423.0353698730469,470.5758056640625,265.8547668457031,492.55084228515625,117.63365173339844,85.57810974121094,384.8604431152344,415.2760314941406,117.85872650146484,12.274999618530273,62.92399978637695,88.65886688232422,155.71400451660156,92.50879669189453,123.43244934082031,23.812620162963867,66.31544494628906,160.03831481933594,92.43799591064453,189.19349670410156,175.72122192382812,85.24897766113281,52.12263488769531,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.24928283691406,157.53855895996094,77.91000366210938,111.48326873779297,471.271728515625,275.881103515625,59.19342041015625
