Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-04,173.36109924316406,163.92263793945312,567.9400024414062,219.25531005859375,205.898681640625,205.36000061035156,262.87811279296875,177.5800018310547,159.15164184570312,390.32000732421875,359.20001220703125,895.5489501953125,2.0899999141693115,213.55474853515625,200.5399932861328,33.54814147949219,27.753931045532227,92.87281799316406,89.30000305175781,403.3900146484375,328.4716796875,25.168458938598633,749.84375,310.08740234375,156.6999969482422,126.7493667602539,67.14430236816406,132.25689697265625,375.9942932128906,359.8390808105469,180.0257110595703,45.13915252685547,150.6735382080078,177.93020629882812,55.98924255371094,781.3802490234375,409.7085266113281,462.3742980957031,277.6103210449219,494.8353576660156,115.52323913574219,84.41556549072266,376.1594543457031,408.6477966308594,95.01119995117188,11.569999694824219,61.58300018310547,95.32408905029297,155.21800231933594,85.18492889404297,111.32051086425781,22.345369338989258,59.66102600097656,159.54977416992188,86.51988983154297,183.57522583007812,168.61923217773438,87.7414779663086,52.95207214355469,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,134.1395721435547,161.7887420654297,81.30000305175781,105.05716705322266,459.4665832519531,275.8122863769531,57.8128547668457
2024-03-05,168.43057250976562,165.87619018554688,544.8400268554688,221.38697814941406,203.83470153808594,205.1300048828125,260.300048828125,174.1199951171875,154.919189453125,388.69000244140625,354.20001220703125,882.1137084960938,2.009999990463257,211.88656616210938,201.13999938964844,33.777198791503906,25.653606414794922,92.38285827636719,90.5199966430664,400.739990234375,323.5055847167969,24.477121353149414,750.6043090820312,294.4273681640625,159.05999755859375,124.26963806152344,67.83202362060547,131.5824737548828,374.7098388671875,358.0228271484375,178.31797790527344,42.714439392089844,150.7960968017578,179.71255493164062,55.71775817871094,766.892333984375,409.7464904785156,461.4169921875,279.1370544433594,486.9190368652344,114.38709259033203,83.56240844726562,365.2954406738281,396.563232421875,93.72150421142578,11.65999984741211,59.849998474121094,94.14617156982422,148.02999877929688,85.91551971435547,108.27545928955078,22.509355545043945,57.960121154785156,154.6548614501953,86.66422271728516,180.34278869628906,166.94476318359375,86.56475067138672,53.3290901184082,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,130.94761657714844,160.0999298095703,79.08999633789062,104.03482055664062,451.15203857421875,274.6816711425781,58.53429412841797
2024-03-06,167.4404754638672,167.6353302001953,543.0900268554688,221.51748657226562,208.53274536132812,210.6300048828125,260.2435607910156,173.50999450683594,153.73252868652344,390.6600036621094,358.20001220703125,894.5682373046875,1.9900000095367432,213.1060028076172,201.0,33.80583572387695,26.335596084594727,90.98055267333984,91.38999938964844,403.9599914550781,325.5425109863281,24.645282745361328,763.7308349609375,299.37469482421875,158.4199981689453,125.5606689453125,67.49744415283203,130.3228759765625,373.4253845214844,359.202880859375,181.1642303466797,44.05050277709961,150.20220947265625,180.64662170410156,55.745845794677734,769.0424194335938,411.1692810058594,465.4437255859375,279.5091247558594,492.74951171875,115.24385070800781,80.3091812133789,363.8207092285156,396.0116882324219,94.80286407470703,12.020000457763672,59.76900100708008,93.4949722290039,148.21200561523438,88.64997100830078,109.5735092163086,23.467384338378906,57.810916900634766,160.82379150390625,86.85668182373047,183.4405059814453,168.67697143554688,86.97282409667969,53.51759719848633,74.01000213623047,172.223388671875,167.0,268.0299987792969,176.5399932861328,137.35093688964844,161.2539520263672,78.63999938964844,106.12818908691406,450.6275939941406,275.7140197753906,59.051002502441406
2024-03-07,167.32168579101562,167.18165588378906,556.0399780273438,222.99658203125,208.9652099609375,211.3800048828125,256.7339172363281,176.82000732421875,153.04029846191406,388.67999267578125,358.3999938964844,930.8531494140625,2.190000057220459,217.9543914794922,203.02999877929688,34.00625991821289,26.09838104248047,90.35543823242188,91.08999633789062,402.3900146484375,329.9945373535156,25.000295639038086,775.9290161132812,298.0442199707031,160.35000610351562,131.07115173339844,68.45466613769531,133.27847290039062,372.3326110839844,358.3558654785156,183.07070922851562,45.67357635498047,149.75917053222656,179.0644073486328,55.64287185668945,769.4270629882812,407.85888671875,461.4367370605469,277.7725830078125,508.74114990234375,115.46734619140625,80.75918579101562,366.7210693359375,402.9552001953125,98.19577026367188,11.975000381469727,60.85100173950195,94.03126525878906,153.61599731445312,92.6167221069336,111.78899383544922,23.122150421142578,58.18889617919922,168.32424926757812,87.13575744628906,188.14488220214844,171.08279418945312,86.30853271484375,54.19622802734375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,144.75350952148438,164.44393920898438,79.41000366210938,106.71237182617188,456.520263671875,273.5805358886719,58.84626770019531
2024-03-08,169.0344696044922,165.5891876220703,551.6900024414062,225.17172241210938,202.03604125976562,207.38999938964844,257.5714111328125,175.35000610351562,155.3740997314453,387.79998779296875,356.8999938964844,905.5517578125,2.0999999046325684,217.90565490722656,198.49000549316406,33.977630615234375,25.969890594482422,90.50748443603516,91.2699966430664,403.1499938964844,328.9954528808594,24.196847915649414,716.6372680664062,300.8628845214844,161.35000610351562,132.22048950195312,69.8115005493164,134.30001831054688,370.9523010253906,355.31048583984375,181.39007568359375,43.54576873779297,150.37188720703125,179.3980255126953,55.71775817871094,751.6549072265625,410.6191101074219,463.13421630859375,279.14654541015625,502.54315185546875,115.01103210449219,81.60297393798828,367.0651550292969,400.07928466796875,96.84654235839844,12.170000076293945,60.481998443603516,94.96017456054688,151.53599548339844,87.47863006591797,109.71991729736328,23.493274688720703,58.69618606567383,163.39102172851562,87.45331573486328,185.66282653808594,170.27444458007812,86.41293334960938,54.38473892211914,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,142.00787353515625,161.65737915039062,78.69999694824219,107.00447082519531,456.2043762207031,275.33050537109375,58.61228561401367
2024-03-11,171.034423828125,166.3113555908203,560.4199829101562,226.43333435058594,197.91786193847656,198.38999938964844,259.086181640625,171.9600067138672,156.3827362060547,385.0,359.20001220703125,867.4036865234375,2.0199999809265137,214.80340576171875,192.49000549316406,34.25440979003906,26.508560180664062,90.287841796875,96.30000305175781,404.760009765625,324.9023132324219,24.23421859741211,705.2985229492188,301.5723876953125,162.16000366210938,131.11839294433594,69.99736022949219,136.54148864746094,370.15667724609375,353.5688781738281,180.9744415283203,44.39689254760742,151.98382568359375,179.46473693847656,56.39177322387695,724.2669677734375,412.3739013671875,463.03558349609375,281.3125915527344,480.33367919921875,114.33121490478516,81.50921630859375,362.7884216308594,398.4049377441406,93.76119232177734,12.140000343322754,60.09299850463867,96.7988510131836,151.34800720214844,85.72563171386719,111.38883209228516,24.485830307006836,59.760498046875,163.91786193847656,87.95370483398438,182.622802734375,166.9832763671875,87.37138366699219,53.89461135864258,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.8769073486328,163.43063354492188,77.47000122070312,105.78740692138672,468.2467956542969,275.8418273925781,59.13875198364258
2024-03-12,171.50967407226562,167.50567626953125,579.1400146484375,229.56556701660156,201.42665100097656,202.75999450683594,260.1965026855469,175.38999938964844,156.2640838623047,387.94000244140625,356.6000061035156,875.0528564453125,1.909999966621399,217.2032470703125,184.24000549316406,34.321224212646484,26.18239402770996,92.7376480102539,95.7300033569336,404.9800109863281,327.1040954589844,24.776077270507812,727.8179931640625,302.18341064453125,159.3800048828125,131.82687377929688,69.7743148803711,137.36468505859375,372.0929260253906,356.4429931640625,179.9263153076172,44.772972106933594,153.40724182128906,180.9420928955078,56.63515853881836,744.5637817382812,412.5256652832031,466.6971130371094,280.8258972167969,496.3848876953125,114.2287826538086,81.61233520507812,372.079345703125,409.0023498535156,96.64813232421875,12.0,61.108001708984375,95.93697357177734,157.91200256347656,91.86115264892578,124.47675323486328,24.175119400024414,59.710758209228516,165.7953643798828,86.5583724975586,186.470947265625,170.33216857910156,87.68453216552734,53.87576675415039,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.09657287597656,164.00296020507812,78.31999969482422,105.30057525634766,468.438232421875,279.1453857421875,59.869937896728516
2024-03-13,169.43052673339844,166.5242919921875,573.5499877929688,230.95765686035156,197.12176513671875,194.7899932861328,259.6790466308594,176.55999755859375,154.46429443359375,381.760009765625,344.0,861.911865234375,1.840000033378601,217.3593292236328,182.35000610351562,34.43575668334961,26.053905487060547,91.65635681152344,93.94999694824219,408.1300048828125,331.2554931640625,24.607913970947266,725.1708984375,300.6637268066406,158.0399932861328,133.9523468017578,70.57354736328125,138.6440887451172,376.05181884765625,360.677978515625,180.4684295654297,42.78371810913086,151.86126708984375,182.40992736816406,57.21554946899414,747.4140625,412.2316589355469,469.4013671875,269.9005126953125,492.2330017089844,113.76313781738281,83.7686767578125,372.5709228515625,408.82513427734375,93.41395568847656,12.050000190734863,60.94499969482422,97.06700134277344,155.37600708007812,90.83673858642578,122.50526428222656,24.356367111206055,62.11789321899414,162.1265869140625,87.14537048339844,185.20103454589844,168.90792846679688,86.93484497070312,52.85782241821289,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.90394592285156,162.013916015625,78.25,104.47297668457031,467.1459655761719,280.34478759765625,59.743194580078125
2024-03-14,171.2819366455078,167.76492309570312,570.4500122070312,230.2180938720703,197.30848693847656,187.05999755859375,255.4920196533203,178.75,156.60031127929688,378.6449890136719,347.79998779296875,863.9713134765625,1.6799999475479126,215.0765838623047,181.14999389648438,34.06352615356445,25.722793579101562,88.86865234375,92.91000366210938,406.7300109863281,331.64337158203125,24.514490127563477,722.9486694335938,299.3216552734375,149.38999938964844,131.2679901123047,69.67225646972656,141.92697143554688,372.5050964355469,357.1377258300781,177.4144287109375,42.30867385864258,150.07968139648438,179.15975952148438,57.08816146850586,750.2642211914062,413.3414306640625,473.22088623046875,268.8222961425781,488.51824951171875,112.93843841552734,83.53428649902344,383.23828125,418.7920837402344,90.7055892944336,11.805000305175781,61.30099868774414,96.01358032226562,155.8979949951172,87.8943862915039,122.5150375366211,24.278688430786133,62.66496658325195,161.36026000976562,88.30013275146484,183.21925354003906,168.31126403808594,86.98231506347656,53.385643005371094,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.4590301513672,160.5690460205078,77.6500015258789,104.08351135253906,468.1031799316406,281.5934143066406,59.69232940673828
2024-03-15,170.90570068359375,164.6911163330078,492.4599914550781,232.00172424316406,195.2445068359375,191.05999755859375,252.97982788085938,174.4199981689453,155.55210876464844,371.2799987792969,342.79998779296875,841.1217651367188,1.7699999809265137,213.11573791503906,182.52999877929688,33.79628372192383,25.930355072021484,89.27413940429688,92.4800033569336,408.1300048828125,336.5416259765625,24.402381896972656,716.7063598632812,290.4502258300781,147.4199981689453,132.9525909423828,69.18403625488281,140.022705078125,371.1631164550781,355.1962890625,178.62521362304688,42.199806213378906,149.10873413085938,181.38050842285156,56.503135681152344,743.7944946289062,413.3887939453125,469.61846923828125,266.3509521484375,480.84027099609375,113.88497161865234,82.85926055908203,373.8489990234375,410.1251220703125,92.51116943359375,11.399999618530273,60.5880012512207,95.41984558105469,148.78199768066406,87.7874526977539,122.52479553222656,24.114700317382812,62.51576232910156,160.162841796875,89.42601776123047,181.16049194335938,165.4435577392578,85.5208969116211,52.650455474853516,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.897705078125,161.86380004882812,76.06999969482422,101.64937591552734,469.84539794921875,278.2801513671875,59.3597297668457
2024-03-18,171.9947967529297,165.25588989257812,513.8599853515625,231.61019897460938,197.2888641357422,190.64999389648438,254.88980102539062,174.47999572753906,159.4878692626953,361.5400085449219,333.20001220703125,853.9684448242188,1.6699999570846558,215.5643310546875,179.83999633789062,34.36894607543945,25.910587310791016,89.52757263183594,92.98999786376953,408.4100036621094,341.32342529296875,24.23421859741211,722.5435791015625,296.5487365722656,149.47999572753906,133.75555419921875,68.78034210205078,146.46945190429688,368.4408874511719,353.9400634765625,177.7848663330078,42.26908874511719,147.77015686035156,183.6299285888672,56.739036560058594,752.167724609375,410.9036865234375,472.6385498046875,265.8166198730469,493.633544921875,113.81000518798828,82.46549987792969,378.81402587890625,411.01153564453125,93.0369644165039,11.65999984741211,61.8390007019043,94.55795288085938,151.16000366210938,88.40512084960938,124.73052215576172,23.924821853637695,63.888423919677734,159.89463806152344,89.93603515625,179.67897033691406,165.73223876953125,86.36546325683594,52.31114196777344,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.106201171875,158.75823974609375,75.69999694824219,104.71639251708984,466.2364807128906,280.25628662109375,59.53581237792969
2024-03-19,174.33132934570312,166.33912658691406,521.1900024414062,235.82997131347656,197.8883819580078,181.4199981689453,255.67076110839844,175.89999389648438,159.5669708251953,359.3699951171875,332.70001220703125,852.7916870117188,1.6699999570846558,216.2667236328125,181.13999938964844,34.38803482055664,25.569595336914062,90.49059295654297,94.12000274658203,411.760009765625,343.26336669921875,23.916574478149414,723.1658935546875,297.4763488769531,147.47999572753906,136.55018615722656,68.92115783691406,145.82476806640625,372.5531005859375,361.07769775390625,179.8450164794922,41.61589813232422,147.25172424316406,184.7069549560547,56.83339309692383,762.1485595703125,414.6883239746094,477.68182373046875,269.9100341796875,492.89849853515625,114.52224731445312,82.89676666259766,381.0752868652344,415.03961181640625,93.25521850585938,11.489999771118164,62.07400131225586,95.72628784179688,151.38800048828125,89.34758758544922,126.08712768554688,23.847143173217773,62.67491149902344,157.1933135986328,91.28324890136719,181.54531860351562,166.71383666992188,86.9158706665039,52.782413482666016,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.38194274902344,156.45957946777344,77.08000183105469,105.4466323852539,472.23858642578125,282.5176086425781,59.54559326171875
2024-03-20,176.8956756591797,163.20045471191406,519.1400146484375,235.78648376464844,201.5446014404297,179.72999572753906,256.91278076171875,178.14999389648438,160.71409606933594,356.95001220703125,326.29998779296875,857.5969848632812,1.7000000476837158,222.33457946777344,187.77999877929688,35.075225830078125,25.910587310791016,89.84857940673828,90.0,416.1099853515625,345.7366638183594,23.823150634765625,731.6107177734375,302.0452880859375,151.02000427246094,136.920166015625,69.45631408691406,147.52073669433594,380.03936767578125,365.8360595703125,181.7786102294922,41.76435089111328,146.8275146484375,187.12789916992188,57.324066162109375,762.2274169921875,417.7425842285156,481.6690979003906,271.4176940917969,502.11602783203125,116.06857299804688,85.64373016357422,382.94329833984375,418.80194091796875,95.48739624023438,11.425000190734863,62.76900100708008,96.02314758300781,153.51199340820312,90.32102966308594,126.13593292236328,23.907560348510742,64.70406341552734,160.61305236816406,91.27361297607422,183.15191650390625,167.0025177001953,87.87432861328125,51.82101821899414,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.21334838867188,159.48069763183594,78.63999938964844,104.81375122070312,473.1097412109375,284.4151916503906,59.917320251464844
2024-03-21,169.6681365966797,164.33926391601562,511.25,237.43959045410156,207.18621826171875,178.67999267578125,260.582275390625,178.14999389648438,156.91676330566406,396.8800048828125,371.8999938964844,905.4536743164062,1.6699999570846558,223.5149688720703,187.6999969482422,35.80058288574219,26.172510147094727,88.53075408935547,91.98999786376953,413.7799987792969,353.6029357910156,24.589229583740234,733.4281005859375,304.32489013671875,152.67999267578125,139.05349731445312,68.62073516845703,146.3900909423828,396.56500244140625,376.1047668457031,181.95933532714844,41.982078552246094,146.81808471679688,189.7299346923828,57.05985641479492,759.6631469726562,420.35101318359375,482.2612609863281,270.5398864746094,504.3409729003906,115.85303497314453,87.56568908691406,389.5304870605469,422.8793640136719,108.97964477539062,11.984999656677246,62.270999908447266,96.54986572265625,154.63600158691406,91.3834228515625,125.91144561767578,23.873035430908203,65.78826904296875,163.6592254638672,90.70587921142578,187.41371154785156,173.75807189941406,86.98231506347656,52.084930419921875,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.84353637695312,161.929443359375,80.25,108.80572509765625,470.6782531738281,285.4868469238281,60.112979888916016
