Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2024-02-29,179.119873046875,162.99679565429688,560.280029296875,220.8649444580078,198.16355895996094,192.52999877929688,257.6466369628906,176.75999450683594,164.84764099121094,380.010009765625,,853.6743774414062,1.940000057220459,214.05224609375,203.72000122070312,32.94684982299805,27.76381492614746,97.5852279663086,88.95999908447266,409.3999938964844,323.9226379394531,25.504785537719727,734.7418212890625,304.3516845703125,153.88999938964844,123.50603485107422,67.00492095947266,137.32501220703125,372.92694091796875,360.06622314453125,179.56491088867188,42.60557556152344,152.125244140625,177.33926391601562,56.185821533203125,743.3112182617188,406.1988830566406,468.56243896484375,278.8889465332031,486.8296203613281,118.41014862060547,80.66545104980469,370.65374755859375,407.38714599609375,89.89208221435547,10.524999618530273,60.29199981689453,99.17383575439453,154.26800537109375,79.06367492675781,108.99769592285156,22.92363739013672,60.01911163330078,151.14886474609375,86.2889404296875,180.73721313476562,166.3673858642578,90.05695343017578,52.31114196777344,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,124.83536529541016,156.994384765625,79.5,,470.6512451171875,278.4629211425781,57.140159606933594
2024-03-01,178.0396728515625,165.64476013183594,570.9299926757812,219.08131408691406,206.64564514160156,202.63999938964844,263.76251220703125,178.22000122070312,162.6325225830078,393.489990234375,,876.7201538085938,2.130000114440918,214.28640747070312,200.0,32.78459548950195,28.001026153564453,98.10343933105469,90.94000244140625,407.1099853515625,326.580322265625,25.131088256835938,740.2235107421875,312.29498291015625,158.0500030517578,124.89152526855469,67.20006561279297,136.01585388183594,372.01629638671875,363.69891357421875,179.5106964111328,43.36762619018555,152.82278442382812,176.60533142089844,55.72712707519531,771.3599853515625,404.51055908203125,470.4080505371094,277.40997314453125,498.9177551269531,118.23320770263672,81.07795715332031,374.3406066894531,409.2190246582031,94.39611053466797,11.359999656677246,61.933998107910156,97.56497192382812,154.7259979248047,82.22872924804688,111.0472412109375,22.94953155517578,60.218048095703125,156.225830078125,86.41403198242188,181.3721466064453,166.81005859375,88.40576171875,52.51850509643555,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,129.9094696044922,160.48460388183594,81.02999877929688,,466.77044677734375,278.9752197265625,57.28639602661133
2024-03-04,173.52081298828125,163.9226531982422,567.9400024414062,219.25531005859375,205.898681640625,205.36000061035156,262.8780822753906,177.5800018310547,159.15162658691406,390.32000732421875,,895.5489501953125,2.0899999141693115,213.55471801757812,200.5399932861328,33.54813766479492,27.753931045532227,98.22852325439453,89.30000305175781,403.3900146484375,328.4717102050781,25.168458938598633,749.84375,310.08740234375,156.6999969482422,126.74935150146484,67.14431762695312,132.2568817138672,375.9943542480469,359.8391418457031,180.0257110595703,45.1391487121582,150.67355346679688,177.93017578125,55.98923873901367,781.3802490234375,409.7085266113281,462.3742980957031,277.6103820800781,494.83538818359375,115.52324676513672,84.41556549072266,376.15948486328125,408.6478271484375,95.01118469238281,11.569999694824219,61.58300018310547,95.3240737915039,155.21800231933594,85.18492889404297,111.32050323486328,22.345367431640625,59.66102600097656,159.54978942871094,86.51988983154297,183.57522583007812,168.6192169189453,87.74147033691406,52.95207214355469,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,134.1395721435547,161.78872680664062,81.30000305175781,,459.4665832519531,276.38409423828125,57.81285095214844
2024-03-05,168.5857391357422,165.87620544433594,544.8400268554688,221.38697814941406,203.83468627929688,205.1300048828125,260.3000183105469,174.1199951171875,154.919189453125,388.69000244140625,,882.1138305664062,2.009999990463257,211.88658142089844,201.13999938964844,33.77720260620117,25.653606414794922,97.71031188964844,90.5199966430664,400.739990234375,323.5056457519531,24.47711944580078,750.6043701171875,294.4273681640625,159.05999755859375,124.26963806152344,67.8320083618164,131.5824737548828,374.7098388671875,358.02276611328125,178.31796264648438,42.71444320678711,150.79608154296875,179.71253967285156,55.7177619934082,766.8922729492188,409.7464294433594,461.41693115234375,279.1370849609375,486.91900634765625,114.3871078491211,83.56242370605469,365.29541015625,396.5632629394531,93.72150421142578,11.65999984741211,59.849998474121094,94.14617919921875,148.02999877929688,85.91551971435547,108.27545928955078,22.509357452392578,57.960121154785156,154.6548614501953,86.66422271728516,180.34278869628906,166.9447784423828,86.56476593017578,53.3290901184082,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,130.94761657714844,160.0999298095703,79.08999633789062,,451.1520080566406,275.2511291503906,58.53429412841797
2024-03-06,167.59474182128906,167.63531494140625,543.0900268554688,221.51748657226562,208.53271484375,210.6300048828125,260.2435302734375,173.50999450683594,153.7325439453125,390.6600036621094,,894.5682983398438,1.9900000095367432,213.10598754882812,201.0,33.80583190917969,26.335594177246094,96.22713470458984,91.38999938964844,403.9599914550781,325.54248046875,24.645282745361328,763.7307739257812,299.3746337890625,158.4199981689453,125.56067657470703,67.49745178222656,130.3228759765625,373.42535400390625,359.2028503417969,181.1641845703125,44.05050277709961,150.20220947265625,180.64662170410156,55.74584197998047,769.0423583984375,411.1692810058594,465.4437255859375,279.5091552734375,492.7495422363281,115.24386596679688,80.30916595458984,363.8207092285156,396.01177978515625,94.8028564453125,12.020000457763672,59.76900100708008,93.4949722290039,148.21200561523438,88.64997100830078,109.5735092163086,23.46738624572754,57.810916900634766,160.82379150390625,86.85669708251953,183.4405059814453,168.67697143554688,86.97281646728516,53.51759719848633,74.01000213623047,172.22340393066406,167.0,268.0299987792969,176.5399932861328,137.35092163085938,161.25393676757812,78.63999938964844,,450.62762451171875,276.28558349609375,59.051002502441406
2024-03-07,167.47584533691406,167.18165588378906,556.0399780273438,222.99658203125,208.96519470214844,211.3800048828125,256.7340087890625,176.82000732421875,153.04029846191406,388.67999267578125,,930.8531494140625,2.190000057220459,217.95440673828125,203.02999877929688,34.006263732910156,26.098379135131836,95.56597137451172,91.08999633789062,402.3900146484375,329.9945068359375,25.000295639038086,775.928955078125,298.04425048828125,160.35000610351562,131.0711669921875,68.45467376708984,133.27842712402344,372.3326110839844,358.3558349609375,183.0706787109375,45.67357635498047,149.75917053222656,179.06443786621094,55.642879486083984,769.427001953125,407.8589172363281,461.4367370605469,277.7725524902344,508.7411193847656,115.46734619140625,80.75918579101562,366.7210693359375,402.9552001953125,98.19576263427734,11.975000381469727,60.85100173950195,94.03125762939453,153.61599731445312,92.61673736572266,111.78898620605469,23.122148513793945,58.18889617919922,168.3242645263672,87.13574981689453,188.14488220214844,171.08277893066406,86.30854034423828,54.19622802734375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,144.75352478027344,164.44393920898438,79.41000366210938,,456.5202331542969,274.1476135253906,58.84626770019531
2024-03-08,169.1902313232422,165.5891876220703,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,257.5714111328125,175.35000610351562,155.37408447265625,387.79998779296875,,905.5517578125,2.0999999046325684,217.90560913085938,198.49000549316406,33.977622985839844,25.969890594482422,95.72679138183594,91.2699966430664,403.1499938964844,328.9954528808594,24.19684600830078,716.63720703125,300.86285400390625,161.35000610351562,132.2205047607422,69.81150817871094,134.30001831054688,370.9522705078125,355.3105163574219,181.39010620117188,43.54576873779297,150.3719024658203,179.3980255126953,55.7177619934082,751.6549072265625,410.6191101074219,463.1343078613281,279.1465759277344,502.5431213378906,115.01103210449219,81.60295867919922,367.0651550292969,400.07928466796875,96.84654998779297,12.170000076293945,60.481998443603516,94.96016693115234,151.53599548339844,87.47863006591797,109.71990966796875,23.49327850341797,58.69618606567383,163.39100646972656,87.45330810546875,185.66282653808594,170.27444458007812,86.41291809082031,54.38473892211914,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,142.0078582763672,161.65737915039062,78.69999694824219,,456.2043762207031,275.9013671875,58.61228561401367
2024-03-11,171.19200134277344,166.31134033203125,560.4199829101562,226.43333435058594,197.9178924560547,198.38999938964844,259.0862731933594,171.9600067138672,156.3827362060547,385.0,,867.4036865234375,2.0199999809265137,214.80343627929688,192.49000549316406,34.25441360473633,26.508560180664062,95.4944839477539,96.30000305175781,404.760009765625,324.90234375,24.23421859741211,705.2985229492188,301.5723876953125,162.16000366210938,131.118408203125,69.99736022949219,136.54150390625,370.15667724609375,353.56884765625,180.97445678710938,44.39689254760742,151.98382568359375,179.46473693847656,56.39176940917969,724.2669067382812,412.3739013671875,463.0355529785156,281.31256103515625,480.3337097167969,114.33121490478516,81.50923156738281,362.78839111328125,398.40496826171875,93.76118469238281,12.140000343322754,60.09299850463867,96.79885864257812,151.34800720214844,85.72563171386719,111.38883209228516,24.485830307006836,59.760498046875,163.91786193847656,87.9537124633789,182.622802734375,166.9832763671875,87.37137603759766,53.89461135864258,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.87692260742188,163.43063354492188,77.47000122070312,,468.2467956542969,276.4136657714844,59.13874053955078
2024-03-12,171.6676788330078,167.50570678710938,579.1400146484375,229.56556701660156,201.4266815185547,202.75999450683594,260.1965026855469,175.38999938964844,156.2640838623047,387.94000244140625,,875.0528564453125,1.909999966621399,217.2032470703125,184.24000549316406,34.32122802734375,26.182392120361328,98.08556365966797,95.7300033569336,404.9800109863281,327.10406494140625,24.776077270507812,727.8179931640625,302.18341064453125,159.3800048828125,131.82687377929688,69.77433013916016,137.36468505859375,372.0929870605469,356.4429931640625,179.92630004882812,44.77296829223633,153.40724182128906,180.9420928955078,56.63515853881836,744.5637817382812,412.5256652832031,466.6971130371094,280.8259582519531,496.3848876953125,114.22877502441406,81.61233520507812,372.079345703125,409.0023498535156,96.64813232421875,12.0,61.108001708984375,95.9369888305664,157.91200256347656,91.86116027832031,124.47674560546875,24.17511749267578,59.710758209228516,165.7953643798828,86.55838775634766,186.470947265625,170.33218383789062,87.68453979492188,53.87576675415039,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.09657287597656,164.00296020507812,78.31999969482422,,468.438232421875,279.7240295410156,59.869937896728516
2024-03-13,169.58660888671875,166.52427673339844,573.5499877929688,230.95765686035156,197.1217498779297,194.7899932861328,259.6789855957031,176.55999755859375,154.4643096923828,381.760009765625,,861.911865234375,1.840000033378601,217.3593292236328,182.35000610351562,34.435760498046875,26.053903579711914,96.9419174194336,93.94999694824219,408.1300048828125,331.25543212890625,24.607913970947266,725.1710205078125,300.6637268066406,158.0399932861328,133.95236206054688,70.57354736328125,138.6440887451172,376.0517883300781,360.6779479980469,180.4684295654297,42.78371810913086,151.86129760742188,182.409912109375,57.21554946899414,747.4140014648438,412.2315979003906,469.40130615234375,269.9004821777344,492.2330322265625,113.76314544677734,83.76866912841797,372.5708923339844,408.8250732421875,93.41394805908203,12.050000190734863,60.94499969482422,97.06700134277344,155.37600708007812,90.83674621582031,122.5052719116211,24.356367111206055,62.11789321899414,162.12655639648438,87.14537811279297,185.20103454589844,168.90792846679688,86.93486022949219,52.85782241821289,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.90391540527344,162.01390075683594,78.25,,467.14593505859375,280.926025390625,59.74319076538086
2024-03-14,171.4397430419922,167.76492309570312,570.4500122070312,230.2180938720703,197.3085174560547,187.05999755859375,255.49200439453125,178.75,156.6002960205078,378.6449890136719,,863.9712524414062,1.6799999475479126,215.07656860351562,181.14999389648438,34.06352615356445,25.722793579101562,93.99345397949219,92.91000366210938,406.7300109863281,331.6434326171875,24.514490127563477,722.9486083984375,299.32171630859375,149.38999938964844,131.26797485351562,69.67224884033203,141.927001953125,372.5051574707031,357.1377258300781,177.4144287109375,42.30867385864258,150.07968139648438,179.1597442626953,57.08816146850586,750.2642822265625,413.3414001464844,473.2208251953125,268.82232666015625,488.5181884765625,112.93843841552734,83.53429412841797,383.2382507324219,418.7921142578125,90.70558166503906,11.805000305175781,61.30099868774414,96.01359558105469,155.8979949951172,87.89439392089844,122.5150375366211,24.278688430786133,62.66496658325195,161.36021423339844,88.30014038085938,183.21925354003906,168.311279296875,86.98230743408203,53.385643005371094,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.4590301513672,160.56903076171875,77.6500015258789,,468.1031799316406,282.1772155761719,59.69233703613281
2024-03-15,171.0631561279297,164.6910858154297,492.4599914550781,232.00172424316406,195.24449157714844,191.05999755859375,252.9797821044922,174.4199981689453,155.5520782470703,371.2799987792969,,841.1217041015625,1.7699999809265137,213.1157684326172,182.52999877929688,33.796287536621094,25.930355072021484,94.42232513427734,92.4800033569336,408.1300048828125,336.54156494140625,24.402381896972656,716.706298828125,290.45013427734375,147.4199981689453,132.95260620117188,69.18404388427734,140.02268981933594,371.1631774902344,355.1962890625,178.62518310546875,42.199806213378906,149.10873413085938,181.38052368164062,56.50313949584961,743.7945556640625,413.38885498046875,469.6184997558594,266.3509826660156,480.84027099609375,113.88497161865234,82.85926055908203,373.8490295410156,410.1250915527344,92.51116180419922,11.399999618530273,60.5880012512207,95.41983795166016,148.78199768066406,87.78746032714844,122.52478790283203,24.114702224731445,62.51576232910156,160.16282653808594,89.42601013183594,181.16049194335938,165.44354248046875,85.5208969116211,52.650455474853516,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.89773559570312,161.86380004882812,76.06999969482422,,469.84539794921875,278.8569641113281,59.35972595214844
2024-03-18,172.1532745361328,165.255859375,513.8599853515625,231.61019897460938,197.28883361816406,190.64999389648438,254.88983154296875,174.47999572753906,159.48785400390625,361.5400085449219,,853.968505859375,1.6699999570846558,215.5643310546875,179.83999633789062,34.36894607543945,25.910587310791016,94.69036865234375,92.98999786376953,408.4100036621094,341.3234558105469,24.23421859741211,722.5436401367188,296.5487365722656,149.47999572753906,133.75558471679688,68.78034210205078,146.4694061279297,368.4408264160156,353.9400634765625,177.78488159179688,42.26908493041992,147.7701873779297,183.62989807128906,56.739036560058594,752.1677856445312,410.90362548828125,472.6385803222656,265.8166198730469,493.6335144042969,113.80998992919922,82.46549987792969,378.81396484375,411.01153564453125,93.03695678710938,11.65999984741211,61.8390007019043,94.5579605102539,151.16000366210938,88.40512084960938,124.73051452636719,23.924821853637695,63.888423919677734,159.8946075439453,89.93603515625,179.67897033691406,165.7322540283203,86.365478515625,52.31114196777344,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.10617065429688,158.75823974609375,75.69999694824219,,466.23651123046875,280.8373107910156,59.53580856323242
2024-03-19,174.49197387695312,166.33912658691406,521.1900024414062,235.82997131347656,197.8883819580078,181.4199981689453,255.6707763671875,175.89999389648438,159.5669708251953,359.3699951171875,,852.7916259765625,1.6699999570846558,216.26673889160156,181.13999938964844,34.38803482055664,25.56959342956543,95.70892333984375,94.12000274658203,411.760009765625,343.2633361816406,23.916576385498047,723.1659545898438,297.4763488769531,147.47999572753906,136.5501708984375,68.9211654663086,145.8247833251953,372.5531005859375,361.0777282714844,179.84498596191406,41.61589813232422,147.25172424316406,184.70692443847656,56.833396911621094,762.1484985351562,414.68829345703125,477.68182373046875,269.9100036621094,492.89849853515625,114.52225494384766,82.89676666259766,381.0752868652344,415.0396728515625,93.2552261352539,11.489999771118164,62.07400131225586,95.72630310058594,151.38800048828125,89.34758758544922,126.08712768554688,23.847143173217773,62.67491149902344,157.19332885742188,91.28324127197266,181.54531860351562,166.7138214111328,86.91587829589844,52.782413482666016,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.3819580078125,156.45957946777344,77.08000183105469,,472.2385559082031,283.1033630371094,59.545589447021484
