Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-02-27,180.98292541503906,165.7187957763672,552.489990234375,215.77508544921875,199.38233947753906,178.0,262.0312805175781,173.5399932861328,164.9872283935547,2.0,212.6475067138672,201.39999389648438,32.488922119140625,28.79667854309082,96.20926666259766,408.9100036621094,317.7828674316406,735.5516967773438,295.1664733886719,121.22311401367188,67.85989379882812,137.7415771484375,371.9779357910156,355.2887878417969,178.08908081054688,42.28887939453125,151.74813842773438,174.85159301757812,56.48537826538086,754.4755249023438,405.30255126953125,468.55255126953125,278.71539306640625,483.7703857421875,120.16091918945312,80.14978790283203,367.8025817871094,401.3202819824219,91.12225341796875,60.16699981689453,100.3379898071289,153.42799377441406,78.65292358398438,108.70487976074219,23.208457946777344,59.84006881713867,150.87110900878906,87.01065826416016,181.98785400390625,168.21507263183594,89.32624816894531,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,154.7519989013672,78.75,489.54974365234375,278.985107421875,58.095584869384766
2024-02-28,179.78379821777344,164.80221557617188,551.8200073242188,216.2536163330078,194.15353393554688,176.5399932861328,261.0621337890625,173.16000366210938,165.70001220703125,1.9600000381469727,212.69625854492188,207.0,32.517356872558594,28.228357315063477,97.5316162109375,412.1400146484375,319.6549072265625,738.7617797851562,295.43255615234375,122.49837493896484,67.5625,135.2620849609375,376.8857116699219,357.2281188964844,177.54090881347656,41.5565185546875,152.2854766845703,175.7379913330078,56.54154586791992,747.2168579101562,407.2328796386719,472.59906005859375,280.0721130371094,480.7607727050781,119.378662109375,80.6748046875,370.0638427734375,401.5566101074219,88.99921417236328,59.64799880981445,99.57460021972656,151.95799255371094,77.61554718017578,108.9976806640625,23.337923049926758,59.929588317871094,149.29055786132812,86.52950286865234,179.582763671875,165.63600158691406,88.25391387939453,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,152.96934509277344,77.7300033569336,475.1136779785156,281.40869140625,58.12482452392578
2024-02-29,179.11984252929688,162.99676513671875,560.280029296875,220.8649444580078,198.16357421875,192.52999877929688,257.6466369628906,176.75999450683594,165.02682495117188,1.940000057220459,214.05226135253906,203.72000122070312,32.94685363769531,27.76381492614746,97.58522033691406,409.3999938964844,323.922607421875,734.7418823242188,304.35162353515625,123.50603485107422,67.00491333007812,137.32501220703125,372.9269104003906,360.06622314453125,179.56488037109375,42.60557556152344,152.12522888183594,177.33924865722656,56.18581771850586,743.311279296875,406.1989440917969,468.5624694824219,278.8889465332031,486.82965087890625,118.41014862060547,80.6654281616211,370.6537170410156,407.3871765136719,89.89209747314453,60.29199981689453,99.17382049560547,154.26800537109375,79.06367492675781,108.9976806640625,22.92363929748535,60.01911163330078,151.14889526367188,86.28893280029297,180.73721313476562,166.3673858642578,90.05694580078125,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,156.994384765625,79.5,470.6512756347656,278.46295166015625,57.140159606933594
2024-03-01,178.03968811035156,165.6447296142578,570.9299926757812,219.08131408691406,206.64566040039062,202.63999938964844,263.76251220703125,178.22000122070312,162.8092803955078,2.130000114440918,214.28639221191406,200.0,32.78459548950195,28.001028060913086,98.10343170166016,407.1099853515625,326.5802917480469,740.2235717773438,312.29498291015625,124.89152526855469,67.20006561279297,136.0158233642578,372.0163269042969,363.6989440917969,179.51068115234375,43.36763000488281,152.82278442382812,176.60531616210938,55.72712326049805,771.360107421875,404.5105285644531,470.4081115722656,277.4100036621094,498.917724609375,118.23320770263672,81.07795715332031,374.3406066894531,409.2190246582031,94.39611053466797,61.933998107910156,97.5649642944336,154.7259979248047,82.2287368774414,111.04724884033203,22.94953155517578,60.218048095703125,156.225830078125,86.4140396118164,181.3721466064453,166.81004333496094,88.40575408935547,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,160.48460388183594,81.02999877929688,466.7704772949219,278.9752502441406,57.28639602661133
2024-03-04,173.5208282470703,163.9226531982422,567.9400024414062,219.25531005859375,205.898681640625,205.36000061035156,262.87811279296875,177.5800018310547,159.32464599609375,2.0899999141693115,213.55474853515625,200.5399932861328,33.54813766479492,27.753929138183594,98.22852325439453,403.3900146484375,328.4716796875,749.8436889648438,310.08740234375,126.7493667602539,67.1443099975586,132.25689697265625,375.99432373046875,359.8391418457031,180.0257110595703,45.13915252685547,150.6735382080078,177.93019104003906,55.989234924316406,781.3802490234375,409.70849609375,462.374267578125,277.6103820800781,494.8354187011719,115.52323150634766,84.41557312011719,376.1594543457031,408.6477966308594,95.01119995117188,61.58300018310547,95.32408142089844,155.21800231933594,85.18492126464844,111.3205337524414,22.345367431640625,59.66102600097656,159.54978942871094,86.51988220214844,183.57522583007812,168.61923217773438,87.74147033691406,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,161.78872680664062,81.30000305175781,459.4666442871094,276.3841247558594,57.8128547668457
2024-03-05,168.58572387695312,165.87620544433594,544.8400268554688,221.38697814941406,203.834716796875,205.1300048828125,260.2999572753906,174.1199951171875,155.0876007080078,2.009999990463257,211.8865509033203,201.13999938964844,33.77720642089844,25.653608322143555,97.7103042602539,400.739990234375,323.505615234375,750.6043090820312,294.4273681640625,124.26963806152344,67.83202362060547,131.5824737548828,374.7098388671875,358.02276611328125,178.31796264648438,42.714439392089844,150.79608154296875,179.71255493164062,55.7177619934082,766.8923950195312,409.7464599609375,461.4169921875,279.1370544433594,486.9190673828125,114.38709259033203,83.56241607666016,365.29547119140625,396.5632629394531,93.72150421142578,59.849998474121094,94.14616394042969,148.02999877929688,85.91551208496094,108.27544403076172,22.50935935974121,57.96011734008789,154.6548309326172,86.66423034667969,180.34278869628906,166.94476318359375,86.56475830078125,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,160.0998992919922,79.08999633789062,451.1520690917969,275.2510986328125,58.5342903137207
2024-03-06,167.59475708007812,167.63528442382812,543.0900268554688,221.51748657226562,208.53271484375,210.6300048828125,260.2435607910156,173.50999450683594,153.89964294433594,1.9900000095367432,213.10598754882812,201.0,33.80582809448242,26.335594177246094,96.22713470458984,403.9599914550781,325.54248046875,763.7308959960938,299.3747253417969,125.5606689453125,67.49744415283203,130.32290649414062,373.4253845214844,359.202880859375,181.16421508789062,44.05050277709961,150.2022247314453,180.6466064453125,55.74584197998047,769.0422973632812,411.16925048828125,465.4437255859375,279.5091247558594,492.74951171875,115.24385070800781,80.3091812133789,363.8207092285156,396.0117492675781,94.80286407470703,59.76900100708008,93.4949722290039,148.21200561523438,88.64997100830078,109.5735092163086,23.467384338378906,57.810916900634766,160.8238067626953,86.85669708251953,183.4405059814453,168.67697143554688,86.97281646728516,74.01000213623047,172.223388671875,167.0,268.0299987792969,176.5399932861328,161.2539520263672,78.63999938964844,450.62762451171875,276.2855529785156,59.051002502441406
2024-03-07,167.475830078125,167.18162536621094,556.0399780273438,222.99658203125,208.96519470214844,211.3800048828125,256.7339782714844,176.82000732421875,153.20668029785156,2.190000057220459,217.95437622070312,203.02999877929688,34.006263732910156,26.098379135131836,95.56596374511719,402.3900146484375,329.9945068359375,775.928955078125,298.04425048828125,131.07115173339844,68.45467376708984,133.27845764160156,372.33258056640625,358.35589599609375,183.0707244873047,45.67357635498047,149.7591552734375,179.06443786621094,55.64287185668945,769.427001953125,407.85888671875,461.4367370605469,277.7725524902344,508.7411193847656,115.46736145019531,80.75918579101562,366.7210388183594,402.9552307128906,98.19577026367188,60.85100173950195,94.03125,153.61599731445312,92.61672973632812,111.78900146484375,23.122148513793945,58.18889617919922,168.32424926757812,87.1357650756836,188.14488220214844,171.08279418945312,86.30852508544922,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,164.44395446777344,79.41000366210938,456.5202941894531,274.14764404296875,58.84626388549805
2024-03-08,169.19021606445312,165.58917236328125,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,257.5714111328125,175.35000610351562,155.54295349121094,2.0999999046325684,217.90562438964844,198.49000549316406,33.97762680053711,25.96988868713379,95.72679138183594,403.1499938964844,328.9954528808594,716.63720703125,300.8628234863281,132.2205047607422,69.8115005493164,134.30003356933594,370.9522399902344,355.31048583984375,181.3900909423828,43.54576873779297,150.3719024658203,179.3980255126953,55.7177619934082,751.6548461914062,410.61907958984375,463.1342468261719,279.1465759277344,502.54315185546875,115.01104736328125,81.60297393798828,367.065185546875,400.0793151855469,96.84654998779297,60.481998443603516,94.96017456054688,151.53599548339844,87.47863006591797,109.71989440917969,23.493274688720703,58.69618225097656,163.39102172851562,87.45330810546875,185.66282653808594,170.27444458007812,86.41291809082031,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,161.65737915039062,78.69999694824219,456.20440673828125,275.9013366699219,58.61228561401367
2024-03-11,171.19203186035156,166.3113555908203,560.4199829101562,226.43333435058594,197.91787719726562,198.38999938964844,259.08624267578125,171.9600067138672,156.55274963378906,2.0199999809265137,214.80343627929688,192.49000549316406,34.25441360473633,26.508560180664062,95.4944839477539,404.760009765625,324.90228271484375,705.2984619140625,301.5723876953125,131.11837768554688,69.99736022949219,136.54148864746094,370.15667724609375,353.5688781738281,180.9744415283203,44.39689254760742,151.98379516601562,179.46470642089844,56.39176940917969,724.2670288085938,412.3739318847656,463.0355529785156,281.31256103515625,480.3337097167969,114.33121490478516,81.50921630859375,362.78839111328125,398.4049987792969,93.76118469238281,60.09299850463867,96.79885864257812,151.34800720214844,85.72563171386719,111.38883972167969,24.485830307006836,59.760498046875,163.91783142089844,87.9537124633789,182.622802734375,166.9832763671875,87.37137603759766,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,163.43063354492188,77.47000122070312,468.24676513671875,276.41363525390625,59.13874053955078
2024-03-12,171.66766357421875,167.5056915283203,579.1400146484375,229.56556701660156,201.4266815185547,202.75999450683594,260.196533203125,175.38999938964844,156.4339599609375,1.909999966621399,217.20326232910156,184.24000549316406,34.32122039794922,26.18239402770996,98.08556365966797,404.9800109863281,327.10406494140625,727.8180541992188,302.1834716796875,131.82688903808594,69.77432250976562,137.36468505859375,372.0929870605469,356.4429931640625,179.9263153076172,44.772972106933594,153.4072265625,180.9420928955078,56.63515853881836,744.5637817382812,412.5256652832031,466.6971130371094,280.825927734375,496.38482666015625,114.2287826538086,81.61234283447266,372.079345703125,409.0023193359375,96.64812469482422,61.108001708984375,95.93698120117188,157.91200256347656,91.86116790771484,124.47676086425781,24.175119400024414,59.710758209228516,165.79534912109375,86.5583724975586,186.470947265625,170.33218383789062,87.68453216552734,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,164.0029754638672,78.31999969482422,468.4382629394531,279.7239990234375,59.869937896728516
2024-03-13,169.58663940429688,166.52427673339844,573.5499877929688,230.95765686035156,197.12176513671875,194.7899932861328,259.67901611328125,176.55999755859375,154.6322021484375,1.840000033378601,217.3593292236328,182.35000610351562,34.435760498046875,26.053903579711914,96.9419174194336,408.1300048828125,331.2554016113281,725.1710205078125,300.66375732421875,133.9523468017578,70.57354736328125,138.6441192626953,376.05181884765625,360.6780090332031,180.4684600830078,42.78371810913086,151.86129760742188,182.409912109375,57.215553283691406,747.4140014648438,412.23162841796875,469.4013366699219,269.9005126953125,492.2330017089844,113.76314544677734,83.76866912841797,372.5708923339844,408.8251037597656,93.41395568847656,60.94499969482422,97.06698608398438,155.37600708007812,90.83673095703125,122.5052490234375,24.356365203857422,62.117889404296875,162.12655639648438,87.14537048339844,185.20103454589844,168.90792846679688,86.93485260009766,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,162.01388549804688,78.25,467.1459045410156,280.9259948730469,59.743194580078125
2024-03-14,171.43975830078125,167.76492309570312,570.4500122070312,230.2180938720703,197.3085174560547,187.05999755859375,255.49203491210938,178.75,156.77053833007812,1.6799999475479126,215.07656860351562,181.14999389648438,34.06352233886719,25.722793579101562,93.99345397949219,406.7300109863281,331.64337158203125,722.94873046875,299.3216552734375,131.26797485351562,69.6722412109375,141.9269561767578,372.505126953125,357.13775634765625,177.4144287109375,42.30867385864258,150.07968139648438,179.1597442626953,57.088165283203125,750.2642211914062,413.3414001464844,473.22088623046875,268.82232666015625,488.5182189941406,112.93843078613281,83.53429412841797,383.2382507324219,418.7921142578125,90.7055892944336,61.30099868774414,96.01359558105469,155.8979949951172,87.89439392089844,122.51502990722656,24.278688430786133,62.66496658325195,161.3602294921875,88.30013275146484,183.21925354003906,168.311279296875,86.98230743408203,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,160.5690460205078,77.6500015258789,468.10321044921875,282.1772155761719,59.69232940673828
2024-03-15,171.0631561279297,164.6911163330078,492.4599914550781,232.00172424316406,195.2445068359375,191.05999755859375,252.97979736328125,174.4199981689453,155.72116088867188,1.7699999809265137,213.11575317382812,182.52999877929688,33.79629135131836,25.930355072021484,94.42232513427734,408.1300048828125,336.5416259765625,716.7064208984375,290.4501647949219,132.9525909423828,69.18403625488281,140.022705078125,371.16314697265625,355.1962890625,178.6251678466797,42.199806213378906,149.1087188720703,181.3805389404297,56.50312805175781,743.79443359375,413.3888244628906,469.61846923828125,266.3509826660156,480.8403015136719,113.88496398925781,82.85926055908203,373.8489685058594,410.1251525878906,92.51116180419922,60.5880012512207,95.41983795166016,148.78199768066406,87.78746032714844,122.52479553222656,24.114702224731445,62.51576232910156,160.162841796875,89.426025390625,181.16049194335938,165.44354248046875,85.5208969116211,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,161.86380004882812,76.06999969482422,469.8453674316406,278.8570556640625,59.35972595214844
2024-03-18,172.15325927734375,165.25587463378906,513.8599853515625,231.61019897460938,197.28883361816406,190.64999389648438,254.88983154296875,174.47999572753906,159.66123962402344,1.6699999570846558,215.56434631347656,179.83999633789062,34.36894607543945,25.910587310791016,94.69036102294922,408.4100036621094,341.323486328125,722.5436401367188,296.5487365722656,133.7555389404297,68.78034973144531,146.46945190429688,368.44085693359375,353.9400939941406,177.78488159179688,42.26908874511719,147.77017211914062,183.62989807128906,56.73903274536133,752.167724609375,410.9036865234375,472.6385192871094,265.81658935546875,493.633544921875,113.81001281738281,82.46549987792969,378.8139953613281,411.01153564453125,93.03695678710938,61.8390007019043,94.55796813964844,151.16000366210938,88.40510559082031,124.73052215576172,23.924821853637695,63.888427734375,159.8946075439453,89.93603515625,179.67897033691406,165.73223876953125,86.36546325683594,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,158.7582244873047,75.69999694824219,466.2365417480469,280.8372802734375,59.535804748535156
2024-03-19,174.49197387695312,166.33914184570312,521.1900024414062,235.82997131347656,197.88839721679688,181.4199981689453,255.67080688476562,175.89999389648438,159.74041748046875,1.6699999570846558,216.26673889160156,181.13999938964844,34.388031005859375,25.56959342956543,95.70893096923828,411.760009765625,343.26336669921875,723.1658935546875,297.47637939453125,136.5501708984375,68.92115783691406,145.8247528076172,372.5531005859375,361.07769775390625,179.84500122070312,41.61589813232422,147.25172424316406,184.70693969726562,56.83339309692383,762.1485595703125,414.6883239746094,477.68182373046875,269.9100646972656,492.8985595703125,114.52225494384766,82.8967514038086,381.0753173828125,415.0396423339844,93.2552261352539,62.07400131225586,95.7262954711914,151.38800048828125,89.34758758544922,126.08714294433594,23.84714126586914,62.67491149902344,157.19334411621094,91.28324890136719,181.54531860351562,166.71383666992188,86.9158706665039,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,156.45956420898438,77.08000183105469,472.2385559082031,283.10333251953125,59.545589447021484
2024-03-20,177.05859375,163.20045471191406,519.1400146484375,235.78648376464844,201.5446319580078,179.72999572753906,256.91278076171875,178.14999389648438,160.8887939453125,1.7000000476837158,222.33457946777344,187.77999877929688,35.07522964477539,25.910587310791016,95.0298843383789,416.1099853515625,345.7366943359375,731.6107788085938,302.0452575683594,136.92015075683594,69.45630645751953,147.520751953125,380.03936767578125,365.8360900878906,181.77862548828125,41.76435089111328,146.82749938964844,187.1278839111328,57.32406997680664,762.2274169921875,417.7425231933594,481.6690979003906,271.4176940917969,502.11602783203125,116.0685806274414,85.64373779296875,382.94329833984375,418.8019714355469,95.48738861083984,62.76900100708008,96.02315521240234,153.51199340820312,90.32102966308594,126.13592529296875,23.90755844116211,64.70406341552734,160.61306762695312,91.27363586425781,183.15191650390625,167.0025177001953,87.87433624267578,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,159.48068237304688,78.63999938964844,473.1097106933594,285.0047912597656,59.91732406616211
2024-03-21,169.82444763183594,164.3392791748047,511.25,237.43959045410156,207.18621826171875,178.67999267578125,260.582275390625,178.14999389648438,157.08731079101562,1.6699999570846558,223.5149688720703,187.6999969482422,35.800594329833984,26.172510147094727,93.63607025146484,413.7799987792969,353.6029357910156,733.42822265625,304.3248596191406,139.0535125732422,68.62074279785156,146.39012145996094,396.56494140625,376.1047668457031,181.95933532714844,41.982078552246094,146.81809997558594,189.72994995117188,57.05986404418945,759.6631469726562,420.3510437011719,482.26129150390625,270.53985595703125,504.34100341796875,115.85303497314453,87.56568908691406,389.530517578125,422.8793029785156,108.9796371459961,62.270999908447266,96.54987335205078,154.63600158691406,91.3834228515625,125.91145324707031,23.873035430908203,65.78826904296875,163.65921020507812,90.70587158203125,187.41371154785156,173.758056640625,86.98230743408203,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,161.92945861816406,80.25,470.6782531738281,286.07867431640625,60.11297607421875
