Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-04,173.36111450195312,163.922607421875,567.9400024414062,219.25531005859375,205.898681640625,205.36000061035156,262.8780822753906,177.5800018310547,159.15164184570312,390.32000732421875,359.20001220703125,895.5489501953125,2.0899999141693115,213.5547637939453,200.5399932861328,33.54813766479492,27.753931045532227,98.22852325439453,89.30000305175781,403.3900146484375,328.4716796875,25.168458938598633,749.8438720703125,310.08740234375,156.6999969482422,126.74935150146484,67.14430236816406,132.2569122314453,375.9942932128906,359.83917236328125,180.0257110595703,45.1391487121582,150.67352294921875,177.93017578125,55.98923873901367,781.3801879882812,409.7085266113281,462.3742980957031,277.6103210449219,494.8353576660156,115.52324676513672,84.41557312011719,376.159423828125,408.6478271484375,95.01119995117188,11.569999694824219,61.58300018310547,95.3240737915039,155.21800231933594,85.18492889404297,111.32051849365234,22.345367431640625,59.66102600097656,159.54977416992188,86.51988983154297,183.57522583007812,168.61923217773438,87.74147033691406,52.95207214355469,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,134.13954162597656,161.78871154785156,81.30000305175781,105.05716705322266,459.4666442871094,275.8122863769531,57.8128547668457
2024-03-05,168.43052673339844,165.87620544433594,544.8400268554688,221.38697814941406,203.8346710205078,205.1300048828125,260.3000183105469,174.1199951171875,154.91921997070312,388.69000244140625,354.20001220703125,882.1137084960938,2.009999990463257,211.8865966796875,201.13999938964844,33.777198791503906,25.653606414794922,97.71031188964844,90.5199966430664,400.739990234375,323.5055236816406,24.477121353149414,750.604248046875,294.4273376464844,159.05999755859375,124.26962280273438,67.83202362060547,131.5824737548828,374.7098388671875,358.0227966308594,178.31797790527344,42.71444320678711,150.7960968017578,179.71255493164062,55.71775817871094,766.8923950195312,409.7464599609375,461.41693115234375,279.1369934082031,486.9190368652344,114.38710021972656,83.56240844726562,365.29547119140625,396.56329345703125,93.72151184082031,11.65999984741211,59.849998474121094,94.14616394042969,148.02999877929688,85.91551971435547,108.27545928955078,22.509355545043945,57.96011734008789,154.6548614501953,86.66422271728516,180.34278869628906,166.94476318359375,86.56475830078125,53.3290901184082,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,130.9476318359375,160.0999298095703,79.08999633789062,104.03482818603516,451.1520690917969,274.6816101074219,58.5343017578125
2024-03-06,167.44046020507812,167.63528442382812,543.0900268554688,221.51748657226562,208.53271484375,210.6300048828125,260.2435302734375,173.50999450683594,153.73255920410156,390.6600036621094,358.20001220703125,894.5682983398438,1.9900000095367432,213.10598754882812,201.0,33.80583572387695,26.335594177246094,96.22713470458984,91.38999938964844,403.9599914550781,325.54248046875,24.645282745361328,763.7308349609375,299.3746643066406,158.4199981689453,125.5606689453125,67.4974365234375,130.3228759765625,373.4253845214844,359.2029113769531,181.16421508789062,44.05050277709961,150.20220947265625,180.6466064453125,55.745849609375,769.0423583984375,411.1692199707031,465.4436950683594,279.5091552734375,492.74957275390625,115.24386596679688,80.30916595458984,363.8207092285156,396.01177978515625,94.80287170410156,12.020000457763672,59.76900100708008,93.49496459960938,148.21200561523438,88.64997100830078,109.57352447509766,23.46738624572754,57.810916900634766,160.8238067626953,86.856689453125,183.4405059814453,168.67697143554688,86.97281646728516,53.51759719848633,74.01000213623047,172.223388671875,167.0,268.0299987792969,176.5399932861328,137.3509063720703,161.25393676757812,78.63999938964844,106.12818908691406,450.6275939941406,275.7139892578125,59.05100631713867
2024-03-07,167.32167053222656,167.181640625,556.0399780273438,222.99658203125,208.96517944335938,211.3800048828125,256.7339782714844,176.82000732421875,153.040283203125,388.67999267578125,358.3999938964844,930.8531494140625,2.190000057220459,217.95440673828125,203.02999877929688,34.00626754760742,26.098379135131836,95.56597137451172,91.08999633789062,402.3900146484375,329.9944763183594,25.000295639038086,775.9290771484375,298.0442199707031,160.35000610351562,131.07115173339844,68.45466613769531,133.2784423828125,372.3325500488281,358.35589599609375,183.07069396972656,45.67357635498047,149.7591552734375,179.06442260742188,55.64287185668945,769.4269409179688,407.85888671875,461.4366760253906,277.7724914550781,508.7411193847656,115.46735382080078,80.75918579101562,366.7210388183594,402.9551696777344,98.19577026367188,11.975000381469727,60.85100173950195,94.0312728881836,153.61599731445312,92.61673736572266,111.78898620605469,23.12215232849121,58.18889617919922,168.3242645263672,87.13575744628906,188.14488220214844,171.08279418945312,86.30854034423828,54.19622802734375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,144.7535400390625,164.44395446777344,79.41000366210938,106.71237182617188,456.520263671875,273.5804443359375,58.84627151489258
2024-03-08,169.0344696044922,165.58917236328125,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,257.57135009765625,175.35000610351562,155.3740997314453,387.79998779296875,356.8999938964844,905.5519409179688,2.0999999046325684,217.90562438964844,198.49000549316406,33.97762680053711,25.969890594482422,95.72679138183594,91.2699966430664,403.1499938964844,328.9954833984375,24.196847915649414,716.6372680664062,300.8628234863281,161.35000610351562,132.2205047607422,69.8115005493164,134.30001831054688,370.9523010253906,355.3105163574219,181.39010620117188,43.54576873779297,150.37188720703125,179.3980255126953,55.71775817871094,751.6549072265625,410.6191101074219,463.13427734375,279.1465148925781,502.5431823730469,115.01104736328125,81.60296630859375,367.065185546875,400.07928466796875,96.84654235839844,12.170000076293945,60.481998443603516,94.9601821899414,151.53599548339844,87.47863006591797,109.71990203857422,23.49327850341797,58.69618225097656,163.39100646972656,87.45331573486328,185.66282653808594,170.27444458007812,86.41292572021484,54.38473892211914,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,142.00787353515625,161.6573944091797,78.69999694824219,107.00447082519531,456.204345703125,275.3305358886719,58.61228561401367
2024-03-11,171.03443908691406,166.3113555908203,560.4199829101562,226.43333435058594,197.9178924560547,198.38999938964844,259.086181640625,171.9600067138672,156.38275146484375,385.0,359.20001220703125,867.4036254882812,2.0199999809265137,214.8034210205078,192.49000549316406,34.254417419433594,26.508560180664062,95.4944839477539,96.30000305175781,404.760009765625,324.9023132324219,24.23421859741211,705.29833984375,301.5724182128906,162.16000366210938,131.11842346191406,69.99736022949219,136.54147338867188,370.1566467285156,353.5689392089844,180.9744415283203,44.39689254760742,151.98382568359375,179.4647216796875,56.39176559448242,724.2669067382812,412.3739013671875,463.0355529785156,281.3125915527344,480.33367919921875,114.33121490478516,81.50920867919922,362.78839111328125,398.4049987792969,93.76117706298828,12.140000343322754,60.09299850463867,96.7988510131836,151.34800720214844,85.72563171386719,111.38883209228516,24.48583221435547,59.760498046875,163.91786193847656,87.9537124633789,182.622802734375,166.9832763671875,87.37138366699219,53.894615173339844,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.8769073486328,163.43063354492188,77.47000122070312,105.78739929199219,468.2467346191406,275.841796875,59.13874816894531
2024-03-12,171.5096435546875,167.5056915283203,579.1400146484375,229.56556701660156,201.42669677734375,202.75999450683594,260.1965026855469,175.38999938964844,156.26406860351562,387.94000244140625,356.6000061035156,875.0528564453125,1.909999966621399,217.20323181152344,184.24000549316406,34.32122039794922,26.182392120361328,98.08556365966797,95.7300033569336,404.9800109863281,327.10406494140625,24.776077270507812,727.8179931640625,302.1834411621094,159.3800048828125,131.8268585205078,69.77432250976562,137.36468505859375,372.09295654296875,356.4430236816406,179.9263153076172,44.77296829223633,153.4072265625,180.94207763671875,56.63515853881836,744.563720703125,412.5256652832031,466.6971435546875,280.825927734375,496.3848876953125,114.22877502441406,81.61235046386719,372.0793151855469,409.0023498535156,96.64813232421875,12.0,61.108001708984375,95.93696594238281,157.91200256347656,91.86116027832031,124.47674560546875,24.17511749267578,59.710758209228516,165.79537963867188,86.5583724975586,186.47093200683594,170.33216857910156,87.68453979492188,53.875762939453125,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.09657287597656,164.00296020507812,78.31999969482422,105.30058288574219,468.438232421875,279.14532470703125,59.869937896728516
2024-03-13,169.4305419921875,166.5242919921875,573.5499877929688,230.95765686035156,197.1217803955078,194.7899932861328,259.67901611328125,176.55999755859375,154.4643096923828,381.760009765625,344.0,861.9119262695312,1.840000033378601,217.3593292236328,182.35000610351562,34.435760498046875,26.053903579711914,96.9419174194336,93.94999694824219,408.1300048828125,331.25543212890625,24.607913970947266,725.1709594726562,300.6637878417969,158.0399932861328,133.95236206054688,70.57354736328125,138.64410400390625,376.0517883300781,360.6780090332031,180.46844482421875,42.78371810913086,151.8612823486328,182.40989685058594,57.215553283691406,747.4141235351562,412.23162841796875,469.4013366699219,269.9005126953125,492.2330017089844,113.76314544677734,83.76866912841797,372.57086181640625,408.8251037597656,93.41397094726562,12.050000190734863,60.94499969482422,97.06700134277344,155.37600708007812,90.83674621582031,122.50527954101562,24.356367111206055,62.117889404296875,162.12655639648438,87.14537048339844,185.2010498046875,168.90792846679688,86.93484497070312,52.85782241821289,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.90391540527344,162.01390075683594,78.25,104.47297668457031,467.1458740234375,280.3448486328125,59.74319839477539
2024-03-14,171.2819366455078,167.7649383544922,570.4500122070312,230.2180938720703,197.3085174560547,187.05999755859375,255.4919891357422,178.75,156.6002960205078,378.6449890136719,347.79998779296875,863.9712524414062,1.6799999475479126,215.07656860351562,181.14999389648438,34.063533782958984,25.722793579101562,93.99345397949219,92.91000366210938,406.7300109863281,331.6434020996094,24.514490127563477,722.9486694335938,299.3216857910156,149.38999938964844,131.26795959472656,69.67224884033203,141.92697143554688,372.505126953125,357.1376953125,177.41441345214844,42.30867385864258,150.07968139648438,179.15975952148438,57.088165283203125,750.2642822265625,413.3414001464844,473.2208251953125,268.8222961425781,488.5181884765625,112.93843841552734,83.53429412841797,383.2382507324219,418.7920837402344,90.70558166503906,11.805000305175781,61.30099868774414,96.01358795166016,155.8979949951172,87.89439392089844,122.51502990722656,24.278688430786133,62.66496658325195,161.36024475097656,88.30014038085938,183.21923828125,168.31126403808594,86.98230743408203,53.385643005371094,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.4590606689453,160.5690460205078,77.6500015258789,104.08351135253906,468.1031799316406,281.59344482421875,59.692325592041016
2024-03-15,170.90570068359375,164.6911163330078,492.4599914550781,232.00172424316406,195.24449157714844,191.05999755859375,252.97979736328125,174.4199981689453,155.5520782470703,371.2799987792969,342.79998779296875,841.1217041015625,1.7699999809265137,213.11573791503906,182.52999877929688,33.796287536621094,25.930355072021484,94.42232513427734,92.4800033569336,408.1300048828125,336.54156494140625,24.402381896972656,716.7062377929688,290.4501647949219,147.4199981689453,132.9525909423828,69.18404388427734,140.022705078125,371.1631164550781,355.1962890625,178.6251983642578,42.199806213378906,149.10873413085938,181.38055419921875,56.503135681152344,743.7944946289062,413.3887939453125,469.6184387207031,266.3509826660156,480.8402404785156,113.88497924804688,82.85926055908203,373.8490295410156,410.1251525878906,92.51117706298828,11.399999618530273,60.5880012512207,95.41985321044922,148.78199768066406,87.78746032714844,122.52478790283203,24.114702224731445,62.51576232910156,160.16285705566406,89.42601013183594,181.16050720214844,165.4435577392578,85.5208969116211,52.650455474853516,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.89773559570312,161.86378479003906,76.06999969482422,101.64937591552734,469.84539794921875,278.28009033203125,59.35972213745117
2024-03-18,171.99478149414062,165.25588989257812,513.8599853515625,231.61019897460938,197.28883361816406,190.64999389648438,254.88986206054688,174.47999572753906,159.48785400390625,361.5400085449219,333.20001220703125,853.968505859375,1.6699999570846558,215.5643310546875,179.83999633789062,34.36894226074219,25.910587310791016,94.69036865234375,92.98999786376953,408.4100036621094,341.3234558105469,24.23421859741211,722.543701171875,296.5487365722656,149.47999572753906,133.7555694580078,68.78034210205078,146.46942138671875,368.4408264160156,353.9400939941406,177.78488159179688,42.26908493041992,147.7701416015625,183.62989807128906,56.73904037475586,752.167724609375,410.9037170410156,472.6385498046875,265.8166198730469,493.633544921875,113.81000518798828,82.46550750732422,378.8139953613281,411.0115051269531,93.03695678710938,11.65999984741211,61.8390007019043,94.55795288085938,151.16000366210938,88.40511322021484,124.73052978515625,23.924819946289062,63.888427734375,159.89462280273438,89.93603515625,179.67897033691406,165.73223876953125,86.36547088623047,52.31114196777344,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.10618591308594,158.7582550048828,75.69999694824219,104.71639251708984,466.23651123046875,280.2562561035156,59.53581237792969
2024-03-19,174.33132934570312,166.33912658691406,521.1900024414062,235.82997131347656,197.8883819580078,181.4199981689453,255.67080688476562,175.89999389648438,159.56695556640625,359.3699951171875,332.70001220703125,852.7916259765625,1.6699999570846558,216.26673889160156,181.13999938964844,34.388031005859375,25.56959342956543,95.70892333984375,94.12000274658203,411.760009765625,343.2632751464844,23.916574478149414,723.1658935546875,297.4763488769531,147.47999572753906,136.55020141601562,68.92117309570312,145.8247528076172,372.5531005859375,361.07769775390625,179.84500122070312,41.61589813232422,147.251708984375,184.70693969726562,56.83339309692383,762.1485595703125,414.68829345703125,477.68182373046875,269.9100341796875,492.89849853515625,114.52224731445312,82.89674377441406,381.0753173828125,415.0397033691406,93.25521850585938,11.489999771118164,62.07400131225586,95.7262954711914,151.38800048828125,89.34758758544922,126.0871353149414,23.847145080566406,62.67491149902344,157.19332885742188,91.28324127197266,181.54531860351562,166.71383666992188,86.91587829589844,52.78241729736328,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.3819580078125,156.45957946777344,77.08000183105469,105.44662475585938,472.2385559082031,282.51763916015625,59.54559326171875
2024-03-20,176.8956298828125,163.20045471191406,519.1400146484375,235.78648376464844,201.5446319580078,179.72999572753906,256.91278076171875,178.14999389648438,160.71408081054688,356.95001220703125,326.29998779296875,857.596923828125,1.7000000476837158,222.3345489501953,187.77999877929688,35.075225830078125,25.910587310791016,95.0298843383789,90.0,416.1099853515625,345.7367248535156,23.823150634765625,731.6107177734375,302.0453186035156,151.02000427246094,136.92015075683594,69.45631408691406,147.52073669433594,380.0393981933594,365.8360900878906,181.7786407470703,41.76435470581055,146.82749938964844,187.12791442871094,57.324066162109375,762.2273559570312,417.7425842285156,481.6690979003906,271.417724609375,502.1159973144531,116.06858825683594,85.64373779296875,382.9433288574219,418.80194091796875,95.48739624023438,11.425000190734863,62.76900100708008,96.02316284179688,153.51199340820312,90.32102966308594,126.13594055175781,23.907562255859375,64.70406341552734,160.61306762695312,91.27361297607422,183.1519317626953,167.0025177001953,87.87432861328125,51.821022033691406,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.21334838867188,159.48068237304688,78.63999938964844,104.8137435913086,473.1097106933594,284.4151611328125,59.91732406616211
2024-03-21,169.66810607910156,164.33929443359375,511.25,237.43959045410156,207.1862030029297,178.67999267578125,260.5823059082031,178.14999389648438,156.91676330566406,396.8800048828125,371.8999938964844,905.4536743164062,1.6699999570846558,223.5149688720703,187.6999969482422,35.80058670043945,26.172508239746094,93.63607025146484,91.98999786376953,413.7799987792969,353.6029052734375,24.589229583740234,733.4280395507812,304.3248596191406,152.67999267578125,139.05349731445312,68.6207275390625,146.39010620117188,396.56494140625,376.1047668457031,181.95933532714844,41.98208236694336,146.81808471679688,189.72991943359375,57.05985641479492,759.6631469726562,420.35101318359375,482.2612609863281,270.5398254394531,504.3409423828125,115.85303497314453,87.56568908691406,389.530517578125,422.8793029785156,108.9796371459961,11.984999656677246,62.270999908447266,96.54987335205078,154.63600158691406,91.3834228515625,125.91144561767578,23.873035430908203,65.78826904296875,163.65924072265625,90.70587158203125,187.41372680664062,173.75807189941406,86.98230743408203,52.084930419921875,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.84349060058594,161.929443359375,80.25,108.80572509765625,470.6782531738281,285.4868469238281,60.11297607421875
