Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-25,169.1533203125,165.29290771484375,507.2300109863281,239.44073486328125,204.6319580078125,178.6300048828125,262.24322509765625,179.7100067138672,155.86851501464844,398.4200134277344,366.0,895.352783203125,1.659999966621399,220.50054931640625,191.41000366210938,35.180206298828125,26.528329849243164,89.74720001220703,93.0,409.9200134277344,345.251708984375,24.83213233947754,721.9707641601562,302.0255432128906,154.77000427246094,136.57376098632812,68.14192199707031,148.83984375,386.4552307128906,364.97955322265625,178.35877990722656,41.39817428588867,145.48182678222656,185.6886749267578,56.993804931640625,761.1932373046875,420.5855407714844,469.82574462890625,264.0638732910156,499.6328430175781,117.43684387207031,85.44685363769531,384.2269287109375,415.567626953125,116.20195007324219,12.055000305175781,62.74599838256836,88.98308563232422,154.92799377441406,94.94841003417969,123.05182647705078,23.67452621459961,65.64900970458984,160.46937561035156,91.64247131347656,187.86587524414062,173.93128967285156,85.54144287109375,52.084930419921875,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.6033477783203,160.29693603515625,79.41000366210938,112.35955810546875,465.11651611328125,276.4808654785156,59.25212478637695
2024-03-26,168.02464294433594,165.90396118164062,507.6000061035156,241.0068359375,202.87478637695312,177.8699951171875,263.13043212890625,178.3000030517578,156.24432373046875,397.57000732421875,366.0,882.9963989257812,1.7300000190734863,218.96896362304688,187.5,35.39973068237305,26.997814178466797,90.01752471923828,91.69999694824219,411.57000732421875,345.6785583496094,24.8695011138916,721.9906005859375,301.798583984375,153.16000366210938,136.62103271484375,67.9823226928711,149.43492126464844,387.6385498046875,361.57257080078125,180.62330627441406,41.556522369384766,145.997314453125,186.55599975585938,57.12591552734375,762.9260864257812,420.2839660644531,470.5758361816406,264.0638732910156,492.5509033203125,117.63365936279297,85.57811737060547,383.8836975097656,414.3785095214844,117.85873413085938,12.274999618530273,62.92399978637695,87.8725814819336,155.71400451660156,92.50879669189453,123.43245697021484,23.8126220703125,66.31544494628906,160.03834533691406,92.0545425415039,189.1934814453125,175.72122192382812,85.24897766113281,52.12263488769531,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.249267578125,157.53854370117188,77.91000366210938,111.4832763671875,471.2716979980469,275.881103515625,59.19342041015625
2024-03-27,171.58888244628906,166.97799682617188,504.3999938964844,241.3983917236328,204.18038940429688,179.58999633789062,267.3607482910156,179.8300018310547,157.4309539794922,398.5899963378906,368.20001220703125,877.8968505859375,1.7899999618530273,222.17849731445312,191.9499969482422,36.086917877197266,28.089982986450195,89.67962646484375,92.97000122070312,416.92999267578125,353.6902160644531,24.776077270507812,723.0770874023438,297.4072570800781,167.4499969482422,141.79299926757812,68.5456314086914,149.63330078125,396.2945556640625,367.2445983886719,184.33460998535156,43.318145751953125,148.04991149902344,190.1683807373047,57.58827590942383,766.1552734375,430.4520263671875,471.7108154296875,267.2862548828125,490.5345153808594,123.47224426269531,87.65943145751953,380.7455749511719,414.1623840332031,118.30517578125,12.145000457763672,61.35300064086914,89.34375762939453,151.8000030517578,90.19910430908203,122.26126098632812,23.976606369018555,66.21598052978516,162.01162719726562,93.38658142089844,189.60714721679688,175.18231201171875,86.32450866699219,53.14058303833008,78.62000274658203,169.27645874023438,160.0399932861328,260.20001220703125,179.8300018310547,133.15487670898438,162.19216918945312,78.11000061035156,110.7530288696289,472.0279846191406,274.32769775390625,59.39885330200195
2024-03-28,169.77700805664062,168.5982208251953,504.6000061035156,241.702880859375,202.44290161132812,180.49000549316406,265.51171875,180.3800048828125,156.79806518554688,393.7200012207031,366.1000061035156,874.954833984375,1.9700000286102295,222.11996459960938,192.99000549316406,36.19190216064453,28.09986686706543,90.35543060302734,92.25,420.5199890136719,355.4167175292969,25.822425842285156,723.6203002929688,297.2098693847656,168.8000030517578,138.1796875,68.77094268798828,149.69277954101562,398.6231384277344,365.06524658203125,184.44247436523438,43.714012145996094,148.2655029296875,190.9118194580078,57.729820251464844,765.938720703125,428.65216064453125,475.2835693359375,267.2198486328125,482.3102722167969,123.6596450805664,88.27820587158203,381.48101806640625,413.4645690917969,117.06883239746094,12.15999984741211,60.733001708984375,89.2013931274414,152.47999572753906,90.30503845214844,122.59310913085938,23.950714111328125,66.63375091552734,162.17446899414062,93.46324920654297,187.6253662109375,173.66183471679688,86.2207260131836,53.46104431152344,77.16999816894531,169.31472778320312,161.60000610351562,263.8999938964844,175.7899932861328,132.5314483642578,163.4494171142578,76.98999786376953,111.38591003417969,473.5595703125,274.38671875,58.860816955566406
2024-04-01,168.3414306640625,167.35757446289062,502.0899963378906,,204.85768127441406,183.33999633789062,264.31640625,180.97000122070312,,397.3299865722656,,,1.8600000143051147,222.04190063476562,189.5,35.81013488769531,,,93.12000274658203,420.20001220703125,352.8076171875,,712.370361328125,298.27569580078125,171.8699951171875,138.04586791992188,68.42357635498047,154.21542358398438,394.6340026855469,350.2475280761719,181.5309295654297,44.060401916503906,147.88121032714844,189.61557006835938,57.25801467895508,748.7977905273438,426.69207763671875,472.1549072265625,265.58026123046875,488.04144287109375,122.75997924804688,87.68756866455078,,417.24822998046875,123.43418884277344,,61.430999755859375,87.85358428955078,153.6739959716797,90.31202697753906,122.46623229980469,23.924821853637695,64.68416595458984,164.49261474609375,93.68366241455078,188.58738708496094,,86.35279846191406,,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,137.83074951171875,162.4736328125,76.4000015258789,,468.7732849121094,273.6001892089844,58.69451904296875
2024-04-02,167.1632537841797,167.29275512695312,499.2099914550781,238.30966186523438,202.32508850097656,178.6999969482422,257.93817138671875,180.69000244140625,155.3345184326172,397.1099853515625,361.29998779296875,873.4838256835938,1.8700000047683716,220.0128173828125,188.0399932861328,35.600154876708984,27.669919967651367,90.09355926513672,91.52999877929688,418.9200134277344,353.8648376464844,25.990591049194336,702.5526123046875,299.99273681640625,167.1699981689453,134.6112060546875,67.68187713623047,153.29302978515625,391.4273986816406,345.4606018066406,179.93136596679688,43.48638916015625,147.83433532714844,189.53933715820312,56.75790786743164,752.1552124023438,427.1160888671875,473.1715087890625,263.2298583984375,494.0209045410156,122.16018676757812,86.91876983642578,383.6385192871094,414.1721496582031,121.89498138427734,11.890000343322754,61.42100143432617,86.32544708251953,151.39999389648438,89.40154266357422,121.35359954833984,23.77809715270996,64.3161392211914,163.84120178222656,94.44072723388672,184.8258514404297,170.38990783691406,84.24893188476562,52.782413482666016,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,136.59361267089844,159.83721923828125,76.9800033569336,111.7753677368164,438.5619812011719,273.7574462890625,57.872802734375
2024-04-03,167.96519470214844,164.181884765625,497.010009765625,238.74468994140625,203.57177734375,180.77000427246094,256.2666015625,182.41000366210938,155.7894287109375,398.489990234375,366.8999938964844,887.5075073242188,2.390000104904175,221.0858917236328,184.9199981689453,35.73377990722656,28.43097496032715,94.4863052368164,90.77999877929688,420.239990234375,364.49542236328125,27.634855270385742,697.0115356445312,300.72296142578125,166.72999572753906,143.6365509033203,66.55524444580078,153.6500701904297,395.1016540527344,342.5103759765625,177.9004669189453,39.913658142089844,144.58203125,189.00558471679688,56.45595169067383,763.9992065429688,422.0838623046875,471.18768310546875,261.14483642578125,503.3277893066406,121.73847198486328,87.190673828125,382.9520568847656,413.19927978515625,127.11833190917969,11.979999542236328,63.007999420166016,85.73698425292969,151.83200073242188,88.91382598876953,123.2079849243164,23.49327850341797,64.99251556396484,166.59042358398438,93.48241424560547,185.90333557128906,171.50621032714844,83.68287658691406,52.46194839477539,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,138.3275604248047,159.81842041015625,76.80999755859375,111.9214096069336,440.09356689453125,272.3023376464844,58.13692092895508
2024-04-04,167.14346313476562,155.45106506347656,487.1099853515625,237.00454711914062,199.65504455566406,165.8300018310547,250.3553466796875,180.0,155.8883056640625,386.8800048828125,362.29998779296875,883.87890625,2.509999990463257,214.88182067871094,183.2899932861328,35.23747634887695,28.228357315063477,96.89386749267578,89.94000244140625,415.32000732421875,358.6757507324219,28.625150680541992,696.2115478515625,290.26275634765625,171.4600067138672,145.38246154785156,65.29720306396484,149.2960662841797,387.70538330078125,340.39764404296875,176.17510986328125,39.31985092163086,142.93246459960938,187.56752014160156,55.95583724975586,756.2113647460938,427.8700256347656,463.6375732421875,255.97947692871094,507.4797058105469,119.63920593261719,86.5156478881836,384.8644104003906,410.6736145019531,123.22563171386719,12.069999694824219,61.7140007019043,84.54105377197266,151.50999450683594,85.85653686523438,121.20721435546875,23.00131607055664,64.19677734375,162.61508178710938,95.16902160644531,183.77723693847656,171.3137664794922,82.66397094726562,52.44309997558594,74.80999755859375,168.5301513671875,151.33999633789062,295.9599914550781,171.11000061035156,136.04806518554688,158.1202392578125,74.91999816894531,113.28453063964844,435.9198913574219,269.3921203613281,58.20540237426758
2024-04-05,167.89590454101562,157.3953399658203,485.1199951171875,233.87234497070312,204.03318786621094,170.4199981689453,252.09231567382812,185.07000732421875,154.72140502929688,387.0299987792969,357.3999938964844,888.1939697265625,2.450000047683716,217.69027709960938,183.13999938964844,35.4188117980957,27.116418838500977,95.035400390625,90.5199966430664,418.6199951171875,367.8999328613281,28.0085506439209,704.9428100585938,297.9302673339844,174.60000610351562,154.17111206054688,65.32536315917969,151.24993896484375,389.4423522949219,340.5784912109375,177.1636199951172,38.31037902832031,142.829345703125,189.29315185546875,56.15399169921875,772.0921630859375,429.1327209472656,470.92120361328125,252.7571563720703,523.7891845703125,119.94847106933594,86.69376373291016,384.03082275390625,418.1817932128906,122.71920013427734,11.960000038146973,63.61800003051758,84.32274627685547,156.6999969482422,87.95836639404297,121.9001693725586,23.009946823120117,64.80353546142578,164.31060791015625,97.44979095458984,184.53724670410156,170.73635864257812,81.93751525878906,52.51850509643555,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,137.70411682128906,157.15386962890625,77.16000366210938,111.33721923828125,436.2644958496094,272.4794006347656,58.54778289794922
2024-04-08,166.7771453857422,157.21018981933594,484.2799987792969,233.611328125,205.20127868652344,169.89999389648438,251.39198303222656,185.19000244140625,153.71273803710938,386.7099914550781,357.3999938964844,896.0392456054688,2.5999999046325684,219.3048858642578,181.55999755859375,35.79104232788086,27.00769805908203,96.93610382080078,89.30999755859375,415.9700012207031,362.2451477050781,27.784334182739258,703.0562744140625,297.7526550292969,179.22000122070312,154.38807678222656,65.17514038085938,153.58062744140625,391.79962158203125,344.55645751953125,177.71176147460938,37.58791732788086,142.0795440673828,190.2806396484375,55.927528381347656,765.279052734375,426.3056640625,473.253662109375,253.58168029785156,515.7536010742188,118.60830688476562,87.38755798339844,384.03082275390625,417.2678527832031,122.09359741210938,12.350000381469727,62.840999603271484,85.42376708984375,157.1199951171875,87.08385467529297,121.36337280273438,22.940900802612305,65.98719787597656,166.3126220703125,97.63188171386719,184.35446166992188,170.5438995361328,82.2582778930664,52.329994201660156,74.37999725341797,166.73138427734375,154.86000061035156,309.07000732421875,172.97999572753906,139.09713745117188,158.99282836914062,75.02999877929688,111.43458557128906,436.513427734375,273.0888366699219,58.47930908203125
2024-04-09,167.9850311279297,157.52499389648438,492.54998779296875,229.69606018066406,206.54615783691406,170.77999877929688,252.4751739501953,185.6699981689453,153.81163024902344,384.1400146484375,353.29998779296875,881.9176025390625,2.390000104904175,215.12643432617188,178.1199951171875,36.01057052612305,27.076885223388672,96.17582702636719,90.05000305175781,414.69000244140625,360.7223205566406,27.653541564941406,709.7529907226562,298.3842468261719,184.6999969482422,152.38575744628906,65.66334533691406,155.3163299560547,391.9617919921875,343.9570007324219,178.29588317871094,37.93430709838867,142.73562622070312,189.0055694580078,56.35215377807617,745.5389404296875,421.77294921875,466.64190673828125,255.36346435546875,513.4193725585938,118.74888610839844,88.20320892333984,382.0694274902344,418.9287414550781,121.77581787109375,12.600000381469727,61.81999969482422,86.3729019165039,156.44400024414062,85.30584716796875,120.65840911865234,23.11351776123047,66.6436996459961,168.18055725097656,97.3635482788086,180.7564697265625,165.92471313476562,82.20167541503906,51.42515563964844,74.91999816894531,165.65977478027344,155.5800018310547,300.7300109863281,176.8800048828125,141.63963317871094,162.74574279785156,75.13999938964844,111.04512786865234,440.07440185546875,272.06640625,58.48908996582031
2024-04-10,166.11380004882812,156.49728393554688,487.2200012207031,229.17401123046875,205.40744018554688,167.13999938964844,248.82383728027344,185.9499969482422,154.28631591796875,382.7799987792969,356.1000061035156,895.64697265625,2.430000066757202,212.98341369628906,174.6300048828125,34.97978591918945,27.25479507446289,94.19063568115234,88.6500015258789,409.1099853515625,360.8872985839844,27.971181869506836,713.69384765625,295.67047119140625,185.2899932861328,154.47686767578125,63.95464324951172,154.86007690429688,382.4660339355469,333.62164306640625,175.815673828125,36.81596755981445,140.77674865722656,187.39495849609375,55.59726333618164,750.2055053710938,425.67425537109375,463.68682861328125,254.63372802734375,516.3297119140625,118.78638458251953,85.92500305175781,383.9818115234375,415.9607849121094,121.34880065917969,12.739999771118164,61.858001708984375,84.47460174560547,153.83799743652344,86.98991394042969,119.20928192138672,22.716495513916016,65.52964782714844,163.66880798339844,97.13355255126953,177.22579956054688,164.84690856933594,81.08843231201172,51.7456169128418,71.9800033569336,166.84620666503906,152.97000122070312,299.989990234375,171.75999450683594,142.4384307861328,158.48617553710938,74.3499984741211,112.16482543945312,430.8176574707031,269.8640441894531,59.301025390625
2024-04-11,173.30165100097656,155.0992431640625,484.2799987792969,227.08587646484375,209.0689239501953,170.5,252.13897705078125,189.0500030517578,156.4223175048828,379.6499938964844,353.0,891.5281982421875,2.4700000286102295,213.52162170410156,173.36000061035156,34.69344711303711,26.706239700317383,94.52854919433594,87.01000213623047,407.6099853515625,360.7999267578125,27.746965408325195,723.3436889648438,295.2066345214844,184.44000244140625,155.53228759765625,64.45223236083984,158.103271484375,379.33575439453125,330.5857849121094,176.9119873046875,37.24153137207031,139.45521545410156,187.35658264160156,55.719932556152344,747.8526611328125,426.2491455078125,462.8368225097656,254.58628845214844,519.63720703125,118.22407531738281,81.41546630859375,388.63995361328125,420.5502624511719,126.62183380126953,13.100000381469727,62.87799835205078,87.32206726074219,154.26800537109375,90.56489562988281,120.66819763183594,22.7337589263916,65.4500732421875,167.7590789794922,96.57774353027344,178.62074279785156,164.76991271972656,81.04125213623047,50.821922302246094,71.56999969482422,166.0807647705078,159.35000610351562,303.57000732421875,174.60000610351562,143.39308166503906,160.62533569335938,76.18000030517578,114.45291900634766,422.8436279296875,271.0438537597656,58.78256607055664
