Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-03-05,168.5857391357422,165.87619018554688,544.8400268554688,221.38697814941406,203.83468627929688,205.1300048828125,260.29998779296875,174.1199951171875,155.0876007080078,2.009999990463257,211.88658142089844,201.13999938964844,33.777198791503906,25.653606414794922,97.7103042602539,400.739990234375,323.505615234375,750.6043701171875,294.4272766113281,124.2696304321289,67.8320083618164,131.58245849609375,374.7098388671875,358.0227966308594,178.31797790527344,42.71444320678711,150.7960968017578,179.7125701904297,55.7177619934082,766.892333984375,409.7464599609375,461.41693115234375,279.1370544433594,486.9190368652344,114.38709259033203,83.5624008178711,365.2954406738281,396.563232421875,93.72150421142578,59.849998474121094,94.14617156982422,148.02999877929688,85.91551971435547,108.27545166015625,22.509353637695312,57.960121154785156,154.65487670898438,86.66423034667969,180.3427734375,166.94476318359375,86.56475830078125,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,160.09991455078125,79.08999633789062,451.15203857421875,275.2510986328125,58.53429412841797
2024-03-06,167.59475708007812,167.6352996826172,543.0900268554688,221.51748657226562,208.53271484375,210.6300048828125,260.2434997558594,173.50999450683594,153.89967346191406,1.9900000095367432,213.1060028076172,201.0,33.80583190917969,26.335596084594727,96.22713470458984,403.9599914550781,325.54248046875,763.7308959960938,299.3746643066406,125.5606689453125,67.49745178222656,130.3228759765625,373.42535400390625,359.202880859375,181.16421508789062,44.05050277709961,150.20220947265625,180.64663696289062,55.74584197998047,769.0422973632812,411.16925048828125,465.4436950683594,279.5091857910156,492.74951171875,115.24385833740234,80.3091812133789,363.8206787109375,396.0117492675781,94.8028564453125,59.76900100708008,93.4949722290039,148.21200561523438,88.64997100830078,109.57351684570312,23.467382431030273,57.810916900634766,160.82382202148438,86.856689453125,183.44052124023438,168.67697143554688,86.97280883789062,74.01000213623047,172.223388671875,167.0,268.0299987792969,176.5399932861328,161.25392150878906,78.63999938964844,450.6275939941406,276.2855529785156,59.05099868774414
2024-03-07,167.475830078125,167.18165588378906,556.0399780273438,222.99658203125,208.9652099609375,211.3800048828125,256.7340087890625,176.82000732421875,153.20668029785156,2.190000057220459,217.95440673828125,203.02999877929688,34.00626754760742,26.09838104248047,95.56596374511719,402.3900146484375,329.9944763183594,775.928955078125,298.0442810058594,131.07113647460938,68.45467376708984,133.27845764160156,372.33258056640625,358.3558654785156,183.07070922851562,45.67357635498047,149.75917053222656,179.0644073486328,55.64287185668945,769.4269409179688,407.8588562011719,461.4366760253906,277.77252197265625,508.7410888671875,115.46736907958984,80.75918579101562,366.7210693359375,402.9551696777344,98.19575500488281,60.85100173950195,94.03125,153.61599731445312,92.6167221069336,111.78897857666016,23.122150421142578,58.18889617919922,168.32423400878906,87.13574981689453,188.14486694335938,171.08277893066406,86.30852508544922,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,164.44395446777344,79.41000366210938,456.52032470703125,274.14764404296875,58.84626770019531
2024-03-08,169.1902313232422,165.58917236328125,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,257.5714111328125,175.35000610351562,155.54298400878906,2.0999999046325684,217.90562438964844,198.49000549316406,33.97762680053711,25.969890594482422,95.72679138183594,403.1499938964844,328.9954833984375,716.6371459960938,300.86285400390625,132.22052001953125,69.8115005493164,134.3000030517578,370.9522705078125,355.31048583984375,181.39010620117188,43.54576873779297,150.3719024658203,179.3980255126953,55.7177619934082,751.6548461914062,410.6190490722656,463.13427734375,279.1465759277344,502.5431213378906,115.01103210449219,81.60297393798828,367.065185546875,400.0793151855469,96.84654235839844,60.481998443603516,94.96017456054688,151.53599548339844,87.47863006591797,109.71990203857422,23.493276596069336,58.69618606567383,163.3909912109375,87.45330810546875,185.66282653808594,170.27444458007812,86.41291046142578,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,161.6573944091797,78.69999694824219,456.20440673828125,275.9013366699219,58.61228561401367
2024-03-11,171.1920166015625,166.31134033203125,560.4199829101562,226.43333435058594,197.91787719726562,198.38999938964844,259.086181640625,171.9600067138672,156.55274963378906,2.0199999809265137,214.80345153808594,192.49000549316406,34.25440979003906,26.508560180664062,95.4944839477539,404.760009765625,324.90228271484375,705.2984619140625,301.57244873046875,131.11837768554688,69.99736022949219,136.54148864746094,370.1567077636719,353.5688781738281,180.9744415283203,44.39689254760742,151.98382568359375,179.4647216796875,56.391761779785156,724.2669067382812,412.3739318847656,463.03558349609375,281.3125915527344,480.33367919921875,114.33120727539062,81.50921630859375,362.78839111328125,398.4049987792969,93.76118469238281,60.09299850463867,96.79885864257812,151.34800720214844,85.72562408447266,111.38883972167969,24.48583221435547,59.760498046875,163.9178466796875,87.95372009277344,182.622802734375,166.9832763671875,87.37139129638672,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,163.43064880371094,77.47000122070312,468.24676513671875,276.4136047363281,59.13874816894531
2024-03-12,171.6676788330078,167.5056915283203,579.1400146484375,229.5655517578125,201.42666625976562,202.75999450683594,260.19647216796875,175.38999938964844,156.4339599609375,1.909999966621399,217.20323181152344,184.24000549316406,34.32122039794922,26.18239402770996,98.08556365966797,404.9800109863281,327.10406494140625,727.8180541992188,302.1834411621094,131.82688903808594,69.7743148803711,137.3646697998047,372.09295654296875,356.4430236816406,179.92633056640625,44.77296829223633,153.4072265625,180.94207763671875,56.63515853881836,744.5638427734375,412.52569580078125,466.6971130371094,280.825927734375,496.3848876953125,114.22877502441406,81.61234283447266,372.0793762207031,409.0023193359375,96.64811706542969,61.108001708984375,95.93696594238281,157.91200256347656,91.86115264892578,124.47675323486328,24.175119400024414,59.710758209228516,165.79537963867188,86.5583724975586,186.47093200683594,170.33216857910156,87.68453216552734,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,164.00296020507812,78.31999969482422,468.4382629394531,279.7239990234375,59.869930267333984
2024-03-13,169.5866241455078,166.5242919921875,573.5499877929688,230.95767211914062,197.12176513671875,194.7899932861328,259.67901611328125,176.55999755859375,154.63221740722656,1.840000033378601,217.3593292236328,182.35000610351562,34.435752868652344,26.053905487060547,96.9419174194336,408.1300048828125,331.2554016113281,725.1710205078125,300.66375732421875,133.95236206054688,70.57354736328125,138.64410400390625,376.0518493652344,360.6779479980469,180.46844482421875,42.78371810913086,151.86129760742188,182.40989685058594,57.21554946899414,747.4140625,412.2315979003906,469.4013366699219,269.9005126953125,492.2330322265625,113.76314544677734,83.76866149902344,372.57086181640625,408.8250732421875,93.41395568847656,60.94499969482422,97.06698608398438,155.37600708007812,90.83673858642578,122.5052719116211,24.35636329650879,62.11789321899414,162.12655639648438,87.14537048339844,185.2010498046875,168.90792846679688,86.93485260009766,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,162.01390075683594,78.25,467.14593505859375,280.9259948730469,59.74319839477539
2024-03-14,171.43975830078125,167.7649383544922,570.4500122070312,230.2180938720703,197.30850219726562,187.05999755859375,255.4920196533203,178.75,156.7705535888672,1.6799999475479126,215.0765838623047,181.14999389648438,34.06352233886719,25.722793579101562,93.99345397949219,406.7300109863281,331.6434020996094,722.94873046875,299.3216857910156,131.26795959472656,69.67224884033203,141.92698669433594,372.505126953125,357.1376953125,177.4144287109375,42.30867385864258,150.07968139648438,179.1597137451172,57.08816146850586,750.2643432617188,413.3414306640625,473.2208557128906,268.82232666015625,488.5181884765625,112.93844604492188,83.53428649902344,383.2382507324219,418.7920837402344,90.7055892944336,61.30099868774414,96.01359558105469,155.8979949951172,87.8943862915039,122.51502990722656,24.2786865234375,62.66496658325195,161.36021423339844,88.30013275146484,183.21925354003906,168.311279296875,86.98230743408203,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,160.56900024414062,77.6500015258789,468.10321044921875,282.1771545410156,59.692325592041016
2024-03-15,171.0631561279297,164.69110107421875,492.4599914550781,232.00172424316406,195.2445068359375,191.05999755859375,252.97982788085938,174.4199981689453,155.72117614746094,1.7699999809265137,213.11575317382812,182.52999877929688,33.796287536621094,25.930355072021484,94.42232513427734,408.1300048828125,336.5415954589844,716.7063598632812,290.4501953125,132.95262145996094,69.18405151367188,140.022705078125,371.1631164550781,355.1962890625,178.6251983642578,42.199806213378906,149.10873413085938,181.3805389404297,56.503135681152344,743.7945556640625,413.3888244628906,469.61846923828125,266.3509826660156,480.8402404785156,113.88497161865234,82.8592529296875,373.8489685058594,410.1250915527344,92.51116180419922,60.5880012512207,95.41984558105469,148.78199768066406,87.7874526977539,122.52479553222656,24.114702224731445,62.51576232910156,160.162841796875,89.426025390625,181.16049194335938,165.44354248046875,85.5208969116211,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,161.86380004882812,76.06999969482422,469.84539794921875,278.8570556640625,59.35972595214844
2024-03-18,172.1532745361328,165.25587463378906,513.8599853515625,231.61019897460938,197.2888641357422,190.64999389648438,254.88980102539062,174.47999572753906,159.66123962402344,1.6699999570846558,215.5643310546875,179.83999633789062,34.36894607543945,25.910587310791016,94.69036102294922,408.4100036621094,341.32342529296875,722.5435791015625,296.54876708984375,133.7555694580078,68.78034210205078,146.46942138671875,368.4408874511719,353.9400939941406,177.78488159179688,42.26908493041992,147.7701416015625,183.6298828125,56.73903274536133,752.167724609375,410.9036865234375,472.6385498046875,265.81658935546875,493.633544921875,113.81000518798828,82.46550750732422,378.81402587890625,411.0115051269531,93.03697204589844,61.8390007019043,94.55796813964844,151.16000366210938,88.40512084960938,124.73050689697266,23.924819946289062,63.888423919677734,159.89462280273438,89.93604278564453,179.67898559570312,165.7322540283203,86.365478515625,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,158.7582550048828,75.69999694824219,466.23651123046875,280.8372802734375,59.53580856323242
2024-03-19,174.49197387695312,166.33912658691406,521.1900024414062,235.82997131347656,197.88836669921875,181.4199981689453,255.67079162597656,175.89999389648438,159.7404327392578,1.6699999570846558,216.2667236328125,181.13999938964844,34.388038635253906,25.569595336914062,95.70893096923828,411.760009765625,343.26336669921875,723.1658935546875,297.47637939453125,136.55018615722656,68.9211654663086,145.82476806640625,372.5531005859375,361.0776672363281,179.8450164794922,41.61589813232422,147.25173950195312,184.7069549560547,56.83339309692383,762.1485595703125,414.68829345703125,477.68182373046875,269.9100646972656,492.89849853515625,114.52224731445312,82.8967514038086,381.07525634765625,415.0396728515625,93.25523376464844,62.07400131225586,95.7262954711914,151.38800048828125,89.34759521484375,126.08712768554688,23.847143173217773,62.67491149902344,157.1933135986328,91.28324127197266,181.54531860351562,166.7138214111328,86.9158706665039,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,156.45953369140625,77.08000183105469,472.23858642578125,283.1033020019531,59.54559326171875
2024-03-20,177.05862426757812,163.20046997070312,519.1400146484375,235.78646850585938,201.5446014404297,179.72999572753906,256.91278076171875,178.14999389648438,160.88877868652344,1.7000000476837158,222.33457946777344,187.77999877929688,35.07522964477539,25.910587310791016,95.0298843383789,416.1099853515625,345.7366943359375,731.6107788085938,302.0452880859375,136.92013549804688,69.45631408691406,147.52073669433594,380.0394287109375,365.8360900878906,181.77862548828125,41.76435470581055,146.8275146484375,187.12789916992188,57.32406997680664,762.2274169921875,417.7425842285156,481.6691589355469,271.417724609375,502.1159973144531,116.0685806274414,85.64373779296875,382.9433288574219,418.8019714355469,95.48739624023438,62.76900100708008,96.02315521240234,153.51199340820312,90.32102966308594,126.13593292236328,23.907562255859375,64.70406341552734,160.6130828857422,91.27362060546875,183.15191650390625,167.0025177001953,87.87433624267578,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,159.48068237304688,78.63999938964844,473.1097106933594,285.0047912597656,59.917320251464844
2024-03-21,169.82444763183594,164.3392791748047,511.25,237.43959045410156,207.1862335205078,178.67999267578125,260.5822448730469,178.14999389648438,157.0873260498047,1.6699999570846558,223.51495361328125,187.6999969482422,35.80059051513672,26.172510147094727,93.63607025146484,413.7799987792969,353.60296630859375,733.4281616210938,304.32489013671875,139.0535125732422,68.6207275390625,146.3900909423828,396.56494140625,376.104736328125,181.95933532714844,41.98208236694336,146.81808471679688,189.72994995117188,57.05986022949219,759.6632080078125,420.35107421875,482.26123046875,270.5398254394531,504.3409423828125,115.85303497314453,87.565673828125,389.530517578125,422.87933349609375,108.97964477539062,62.270999908447266,96.54986572265625,154.63600158691406,91.38343048095703,125.91144561767578,23.87303352355957,65.78826904296875,163.6592254638672,90.70587921142578,187.41372680664062,173.75807189941406,86.98230743408203,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,161.92947387695312,80.25,470.6782531738281,286.07867431640625,60.112979888916016
2024-03-22,170.7262725830078,165.21884155273438,499.5199890136719,236.5260467529297,206.6456298828125,179.64999389648438,259.848388671875,178.8699951171875,157.74069213867188,1.6299999952316284,220.4322967529297,188.85000610351562,35.36155319213867,26.43443489074707,93.02850341796875,411.6000061035156,347.3468017578125,725.7635498046875,303.7130432128906,137.8805694580078,68.17007446289062,149.5341339111328,389.96051025390625,371.4224548339844,181.37200927734375,42.13053512573242,146.32789611816406,187.40426635742188,57.078731536865234,760.0083618164062,422.9310302734375,475.38226318359375,269.6810607910156,506.1487121582031,116.0685806274414,86.20625305175781,388.30157470703125,422.2588806152344,109.33678436279297,62.80099868774414,89.88465118408203,154.8300018310547,94.2358169555664,124.72074890136719,23.614112854003906,64.42555236816406,162.94078063964844,91.93760681152344,187.93321228027344,173.48861694335938,86.0807876586914,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,161.82626342773438,80.2300033569336,469.12744140625,279.07379150390625,59.54559326171875
