Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-21,169.6681365966797,164.33926391601562,511.25,237.43959045410156,206.92897033691406,178.67999267578125,258.6292724609375,178.14999389648438,156.916748046875,396.8800048828125,371.8999938964844,905.4536743164062,1.6699999570846558,223.5149688720703,187.6999969482422,35.80058670043945,26.172510147094727,88.53075408935547,91.98999786376953,413.7799987792969,353.6029052734375,24.5892276763916,733.4281005859375,304.32489013671875,152.67999267578125,139.05349731445312,68.62071990966797,146.3900909423828,396.56494140625,376.1047668457031,180.96481323242188,41.98208236694336,145.97854614257812,189.7299346923828,57.05986022949219,758.3577270507812,420.3510437011719,482.26123046875,270.5398254394531,504.3409423828125,115.85303497314453,87.56568145751953,388.5418395996094,421.96539306640625,108.97964477539062,11.984999656677246,62.270999908447266,96.54986572265625,154.63600158691406,91.38343048095703,125.91145324707031,23.87303924560547,65.78826904296875,163.65921020507812,90.32960510253906,187.41371154785156,173.75807189941406,86.47545623779297,52.084930419921875,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.843505859375,161.929443359375,80.25,108.80572509765625,470.67828369140625,285.4867858886719,60.11297607421875
2024-03-22,170.56910705566406,165.21884155273438,499.5199890136719,236.5260467529297,206.38905334472656,179.64999389648438,257.9008483886719,178.8699951171875,157.5693817138672,402.67999267578125,370.1000061035156,888.5861206054688,1.6299999952316284,220.43231201171875,188.85000610351562,35.361549377441406,26.434432983398438,87.9563217163086,91.83000183105469,411.6000061035156,347.3468017578125,24.888185501098633,725.7635498046875,303.7130126953125,153.30999755859375,137.88055419921875,68.17008209228516,149.53411865234375,389.96051025390625,371.4224853515625,180.3806915283203,42.13053512573242,145.4911651611328,187.40428161621094,57.078731536865234,758.7022705078125,422.93109130859375,475.3822937011719,269.6811218261719,506.1486511230469,116.0685806274414,86.20625305175781,387.3160705566406,421.34625244140625,109.3367919921875,12.274999618530273,62.80099868774414,89.88465118408203,154.8300018310547,94.2358169555664,124.72076416015625,23.614112854003906,64.42555236816406,162.94078063964844,91.55623626708984,187.93321228027344,173.48861694335938,85.57918548583984,52.1791877746582,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.90530395507812,161.82626342773438,80.2300033569336,111.23986053466797,469.12744140625,278.49639892578125,59.54558563232422
2024-03-25,169.1532745361328,165.2928924560547,507.2300109863281,239.44073486328125,204.63197326660156,178.6300048828125,262.2432556152344,179.7100067138672,155.86851501464844,398.4200134277344,366.0,895.3529052734375,1.659999966621399,220.50054931640625,191.41000366210938,35.180206298828125,26.528329849243164,89.74720001220703,93.0,409.9200134277344,345.2517395019531,24.83213233947754,721.9707641601562,302.02557373046875,154.77000427246094,136.57379150390625,68.14191436767578,148.83984375,388.15838623046875,364.9795837402344,178.3587646484375,41.39817428588867,145.48182678222656,185.6886749267578,56.993804931640625,761.1932983398438,423.3388671875,469.82574462890625,265.8547668457031,499.6328125,117.43685150146484,85.44685363769531,384.2269287109375,415.5676574707031,116.20196533203125,12.055000305175781,62.74599838256836,89.77930450439453,154.92799377441406,94.94841003417969,123.05181884765625,23.674528121948242,65.64900970458984,160.46937561035156,91.64247131347656,187.86587524414062,173.93130493164062,85.54145050048828,52.084930419921875,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.6033172607422,160.29693603515625,79.41000366210938,112.35955810546875,465.1165466308594,276.4808654785156,59.25212860107422
2024-03-26,168.02464294433594,165.9039764404297,507.6000061035156,241.0068359375,202.87481689453125,177.8699951171875,263.1304016113281,178.3000030517578,156.24432373046875,397.57000732421875,366.0,882.996337890625,1.7300000190734863,218.968994140625,187.5,35.39972686767578,26.99781608581543,90.01752471923828,91.69999694824219,411.57000732421875,345.67852783203125,24.8695011138916,721.9905395507812,301.7985534667969,153.16000366210938,136.6210174560547,67.98231506347656,149.43492126464844,389.3469543457031,361.5725402832031,180.62330627441406,41.556522369384766,145.997314453125,186.55599975585938,57.12591552734375,762.9260864257812,423.03533935546875,470.5758056640625,265.8547668457031,492.55084228515625,117.6336441040039,85.5781021118164,383.8836975097656,414.3785400390625,117.85873413085938,12.274999618530273,62.92399978637695,88.65885925292969,155.71400451660156,92.50879669189453,123.43245697021484,23.812618255615234,66.31544494628906,160.03831481933594,92.05453491210938,189.19349670410156,175.72122192382812,85.24899291992188,52.12263107299805,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.249267578125,157.53854370117188,77.91000366210938,111.48326873779297,471.271728515625,275.8811950683594,59.193416595458984
2024-03-27,171.5888671875,166.9779815673828,504.3999938964844,241.3983917236328,204.1803741455078,179.58999633789062,267.3607177734375,179.8300018310547,157.4309539794922,398.5899963378906,368.20001220703125,877.8967895507812,1.7899999618530273,222.17849731445312,191.9499969482422,36.0869140625,28.089982986450195,89.67962646484375,92.97000122070312,416.92999267578125,353.69024658203125,24.776077270507812,723.0770874023438,297.4072570800781,167.4499969482422,141.7930145263672,68.54561614990234,149.63327026367188,398.04107666015625,367.2445983886719,184.3346405029297,43.318145751953125,148.04991149902344,190.16839599609375,57.58827590942383,766.1553955078125,433.27001953125,471.7108154296875,269.0990295410156,490.5345153808594,123.47222900390625,87.65943145751953,380.7455139160156,414.162353515625,118.30517578125,12.145000457763672,61.35300064086914,90.14321899414062,151.8000030517578,90.19908905029297,122.26127624511719,23.976604461669922,66.21598052978516,162.01162719726562,93.38658905029297,189.60714721679688,175.1822967529297,86.32449340820312,53.14057922363281,78.62000274658203,169.27645874023438,160.0399932861328,260.20001220703125,179.8300018310547,133.15487670898438,162.19216918945312,78.11000061035156,110.7530288696289,472.0279541015625,274.32769775390625,59.39885711669922
2024-03-28,169.77703857421875,168.5982208251953,504.6000061035156,241.702880859375,202.44290161132812,180.49000549316406,265.51165771484375,180.3800048828125,156.7980499267578,393.7200012207031,366.1000061035156,874.954833984375,1.9700000286102295,222.1199493408203,192.99000549316406,36.19190216064453,28.099868774414062,90.35543060302734,92.25,420.5199890136719,355.416748046875,25.822425842285156,723.6203002929688,297.20989990234375,168.8000030517578,138.17970275878906,68.77094268798828,149.6927947998047,400.3800354003906,365.06524658203125,184.4424591064453,43.714012145996094,148.2654571533203,190.9118194580078,57.729820251464844,765.9387817382812,431.4583435058594,475.2835388183594,269.0322265625,482.31024169921875,123.65966033935547,88.27820587158203,381.4810791015625,413.46466064453125,117.06884002685547,12.15999984741211,60.733001708984375,89.99958038330078,152.47999572753906,90.3050308227539,122.5931167602539,23.950712203979492,66.63375091552734,162.17445373535156,93.4632568359375,187.62538146972656,173.66183471679688,86.22071838378906,53.4610481262207,77.16999816894531,169.31472778320312,161.60000610351562,263.8999938964844,175.7899932861328,132.53146362304688,163.4494171142578,76.98999786376953,111.38590240478516,473.5596008300781,274.3866882324219,58.8608283996582
2024-04-01,168.34144592285156,167.35757446289062,502.0899963378906,,204.85769653320312,183.33999633789062,264.31634521484375,180.97000122070312,,397.3299865722656,,,1.8600000143051147,222.0419158935547,189.5,35.81013870239258,,,93.12000274658203,420.20001220703125,352.8075866699219,,712.3703002929688,298.2756652832031,171.8699951171875,138.04586791992188,68.42357635498047,154.21542358398438,396.3732604980469,350.24755859375,181.5309295654297,44.060401916503906,147.88119506835938,189.61557006835938,57.258018493652344,748.7977905273438,429.4853820800781,472.1548767089844,267.3815002441406,488.0414123535156,122.75997924804688,87.68756103515625,,417.2481994628906,123.43418884277344,,61.430999755859375,88.63970184326172,153.6739959716797,90.31202697753906,122.46623992919922,23.924821853637695,64.68416595458984,164.49261474609375,93.68367767333984,188.58740234375,,86.35279846191406,,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,137.83074951171875,162.47364807128906,76.4000015258789,,468.7733154296875,273.60015869140625,58.694522857666016
2024-04-02,167.1632537841797,167.2927703857422,499.2099914550781,238.30966186523438,202.32510375976562,178.6999969482422,257.93817138671875,180.69000244140625,155.3345184326172,397.1099853515625,361.29998779296875,873.4838256835938,1.8700000047683716,220.01278686523438,188.0399932861328,35.600162506103516,27.669918060302734,90.09355163574219,91.52999877929688,418.9200134277344,353.8648376464844,25.990591049194336,702.5525512695312,299.9927062988281,167.1699981689453,134.61119079589844,67.68186950683594,153.2930450439453,393.1524658203125,345.4606018066406,179.93136596679688,43.48638916015625,147.8343505859375,189.53932189941406,56.757904052734375,752.1550903320312,429.9122009277344,473.1715087890625,265.0151062011719,494.02081298828125,122.16018676757812,86.91876983642578,383.6385192871094,414.172119140625,121.89498138427734,11.890000343322754,61.42100143432617,87.097900390625,151.39999389648438,89.40154266357422,121.35360717773438,23.77809715270996,64.3161392211914,163.84121704101562,94.44072723388672,184.8258514404297,170.38990783691406,84.24893188476562,52.782413482666016,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,136.59361267089844,159.83721923828125,76.9800033569336,111.7753677368164,438.56201171875,273.7574462890625,57.872798919677734
2024-04-03,167.96519470214844,164.18186950683594,497.010009765625,238.74468994140625,203.57177734375,180.77000427246094,256.2666015625,182.41000366210938,155.78939819335938,398.489990234375,366.8999938964844,887.5074462890625,2.390000104904175,221.0858917236328,184.9199981689453,35.7337760925293,28.43097496032715,94.48629760742188,90.77999877929688,420.239990234375,364.4953918457031,27.634855270385742,697.0115966796875,300.7229309082031,166.72999572753906,143.6365509033203,66.55525207519531,153.65008544921875,396.8429260253906,342.5103759765625,177.90048217773438,39.913658142089844,144.58204650878906,189.0055694580078,56.4559440612793,763.999267578125,424.8470764160156,471.187744140625,262.9158935546875,503.3277893066406,121.73845672607422,87.190673828125,382.9520568847656,413.19927978515625,127.11833953857422,11.979999542236328,63.007999420166016,86.50415802001953,151.83200073242188,88.91382598876953,123.20797729492188,23.49327850341797,64.99251556396484,166.59043884277344,93.48242950439453,185.90333557128906,171.5062255859375,83.68286895751953,52.46194839477539,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,138.3275604248047,159.81845092773438,76.80999755859375,111.9214096069336,440.09356689453125,272.3023376464844,58.13692092895508
2024-04-04,167.14344787597656,155.4510498046875,487.1099853515625,237.00454711914062,199.65504455566406,165.8300018310547,250.35536193847656,180.0,155.8883056640625,386.8800048828125,362.29998779296875,883.8789672851562,2.509999990463257,214.88180541992188,183.2899932861328,35.23747634887695,28.228355407714844,96.89386749267578,89.94000244140625,415.32000732421875,358.67578125,28.625150680541992,696.2116088867188,290.2627258300781,171.4600067138672,145.38243103027344,65.29719543457031,149.29608154296875,389.4140930175781,340.3976135253906,176.17514038085938,39.31985092163086,142.9324493408203,187.56752014160156,55.95583724975586,756.21142578125,430.6710510253906,463.6375427246094,257.715576171875,507.47967529296875,119.63920593261719,86.51564025878906,384.8643798828125,410.6736145019531,123.22564697265625,12.069999694824219,61.7140007019043,85.29752349853516,151.50999450683594,85.85655212402344,121.20721435546875,23.001314163208008,64.19677734375,162.61509704589844,95.16902923583984,183.77723693847656,171.31375122070312,82.66397094726562,52.44309997558594,74.80999755859375,168.5301513671875,151.33999633789062,295.9599914550781,171.11000061035156,136.04808044433594,158.12026977539062,74.91999816894531,113.28453063964844,435.9198913574219,269.3921203613281,58.20540237426758
2024-04-05,167.89590454101562,157.39535522460938,485.1199951171875,233.87234497070312,204.03317260742188,170.4199981689453,252.0923614501953,185.07000732421875,154.72142028808594,387.0299987792969,357.3999938964844,888.1939086914062,2.450000047683716,217.69029235839844,183.13999938964844,35.41881561279297,27.11642074584961,95.035400390625,90.5199966430664,418.6199951171875,367.8999328613281,28.0085506439209,704.9427490234375,297.93023681640625,174.60000610351562,154.17111206054688,65.32536315917969,151.2499237060547,391.15869140625,340.57843017578125,177.16358947753906,38.31037902832031,142.82937622070312,189.29318237304688,56.153995513916016,772.0921630859375,431.9421081542969,470.9212341308594,254.47140502929688,523.7890625,119.94847106933594,86.69376373291016,384.03076171875,418.1817932128906,122.71920776367188,11.960000038146973,63.61800003051758,85.07725524902344,156.6999969482422,87.95836639404297,121.90016174316406,23.009946823120117,64.80353546142578,164.3105926513672,97.44979095458984,184.53724670410156,170.73635864257812,81.93753051757812,52.51850509643555,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,137.70411682128906,157.15386962890625,77.16000366210938,111.33722686767578,436.2645263671875,272.4793701171875,58.547786712646484
2024-04-08,166.7771453857422,157.210205078125,484.2799987792969,233.611328125,205.20126342773438,169.89999389648438,251.3919677734375,185.19000244140625,153.71273803710938,386.7099914550781,357.3999938964844,896.039306640625,2.5999999046325684,219.30490112304688,181.55999755859375,35.791046142578125,27.007699966430664,96.93610382080078,89.30999755859375,415.9700012207031,362.2452392578125,27.784334182739258,703.0562744140625,297.7526550292969,179.22000122070312,154.38809204101562,65.17514038085938,153.58067321777344,393.5263366699219,344.5564880371094,177.71177673339844,37.58791732788086,142.07955932617188,190.28062438964844,55.92753601074219,765.279052734375,429.09649658203125,473.2536926269531,255.30152893066406,515.7534790039062,118.6082992553711,87.38754272460938,384.03076171875,417.2679138183594,122.09358215332031,12.350000381469727,62.840999603271484,86.18814086914062,157.1199951171875,87.08384704589844,121.36337280273438,22.940902709960938,65.98719787597656,166.31263732910156,97.63186645507812,184.35446166992188,170.54388427734375,82.25828552246094,52.329994201660156,74.37999725341797,166.73138427734375,154.86000061035156,309.07000732421875,172.97999572753906,139.0971221923828,158.99278259277344,75.02999877929688,111.43458557128906,436.5133972167969,273.0888977050781,58.47930908203125
2024-04-09,167.9850311279297,157.52496337890625,492.54998779296875,229.69606018066406,206.54612731933594,170.77999877929688,252.47515869140625,185.6699981689453,153.8116455078125,384.1400146484375,353.29998779296875,881.9176025390625,2.390000104904175,215.12644958496094,178.1199951171875,36.010555267333984,27.076885223388672,96.17581939697266,90.05000305175781,414.69000244140625,360.72235107421875,27.653541564941406,709.7529907226562,298.3841857910156,184.6999969482422,152.3857421875,65.6633529663086,155.3163299560547,393.6892395019531,343.9569091796875,178.29586791992188,37.93430709838867,142.73562622070312,189.00555419921875,56.35215377807617,745.5388793945312,424.5340576171875,466.641845703125,257.0953674316406,513.41943359375,118.74888610839844,88.2032241821289,382.06951904296875,418.9287109375,121.77582550048828,12.600000381469727,61.81999969482422,87.14578247070312,156.44400024414062,85.30584716796875,120.65840911865234,23.113521575927734,66.6436996459961,168.1805877685547,97.3635482788086,180.75645446777344,165.92471313476562,82.20167541503906,51.42515182495117,74.91999816894531,165.65977478027344,155.5800018310547,300.7300109863281,176.8800048828125,141.63963317871094,162.74574279785156,75.13999938964844,111.04512786865234,440.07440185546875,272.06640625,58.48908996582031
