Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-04,173.36111450195312,163.9226531982422,567.9400024414062,219.25534057617188,205.89869689941406,205.36000061035156,262.87811279296875,177.5800018310547,159.15162658691406,390.32000732421875,359.20001220703125,895.5489501953125,2.0899999141693115,213.55474853515625,200.5399932861328,33.54814147949219,27.753931045532227,92.87281799316406,89.30000305175781,403.3900146484375,328.4716796875,25.168458938598633,749.84375,310.0874328613281,156.6999969482422,126.74933624267578,67.14430236816406,132.25689697265625,375.9942932128906,359.8391418457031,180.02572631835938,45.13915252685547,150.6735382080078,177.93017578125,55.989234924316406,781.3802490234375,409.70855712890625,462.374267578125,277.6103210449219,494.8353576660156,115.52324676513672,84.41555786132812,376.1595153808594,408.64776611328125,95.01118469238281,11.569999694824219,61.58300018310547,95.32408905029297,155.21800231933594,85.18492889404297,111.32052612304688,22.345369338989258,59.66102600097656,159.54977416992188,86.5198974609375,183.57522583007812,168.61923217773438,87.74146270751953,52.95207214355469,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,134.1395721435547,161.78875732421875,81.30000305175781,105.05716705322266,459.46661376953125,275.81231689453125,57.81285095214844
2024-03-05,168.43052673339844,165.8761749267578,544.8400268554688,221.386962890625,203.8346710205078,205.1300048828125,260.2999572753906,174.1199951171875,154.919189453125,388.69000244140625,354.20001220703125,882.1137084960938,2.009999990463257,211.88656616210938,201.13999938964844,33.77719497680664,25.65360450744629,92.38285064697266,90.5199966430664,400.739990234375,323.5055847167969,24.47711944580078,750.604248046875,294.4273376464844,159.05999755859375,124.2696304321289,67.83200073242188,131.5824737548828,374.7098388671875,358.02276611328125,178.31797790527344,42.714439392089844,150.7960968017578,179.71255493164062,55.71775817871094,766.8923950195312,409.7464294433594,461.4169921875,279.13702392578125,486.9190673828125,114.38707733154297,83.5624008178711,365.29547119140625,396.56329345703125,93.72149658203125,11.65999984741211,59.849998474121094,94.14616394042969,148.02999877929688,85.91551971435547,108.27545928955078,22.509355545043945,57.960121154785156,154.65484619140625,86.66423034667969,180.34278869628906,166.94476318359375,86.56475830078125,53.32909393310547,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,130.94761657714844,160.0998992919922,79.08999633789062,104.03482055664062,451.1520080566406,274.68170166015625,58.53429412841797
2024-03-06,167.44049072265625,167.63531494140625,543.0900268554688,221.51748657226562,208.53271484375,210.6300048828125,260.2435607910156,173.50999450683594,153.7325439453125,390.6600036621094,358.20001220703125,894.5682983398438,1.9900000095367432,213.10601806640625,201.0,33.80583572387695,26.335594177246094,90.98055267333984,91.38999938964844,403.9599914550781,325.54248046875,24.645282745361328,763.7308959960938,299.3746643066406,158.4199981689453,125.56066131591797,67.49745178222656,130.3228759765625,373.4253845214844,359.202880859375,181.1641845703125,44.05050277709961,150.2022247314453,180.64662170410156,55.745849609375,769.0423583984375,411.1692810058594,465.44366455078125,279.5091247558594,492.74951171875,115.24385833740234,80.30917358398438,363.8207092285156,396.0117492675781,94.80287170410156,12.020000457763672,59.76900100708008,93.4949722290039,148.21200561523438,88.64996337890625,109.5735092163086,23.467384338378906,57.810916900634766,160.8238067626953,86.85669708251953,183.4405059814453,168.67697143554688,86.97281646728516,53.51759719848633,74.01000213623047,172.22340393066406,167.0,268.0299987792969,176.5399932861328,137.35093688964844,161.25393676757812,78.63999938964844,106.12818908691406,450.62762451171875,275.7139892578125,59.051002502441406
2024-03-07,167.3216552734375,167.18165588378906,556.0399780273438,222.99656677246094,208.96519470214844,211.3800048828125,256.7339782714844,176.82000732421875,153.04031372070312,388.67999267578125,358.3999938964844,930.8531494140625,2.190000057220459,217.9544219970703,203.02999877929688,34.006263732910156,26.09838104248047,90.35543060302734,91.08999633789062,402.3900146484375,329.9945373535156,25.000295639038086,775.928955078125,298.04425048828125,160.35000610351562,131.0711669921875,68.45466613769531,133.2784423828125,372.3326110839844,358.3558654785156,183.0706787109375,45.67357635498047,149.7591552734375,179.06443786621094,55.64286804199219,769.427001953125,407.85882568359375,461.4367370605469,277.7725524902344,508.7411193847656,115.46735382080078,80.7591781616211,366.7210998535156,402.9552001953125,98.19577026367188,11.975000381469727,60.85100173950195,94.03125762939453,153.61599731445312,92.61672973632812,111.78898620605469,23.12215232849121,58.18889617919922,168.3242645263672,87.1357650756836,188.14488220214844,171.08277893066406,86.30854034423828,54.19622802734375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,144.75352478027344,164.44395446777344,79.41000366210938,106.71237182617188,456.520263671875,273.58050537109375,58.84626770019531
2024-03-08,169.03448486328125,165.5891571044922,551.6900024414062,225.17172241210938,202.0360565185547,207.38999938964844,257.5714111328125,175.35000610351562,155.3740692138672,387.79998779296875,356.8999938964844,905.5518798828125,2.0999999046325684,217.9056396484375,198.49000549316406,33.97763442993164,25.969890594482422,90.50749206542969,91.2699966430664,403.1499938964844,328.9954833984375,24.19684600830078,716.6372680664062,300.8628234863281,161.35000610351562,132.2205047607422,69.81148529052734,134.3000030517578,370.9522399902344,355.31048583984375,181.39012145996094,43.54576873779297,150.3719024658203,179.3980255126953,55.71775817871094,751.6549682617188,410.61907958984375,463.1342468261719,279.1465759277344,502.54315185546875,115.01103210449219,81.60297393798828,367.065185546875,400.07928466796875,96.84654998779297,12.170000076293945,60.481998443603516,94.96017456054688,151.53599548339844,87.4786376953125,109.71990966796875,23.493276596069336,58.69618606567383,163.39102172851562,87.45330810546875,185.66282653808594,170.27444458007812,86.41291046142578,54.384735107421875,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,142.00787353515625,161.6573944091797,78.69999694824219,107.00447082519531,456.204345703125,275.33062744140625,58.61228942871094
2024-03-11,171.034423828125,166.3113250732422,560.4199829101562,226.43333435058594,197.91787719726562,198.38999938964844,259.0862121582031,171.9600067138672,156.3827667236328,385.0,359.20001220703125,867.4036254882812,2.0199999809265137,214.8034210205078,192.49000549316406,34.25441360473633,26.508562088012695,90.28784942626953,96.30000305175781,404.760009765625,324.90228271484375,24.23421859741211,705.2984008789062,301.5723876953125,162.16000366210938,131.11839294433594,69.99735260009766,136.54148864746094,370.15667724609375,353.5688781738281,180.97445678710938,44.39689254760742,151.98379516601562,179.4647216796875,56.39176940917969,724.2669067382812,412.3738708496094,463.0355529785156,281.3125915527344,480.3336486816406,114.33122253417969,81.50920104980469,362.7884216308594,398.40496826171875,93.76119232177734,12.140000343322754,60.09299850463867,96.79884338378906,151.34800720214844,85.72561645507812,111.38882446289062,24.485830307006836,59.760498046875,163.91786193847656,87.95370483398438,182.622802734375,166.9832763671875,87.37138366699219,53.894615173339844,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.87693786621094,163.43064880371094,77.47000122070312,105.78740692138672,468.24676513671875,275.8418273925781,59.13874435424805
2024-03-12,171.50965881347656,167.5056915283203,579.1400146484375,229.5655517578125,201.42666625976562,202.75999450683594,260.1965026855469,175.38999938964844,156.26406860351562,387.94000244140625,356.6000061035156,875.0529174804688,1.909999966621399,217.20323181152344,184.24000549316406,34.321224212646484,26.18239402770996,92.73765563964844,95.7300033569336,404.9800109863281,327.10406494140625,24.776077270507812,727.818115234375,302.18341064453125,159.3800048828125,131.82687377929688,69.77432250976562,137.36468505859375,372.09295654296875,356.4430236816406,179.92630004882812,44.772972106933594,153.4072723388672,180.94207763671875,56.635162353515625,744.5638427734375,412.52569580078125,466.6971130371094,280.825927734375,496.3849182128906,114.22879028320312,81.61233520507812,372.0793151855469,409.0023498535156,96.64813232421875,12.0,61.108001708984375,95.93698120117188,157.91200256347656,91.86116790771484,124.47675323486328,24.175119400024414,59.710758209228516,165.79537963867188,86.55838775634766,186.47093200683594,170.33216857910156,87.68453216552734,53.87576675415039,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.0966033935547,164.00296020507812,78.31999969482422,105.30057525634766,468.438232421875,279.14532470703125,59.869937896728516
2024-03-13,169.4305419921875,166.52427673339844,573.5499877929688,230.9576416015625,197.12179565429688,194.7899932861328,259.6789855957031,176.55999755859375,154.4642791748047,381.760009765625,344.0,861.9119262695312,1.840000033378601,217.35934448242188,182.35000610351562,34.435760498046875,26.053903579711914,91.65635681152344,93.94999694824219,408.1300048828125,331.2554626464844,24.607913970947266,725.1710205078125,300.6636962890625,158.0399932861328,133.95236206054688,70.57354736328125,138.64410400390625,376.0518493652344,360.6780090332031,180.46844482421875,42.78371810913086,151.86129760742188,182.409912109375,57.21555709838867,747.4141845703125,412.2315673828125,469.4012756347656,269.90057373046875,492.2330322265625,113.76314544677734,83.76866912841797,372.5709533691406,408.8251037597656,93.41394805908203,12.050000190734863,60.94499969482422,97.06700134277344,155.37600708007812,90.83673858642578,122.5052719116211,24.356367111206055,62.11789321899414,162.1265411376953,87.14537048339844,185.2010498046875,168.90792846679688,86.93484497070312,52.857818603515625,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.90391540527344,162.013916015625,78.25,104.47297668457031,467.14593505859375,280.3448181152344,59.743194580078125
2024-03-14,171.28196716308594,167.76492309570312,570.4500122070312,230.2180938720703,197.3085174560547,187.05999755859375,255.49203491210938,178.75,156.6002960205078,378.6449890136719,347.79998779296875,863.9713745117188,1.6799999475479126,215.07659912109375,181.14999389648438,34.06352996826172,25.72279167175293,88.86865997314453,92.91000366210938,406.7300109863281,331.6434020996094,24.514490127563477,722.9485473632812,299.3216857910156,149.38999938964844,131.26797485351562,69.67225646972656,141.92697143554688,372.5051574707031,357.1377258300781,177.4144287109375,42.30867385864258,150.0796661376953,179.15975952148438,57.08816909790039,750.2642211914062,413.3414001464844,473.2207946777344,268.82232666015625,488.5181884765625,112.93843841552734,83.53428649902344,383.23828125,418.79205322265625,90.70557403564453,11.805000305175781,61.30099868774414,96.01359558105469,155.8979949951172,87.89440155029297,122.51504516601562,24.278688430786133,62.66496658325195,161.3602294921875,88.30013275146484,183.21923828125,168.311279296875,86.98231506347656,53.38563919067383,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.4590301513672,160.56903076171875,77.6500015258789,104.08351135253906,468.10321044921875,281.5934143066406,59.69233322143555
2024-03-15,170.9057159423828,164.6910858154297,492.4599914550781,232.001708984375,195.24447631835938,191.05999755859375,252.97982788085938,174.4199981689453,155.5520782470703,371.2799987792969,342.79998779296875,841.1217041015625,1.7699999809265137,213.1157684326172,182.52999877929688,33.79629135131836,25.930355072021484,89.27413940429688,92.4800033569336,408.1300048828125,336.5415954589844,24.402381896972656,716.7063598632812,290.4501647949219,147.4199981689453,132.95260620117188,69.18405151367188,140.022705078125,371.16314697265625,355.1962890625,178.62518310546875,42.199806213378906,149.10873413085938,181.38052368164062,56.50313186645508,743.7945556640625,413.3887634277344,469.6184997558594,266.3509216308594,480.84027099609375,113.88497161865234,82.85924530029297,373.8489685058594,410.1251220703125,92.51116180419922,11.399999618530273,60.5880012512207,95.41985321044922,148.78199768066406,87.7874526977539,122.52478790283203,24.114704132080078,62.51576232910156,160.162841796875,89.42601013183594,181.16050720214844,165.44354248046875,85.52088928222656,52.65045928955078,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.89772033691406,161.86380004882812,76.06999969482422,101.64937591552734,469.8454284667969,278.28009033203125,59.35972595214844
2024-03-18,171.99481201171875,165.255859375,513.8599853515625,231.61019897460938,197.28883361816406,190.64999389648438,254.88983154296875,174.47999572753906,159.48785400390625,361.5400085449219,333.20001220703125,853.9684448242188,1.6699999570846558,215.56436157226562,179.83999633789062,34.36894607543945,25.910587310791016,89.5275650024414,92.98999786376953,408.4100036621094,341.3234558105469,24.23421859741211,722.5436401367188,296.5487365722656,149.47999572753906,133.7555694580078,68.78032684326172,146.46942138671875,368.44085693359375,353.9400939941406,177.78488159179688,42.26908874511719,147.77015686035156,183.62991333007812,56.73902893066406,752.1676635742188,410.9036865234375,472.6385498046875,265.81658935546875,493.6335144042969,113.80998992919922,82.46549224853516,378.8139953613281,411.01153564453125,93.0369644165039,11.65999984741211,61.8390007019043,94.5579605102539,151.16000366210938,88.40510559082031,124.73051452636719,23.924823760986328,63.888423919677734,159.89462280273438,89.93602752685547,179.67897033691406,165.7322540283203,86.36547088623047,52.31114196777344,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.10618591308594,158.75823974609375,75.69999694824219,104.71639251708984,466.2365417480469,280.2562561035156,59.53582000732422
2024-03-19,174.3313446044922,166.33912658691406,521.1900024414062,235.82997131347656,197.8883819580078,181.4199981689453,255.67080688476562,175.89999389648438,159.56698608398438,359.3699951171875,332.70001220703125,852.7916259765625,1.6699999570846558,216.26673889160156,181.13999938964844,34.38803482055664,25.569595336914062,90.49059295654297,94.12000274658203,411.760009765625,343.2633056640625,23.916576385498047,723.1659545898438,297.476318359375,147.47999572753906,136.5501708984375,68.9211654663086,145.8247528076172,372.5531005859375,361.07769775390625,179.84498596191406,41.61589813232422,147.25172424316406,184.70692443847656,56.83339309692383,762.1486206054688,414.6882629394531,477.681884765625,269.91009521484375,492.8984680175781,114.52225494384766,82.89675903320312,381.0753173828125,415.0397033691406,93.25521850585938,11.489999771118164,62.07400131225586,95.72628021240234,151.38800048828125,89.34758758544922,126.08712768554688,23.84714126586914,62.67491149902344,157.19332885742188,91.28325653076172,181.54531860351562,166.7138214111328,86.9158706665039,52.782413482666016,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.3819580078125,156.45957946777344,77.08000183105469,105.4466323852539,472.2385559082031,282.5176086425781,59.54559326171875
2024-03-20,176.89561462402344,163.20046997070312,519.1400146484375,235.78648376464844,201.54461669921875,179.72999572753906,256.9127502441406,178.14999389648438,160.7140655517578,356.95001220703125,326.29998779296875,857.5970458984375,1.7000000476837158,222.33457946777344,187.77999877929688,35.075225830078125,25.910587310791016,89.84857940673828,90.0,416.1099853515625,345.7366943359375,23.823152542114258,731.6107788085938,302.0452880859375,151.02000427246094,136.920166015625,69.45631408691406,147.52073669433594,380.0393981933594,365.83612060546875,181.77859497070312,41.76435089111328,146.82749938964844,187.12789916992188,57.32406997680664,762.2274169921875,417.7425842285156,481.6690979003906,271.417724609375,502.11602783203125,116.06858825683594,85.64373779296875,382.943359375,418.8019104003906,95.4874038696289,11.425000190734863,62.76900100708008,96.0231704711914,153.51199340820312,90.32103729248047,126.13591766357422,23.907562255859375,64.70406341552734,160.61306762695312,91.27361297607422,183.1519317626953,167.0025177001953,87.87432861328125,51.821022033691406,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.21336364746094,159.48069763183594,78.63999938964844,104.81375122070312,473.1097412109375,284.4151611328125,59.91732406616211
2024-03-21,169.66812133789062,164.3392791748047,511.25,237.43959045410156,207.1862030029297,178.67999267578125,260.5823059082031,178.14999389648438,156.916748046875,396.8800048828125,371.8999938964844,905.4536743164062,1.6699999570846558,223.51495361328125,187.6999969482422,35.80058288574219,26.172510147094727,88.53075408935547,91.98999786376953,413.7799987792969,353.6029357910156,24.5892276763916,733.4280395507812,304.32489013671875,152.67999267578125,139.05349731445312,68.62074279785156,146.39007568359375,396.56494140625,376.1047668457031,181.9593505859375,41.982078552246094,146.81808471679688,189.7299346923828,57.05985641479492,759.6631469726562,420.35107421875,482.2612609863281,270.5398254394531,504.3409423828125,115.85304260253906,87.56568145751953,389.5304870605469,422.87933349609375,108.97965240478516,11.984999656677246,62.270999908447266,96.54986572265625,154.63600158691406,91.3834228515625,125.91145324707031,23.87303924560547,65.78826904296875,163.6592254638672,90.70587158203125,187.41372680664062,173.75807189941406,86.98231506347656,52.08493423461914,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.843505859375,161.929443359375,80.25,108.80572509765625,470.6781921386719,285.4868469238281,60.112972259521484
