Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-05-30,189.6471710205078,145.0395965576172,445.8699951171875,243.50689697265625,212.9510955810547,166.75,283.084716796875,179.32000732421875,174.8753204345703,362.1600036621094,337.20001220703125,864.7472534179688,1.6799999475479126,231.5001220703125,172.75,36.67897415161133,27.840991973876953,82.97681427001953,98.75,408.6099853515625,329.6416015625,27.46816635131836,805.3253173828125,214.5823974609375,276.7799987792969,162.0496063232422,59.768863677978516,170.5972900390625,432.278076171875,313.10400390625,190.349609375,29.99969482421875,137.26609802246094,190.2384796142578,58.10015106201172,803.833251953125,434.3722839355469,436.2019348144531,238.9009246826172,463.4754943847656,115.87258911132812,91.49516296386719,380.6634216308594,408.2539978027344,125.39103698730469,14.630000114440918,64.76599884033203,88.69833374023438,128.6580047607422,110.30912017822266,114.24905395507812,24.281381607055664,61.97328186035156,196.2594451904297,101.92125701904297,175.5825958251953,164.28173828125,74.86885070800781,51.33711624145508,58.540000915527344,168.51101684570312,140.9499969482422,304.69000244140625,178.7899932861328,148.656005859375,183.97450256347656,64.12000274658203,124.52081298828125,458.4488220214844,267.2311706542969,63.697845458984375
2024-05-31,190.59896850585938,149.61412048339844,444.760009765625,245.8896942138672,211.51531982421875,166.89999389648438,287.6460876464844,176.44000244140625,173.5891876220703,371.0199890136719,340.70001220703125,854.7354736328125,1.5700000524520874,234.21307373046875,177.61000061035156,37.97029113769531,28.024580001831055,83.49654388427734,100.5999984741211,414.3999938964844,328.9322509765625,27.665781021118164,799.9421997070312,230.75408935546875,271.760009765625,162.977294921875,59.94607925415039,170.9838409423828,438.3172912597656,318.51617431640625,191.5623321533203,30.655534744262695,138.57943725585938,193.3880157470703,59.000205993652344,809.04052734375,443.23046875,441.1056213378906,245.36463928222656,463.2572021484375,116.81238555908203,92.06917572021484,368.72467041015625,408.7068786621094,124.11021423339844,14.420000076293945,64.16200256347656,90.21699523925781,131.38600158691406,109.443603515625,114.34664154052734,24.677457809448242,62.449161529541016,195.54071044921875,103.93614959716797,177.7158966064453,161.72853088378906,76.25672149658203,51.26029968261719,59.150001525878906,168.64495849609375,136.17999267578125,296.7799987792969,178.0800018310547,146.79000854492188,183.34458923339844,64.55999755859375,126.63716888427734,471.5079650878906,268.373779296875,64.55186462402344
2024-06-03,192.36366271972656,148.63980102539062,439.0199890136719,248.18089294433594,210.65972900390625,163.5500030517578,289.1226501464844,178.33999633789062,176.3395538330078,377.9200134277344,347.3999938964844,864.2564086914062,1.6100000143051147,231.16830444335938,184.57000732421875,37.8658447265625,28.40664291381836,83.56822967529297,102.87000274658203,414.7900085449219,321.9750671386719,27.88136100769043,805.3746948242188,232.89981079101562,272.7200012207031,159.3455047607422,59.16259002685547,171.64796447753906,436.8387451171875,311.9911804199219,191.81814575195312,30.099063873291016,139.59042358398438,192.61492919921875,59.000205993652344,819.8101806640625,443.6194763183594,437.27740478515625,247.7780303955078,473.8356018066406,119.4921646118164,91.66455078125,372.40948486328125,407.1217346191406,127.25764465332031,14.680000305175781,63.37900161743164,89.95018005371094,132.02200317382812,114.80133819580078,116.38592529296875,25.237138748168945,62.915122985839844,197.32315063476562,103.511962890625,179.4692840576172,163.96987915039062,78.02484130859375,50.837764739990234,59.70000076293945,170.462890625,136.92999267578125,313.6199951171875,176.2899932861328,150.58995056152344,182.13177490234375,63.790000915527344,125.70203399658203,473.478271484375,266.3249816894531,64.61075592041016
2024-06-04,192.68092346191406,150.44920349121094,448.3699951171875,240.11593627929688,208.7027130126953,159.99000549316406,289.0755615234375,179.33999633789062,176.24061584472656,378.5799865722656,349.29998779296875,856.7967529296875,1.5399999618530273,231.5294189453125,188.6199951171875,37.675941467285156,28.118854522705078,82.47501373291016,99.4800033569336,409.5299987792969,318.29241943359375,27.845430374145508,817.227294921875,231.16749572753906,266.1700134277344,159.2665557861328,59.8434944152832,172.2624969482422,437.1459045410156,312.2289733886719,196.33738708496094,29.8407039642334,139.6470947265625,190.0762481689453,59.94712829589844,821.1217651367188,444.84332275390625,438.8363342285156,250.61111450195312,473.33941650390625,119.76200103759766,90.88350677490234,372.163818359375,409.63232421875,125.73855590820312,14.399999618530273,63.1619987487793,90.27413940429688,134.39999389648438,116.23585510253906,117.1567611694336,25.39212417602539,62.7862434387207,195.84735107421875,104.02291107177734,179.44979858398438,164.3012237548828,78.69976043701172,52.06694030761719,60.68000030517578,166.75051879882812,137.0,326.67999267578125,174.77000427246094,148.1797637939453,181.73687744140625,64.55000305175781,125.75125885009766,481.1404724121094,268.3343811035156,65.37642669677734
2024-06-05,194.18785095214844,153.5112762451172,455.79998779296875,240.84910583496094,219.6678924560547,166.1699981689453,289.0850524902344,181.27999877929688,178.75350952148438,385.0,351.0,926.1924438476562,1.409999966621399,229.03111267089844,189.85000610351562,37.941795349121094,28.376873016357422,81.91943359375,102.5,409.8500061035156,320.11920166015625,27.989147186279297,824.0523071289062,232.8112335205078,273.05999755859375,160.4212188720703,59.58231735229492,173.8682861328125,443.271484375,314.1312561035156,198.27015686035156,30.585975646972656,137.91806030273438,188.26290893554688,59.928382873535156,820.30322265625,441.37103271484375,440.70111083984375,248.00694274902344,491.2711181640625,120.45055389404297,90.95879364013672,380.2703552246094,417.4494934082031,132.7582244873047,14.420000076293945,65.0270004272461,89.87394714355469,140.82200622558594,122.22850036621094,119.65464782714844,25.44378662109375,62.98452377319336,203.06332397460938,104.54351043701172,183.8625030517578,167.14675903320312,77.15028381347656,52.41264724731445,61.25,171.09439086914062,134.2899932861328,324.75,175.0,158.33572387695312,184.35060119628906,65.81999969482422,127.47386932373047,478.88458251953125,270.38323974609375,65.857421875
2024-06-06,192.80978393554688,156.4156036376953,458.1300048828125,241.8572235107422,218.07473754882812,166.77999877929688,287.4955749511719,185.0,178.06097412109375,386.79998779296875,352.79998779296875,939.8360595703125,1.4800000190734863,227.7234649658203,191.4199981689453,37.69493103027344,28.168474197387695,81.99112701416016,101.80999755859375,411.0799865722656,318.9920654296875,27.617938995361328,832.2900390625,238.94325256347656,273.45001220703125,158.51651000976562,59.55433654785156,175.1766815185547,439.8342590332031,314.9302978515625,197.49325561523438,30.22824478149414,138.3432159423828,187.92889404296875,60.144020080566406,825.7570190429688,444.5871276855469,442.69415283203125,248.7033233642578,489.9811096191406,121.44618225097656,91.1375732421875,380.4669189453125,417.95159912109375,129.14413452148438,13.90999984741211,64.85199737548828,91.20796966552734,140.6320037841797,120.78897094726562,120.50354766845703,24.798006057739258,66.4445571899414,200.70591735839844,104.29286193847656,188.04139709472656,173.18869018554688,77.4449691772461,52.87358474731445,61.459999084472656,168.09002685546875,132.0399932861328,319.510009765625,177.94000244140625,157.50965881347656,184.50100708007812,68.9000015258789,127.86760711669922,477.742431640625,272.8851013183594,65.91632843017578
2024-06-07,195.1990966796875,157.20428466796875,465.42999267578125,239.65769958496094,218.05508422851562,167.8699951171875,286.865478515625,184.3000030517578,179.32733154296875,375.80999755859375,354.6000061035156,941.210205078125,1.3899999856948853,227.059814453125,190.24000549316406,38.0006103515625,27.875722885131836,81.70438385009766,100.33999633789062,413.7200012207031,319.6235656738281,27.896345138549805,835.19384765625,238.047607421875,267.3399963378906,159.79945373535156,60.34715270996094,172.92665100097656,436.771484375,311.05908203125,197.80592346191406,30.546226501464844,138.96682739257812,190.83021545410156,59.919010162353516,838.2820434570312,446.0196838378906,443.789306640625,244.4011688232422,489.1872253417969,121.58572387695312,91.41047668457031,386.70648193359375,417.29193115234375,130.00794982910156,13.800000190734863,64.14700317382812,91.99884796142578,139.76199340820312,120.67916107177734,122.86483001708984,24.60857582092285,66.72215270996094,198.0035400390625,104.22537231445312,186.1516571044922,172.83786010742188,77.40694427490234,52.911991119384766,61.59000015258789,166.9036102294922,131.2100067138672,308.2099914550781,177.47999572753906,159.76437377929688,183.90872192382812,69.30999755859375,127.96604919433594,467.05340576171875,274.49066162109375,64.6696548461914
2024-06-10,191.46145629882812,158.1693115234375,459.94000244140625,237.7331085205078,224.37850952148438,160.33999633789062,286.58331298828125,187.05999755859375,180.03965759277344,379.29998779296875,350.6000061035156,945.627197265625,1.399999976158142,226.83535766601562,190.1199951171875,37.895538330078125,27.26541519165039,81.8119125366211,97.9800033569336,410.80999755859375,320.2746887207031,29.418302536010742,837.9199829101562,238.03775024414062,279.79998779296875,160.7073974609375,60.860145568847656,173.67086791992188,435.4656982421875,316.3189392089844,199.66290283203125,30.71515464782715,139.01406860351562,190.50572204589844,59.618988037109375,853.08544921875,443.4866027832031,443.25653076171875,242.11180114746094,498.7534484863281,122.3487548828125,90.70471954345703,390.78436279296875,421.2497253417969,133.8603515625,13.4399995803833,64.44999694824219,91.4747543334961,141.8300018310547,121.57962036132812,121.47927856445312,24.16944694519043,66.51395416259766,200.61968994140625,103.24201965332031,185.3139190673828,172.31163024902344,77.56855010986328,52.62390899658203,63.0099983215332,166.9036102294922,126.76000213623047,309.0,173.7899932861328,163.4282684326172,185.7984619140625,68.5999984741211,128.0152587890625,471.1557922363281,270.9151306152344,65.72980499267578
2024-06-11,205.37098693847656,155.60833740234375,462.69000244140625,234.70875549316406,226.1585235595703,158.9600067138672,282.8026123046875,187.22999572753906,189.16136169433594,376.7900085449219,351.70001220703125,941.5047607421875,1.3200000524520874,219.1160888671875,185.5,37.121768951416016,26.873428344726562,81.65061950683594,98.80000305175781,408.5,318.0397644042969,29.362619400024414,838.8780517578125,237.2010955810547,294.5299987792969,158.25990295410156,60.52437210083008,175.26853942871094,426.5556640625,319.3246765136719,198.46914672851562,30.7250919342041,138.6644744873047,185.49517822265625,59.58148956298828,853.89404296875,439.0656433105469,443.04931640625,242.5601348876953,503.586181640625,122.67440032958984,89.80133819580078,392.5038757324219,425.9853210449219,134.1085205078125,12.989999771118164,64.8550033569336,91.35088348388672,142.4080047607422,120.71105194091797,120.87432098388672,24.135007858276367,64.21387481689453,199.8242950439453,103.07814025878906,183.85275268554688,170.92782592773438,75.94302368164062,52.75835037231445,63.81999969482422,165.0091552734375,128.47999572753906,310.0,170.66000366210938,161.04722595214844,185.62924194335938,69.58999633789062,129.34414672851562,472.3170471191406,270.5506591796875,65.50403594970703
2024-06-12,211.2401580810547,154.11441040039062,459.8699951171875,238.008056640625,233.7112274169922,160.24000549316406,283.1599426269531,186.88999938964844,197.9169921875,382.5,350.29998779296875,967.4176025390625,1.3200000524520874,218.6378936767578,182.6699981689453,37.64716339111328,27.61274528503418,80.87998962402344,97.91000366210938,408.7699890136719,319.4195556640625,29.882312774658203,837.396484375,232.0926971435547,300.7099914550781,158.94085693359375,60.01136779785156,176.42958068847656,430.8091125488281,327.33343505859375,197.54063415527344,30.56610107421875,137.3889617919922,182.7942657470703,58.95332717895508,855.3536987304688,435.5648498535156,437.0899658203125,242.7509307861328,504.9456787109375,121.14842224121094,90.00836944580078,397.2695007324219,434.2356872558594,139.7480926513672,13.109999656677246,65.00599670410156,89.26412200927734,144.3000030517578,124.99398803710938,136.9739990234375,23.816417694091797,62.88538360595703,206.40780639648438,102.93350219726562,192.09368896484375,176.77484130859375,75.4582290649414,52.75835037231445,65.47000122070312,170.40548706054688,130.3300018310547,315.489990234375,177.2899932861328,168.11264038085938,187.07708740234375,73.1500015258789,133.1339111328125,469.3187561035156,266.265869140625,65.09175872802734
2024-06-13,212.40008544921875,154.55050659179688,458.739990234375,234.89202880859375,233.61289978027344,159.89999389648438,280.7335510253906,183.8300018310547,196.12628173828125,388.3399963378906,358.6000061035156,948.6699829101562,1.340000033378601,216.83253479003906,180.6999969482422,37.50387954711914,27.13640594482422,79.08783721923828,96.0,405.9200134277344,317.11663818359375,28.842927932739258,835.5692138671875,225.4291534423828,291.55999755859375,153.65103149414062,59.28384780883789,173.81973266601562,428.5527648925781,330.89080810546875,197.66378784179688,30.26799201965332,137.42674255371094,184.8271026611328,59.05645751953125,871.1629028320312,435.0430603027344,439.0632629394531,242.00686645507812,500.2419738769531,120.3760986328125,89.59432220458984,404.5408935546875,434.7476501464844,142.12110900878906,12.449999809265137,65.32599639892578,89.74054718017578,141.95199584960938,129.39675903320312,136.45684814453125,23.807809829711914,61.01161575317383,208.7268829345703,101.25603485107422,187.4374542236328,173.44204711914062,76.2757339477539,52.00932312011719,64.69000244140625,163.45913696289062,125.9000015258789,306.010009765625,182.47000122070312,168.5747528076172,184.5386199951172,70.86000061035156,133.8229522705078,473.34503173828125,267.122802734375,65.47457885742188
2024-06-14,210.66514587402344,156.4341278076172,525.3099975585938,232.2342529296875,233.1015167236328,159.6300048828125,280.846435546875,183.66000366210938,197.61029052734375,387.0,360.8999938964844,935.4190063476562,1.3700000047683716,219.3990936279297,177.27000427246094,37.484771728515625,26.858543395996094,77.86917114257812,92.08000183105469,405.5400085449219,312.36517333984375,28.32323455810547,845.159912109375,228.29339599609375,273.6099853515625,153.8385467529297,61.427085876464844,175.43724060058594,428.6583557128906,329.9015808105469,197.56907653808594,30.258056640625,137.5117645263672,184.94163513183594,59.09897232055664,866.35009765625,434.8343505859375,438.6982116699219,241.89239501953125,500.7982177734375,120.47846221923828,89.8672103881836,406.16217041015625,435.7223205566406,140.35379028320312,12.380000114440918,66.93800354003906,88.98779296875,145.71600341796875,131.66297912597656,134.77857971191406,23.704483032226562,60.114376068115234,206.35028076171875,100.48478698730469,182.9565887451172,170.32363891601562,75.71488189697266,51.509971618652344,67.66000366210938,158.5794677734375,127.16999816894531,313.0199890136719,178.00999450683594,168.18478393554688,182.3009796142578,70.05999755859375,135.69322204589844,473.1736755371094,266.6007995605469,65.7887191772461
2024-06-17,214.80923461914062,157.445556640625,518.739990234375,234.25051879882812,238.83486938476562,158.39999389648438,285.2289733886719,184.05999755859375,199.5493927001953,378.29998779296875,355.6000061035156,951.5164794921875,1.340000033378601,222.76589965820312,178.38999938964844,37.7426872253418,25.930673599243164,78.9265365600586,88.44000244140625,407.32000732421875,313.268798828125,28.65732192993164,857.2495727539062,226.8563232421875,261.3299865722656,161.09230041503906,60.68120193481445,175.88380432128906,432.23004150390625,332.431640625,200.809326171875,30.784713745117188,137.899169921875,186.0869140625,59.16510772705078,872.8197021484375,435.4700012207031,442.1317138671875,241.8256072998047,503.2517395019531,119.34586334228516,91.31637573242188,406.9482727050781,441.43255615234375,146.7777099609375,12.5,67.58300018310547,90.52189636230469,145.10000610351562,130.76446533203125,137.8813934326172,23.230913162231445,59.61371994018555,212.95297241210938,100.7161636352539,185.09962463378906,171.27865600585938,77.31187438964844,50.4344482421875,66.5199966430664,160.83750915527344,130.6699981689453,311.2200012207031,187.44000244140625,172.79620361328125,183.24118041992188,70.48999786376953,135.05340576171875,467.63922119140625,267.1031188964844,66.18135833740234
2024-06-18,212.44967651367188,159.00442504882812,522.25,235.5335693359375,243.72250366210938,154.6300048828125,287.7776794433594,182.80999755859375,197.17501831054688,377.9599914550781,355.8999938964844,965.6507568359375,1.2699999809265137,223.78085327148438,174.99000549316406,38.20122528076172,25.940597534179688,78.47850799560547,86.2699966430664,407.95001220703125,315.9313049316406,28.731565475463867,860.0546875,228.1654510498047,262.3699951171875,162.8095245361328,59.62374496459961,173.75025939941406,439.19097900390625,336.5882568359375,201.6809539794922,30.436920166015625,137.61569213867188,188.01475524902344,59.174564361572266,879.180908203125,436.40924072265625,444.1050720214844,239.23097229003906,496.15936279296875,119.80451965332031,91.81511688232422,408.0782470703125,439.4339904785156,152.35769653320312,12.40999984741211,68.56700134277344,90.31227111816406,146.03399658203125,135.35691833496094,141.13063049316406,23.601158142089844,58.61238479614258,217.61988830566406,101.00537872314453,183.73585510253906,171.5125274658203,76.23770904541016,50.35762405395508,64.25,161.16282653808594,127.5999984741211,309.8999938964844,184.86000061035156,175.18478393554688,184.51043701171875,70.33000183105469,136.3822784423828,459.82025146484375,269.516357421875,66.35803985595703
