Date,APC.DE,MSF.DE,AMZN,NVDA,GOOGL,META,TSLA,CRM,ADBE,NFLX,MSFT,AMD,INTC,QCOM,AMAT,MU,TXN,ORCL,TSM,NOW,SNOW,UBER,PYPL,SPOT,SHOP,SAP.DE,ALV.DE,SIE.DE,BAYN.DE,BMW.DE,DTE.DE,BAS.DE,MBG.DE,ADS.DE,MUV2.DE,DBK.DE,ENR.DE,IFX.DE,VOW3.DE,RWE.DE,CON.DE,FRE.DE,VNA.DE,HEN3.DE,BEI.DE,ZAL.DE,MTX.DE,NDX1.DE,ARGX.BR,UCB.BR,SHL.DE,COK.DE,AIR.DE,AZN.L,SHELL.AS,TTE.PA,BP.L,ASML.AS,NOV.DE,V,MA,JPM,BAC,GS,MS,BRK-B,AXP,BLK,UNH,JNJ,PFE,LLY,ABBV,MRK,AMGN,GILD,TMO,BNTX,KO,MCD,WMT,HD,COST,NKE,SBUX,DIS,LOW,XOM,CVX,NEE,FSLR,ATAI,BA,CAT,LMT,RTX,GE,HON,UPS,DE,EUNL.DE,VUSA.DE,VWCE.DE,EXS1.DE,EXXT.DE,SPPW.DE,IS3N.DE,IUSN.DE,XDWD.DE,ZPRV.DE,DBXD.DE
2024-11-25,219.056640625,392.88751220703125,201.4499969482422,135.96609497070312,166.6874542236328,562.3980712890625,338.5899963378906,335.6869812011719,518.72998046875,86.55899810791016,414.776611328125,141.1300048828125,24.8700008392334,153.5484619140625,172.6047821044922,103.95990753173828,194.286865234375,185.00173950195312,181.52975463867188,210.54200744628906,171.4199981689453,73.41999816894531,87.30323791503906,481.3800048828125,111.0,217.8014373779297,268.068359375,173.0079803466797,19.777969360351562,65.75165557861328,27.834970474243164,39.15169906616211,45.43254089355469,215.1423797607422,452.12060546875,15.282952308654785,48.144691467285156,29.904579162597656,76.74168395996094,29.384071350097656,57.72876739501953,32.586883544921875,28.935253143310547,74.08186340332031,120.8108139038086,29.790000915527344,305.2043762207031,11.890000343322754,587.2000122070312,181.3180389404297,47.82639694213867,22.33513069152832,132.8056182861328,10470.6953125,29.400428771972656,51.25959396362305,387.57769775390625,643.423828125,60.90899658203125,310.34124755859375,521.9094848632812,242.75843811035156,45.90842056274414,584.9776000976562,128.6153106689453,477.42999267578125,300.3384094238281,1000.221435546875,584.4660034179688,149.156982421875,23.612390518188477,748.1615600585938,168.31629943847656,96.00942993164062,282.7724914550781,86.80232238769531,511.50164794921875,120.76000213623047,61.64043426513672,286.10992431640625,88.10614013671875,413.28863525390625,953.2147216796875,76.53953552246094,98.57048034667969,114.22502899169922,267.4231872558594,114.95659637451172,151.77085876464844,73.81831359863281,192.82000732421875,1.6799999475479126,153.10000610351562,397.9249572753906,501.1453552246094,116.09280395507812,178.63723754882812,211.64755249023438,126.92434692382812,453.378173828125,104.6449966430664,106.72699737548828,134.4600067138672,161.4600067138672,192.81910705566406,38.19200134277344,32.97600173950195,7.670000076293945,114.48500061035156,71.98999786376953,182.6199951171875
2024-11-26,222.38246154785156,402.2843933105469,207.86000061035156,136.86572265625,168.14901733398438,570.78759765625,338.2300109863281,339.71588134765625,525.2999877929688,87.26000213623047,423.888427734375,137.72000122070312,24.049999237060547,151.72119140625,171.26980590820312,101.29324340820312,192.39120483398438,187.34390258789062,180.3135223388672,214.01400756835938,171.27999877929688,71.55999755859375,86.4776611328125,476.6099853515625,112.08000183105469,217.5090789794922,266.0520935058594,172.52957153320312,18.75185775756836,64.97364807128906,28.02317237854004,38.50539016723633,44.95955276489258,215.92047119140625,453.78143310546875,15.131173133850098,48.1546516418457,29.97833251953125,75.46578216552734,29.232215881347656,57.1745719909668,32.18638610839844,29.07906723022461,74.2884292602539,118.75653839111328,29.25,311.09637451171875,11.630000114440918,576.5999755859375,179.3985595703125,48.80597686767578,22.354434967041016,131.32679748535156,10488.689453125,29.173654556274414,50.38814163208008,383.18084716796875,631.5816040039062,61.87388610839844,308.9837341308594,523.772705078125,242.4480743408203,46.15004348754883,587.3735961914062,126.32514190673828,478.55999755859375,300.6926574707031,995.36328125,585.3921508789062,149.1376953125,23.251483917236328,782.1707153320312,172.19482421875,96.44599914550781,269.3167419433594,87.62727355957031,510.2880554199219,118.54000091552734,61.80320739746094,286.24517822265625,89.88794708251953,414.108154296875,963.7398681640625,74.9461669921875,97.44771575927734,113.68344116210938,266.5975646972656,113.04017639160156,153.8246307373047,74.63700866699219,192.32000732421875,1.690000057220459,150.75999450683594,400.0634460449219,500.72283935546875,118.01055145263672,182.98892211914062,211.46400451660156,124.54350280761719,451.7613525390625,104.80999755859375,107.16009521484375,134.55999755859375,160.6199951171875,193.31748962402344,38.255001068115234,32.93600082397461,7.61899995803833,114.62999725341797,71.0199966430664,181.6199951171875
2024-11-27,220.39691162109375,397.5859680175781,205.74000549316406,135.2863311767578,168.25839233398438,566.468505859375,332.8900146484375,326.67889404296875,513.6799926757812,87.73400115966797,418.9363098144531,136.24000549316406,23.649999618530273,151.20875549316406,169.4107666015625,97.71117401123047,190.70619201660156,179.79580688476562,177.71438598632812,208.27999877929688,173.6999969482422,71.62000274658203,86.109619140625,475.239990234375,112.54000091552734,214.53683471679688,263.8525695800781,171.24745178222656,19.00987434387207,64.89774322509766,28.1455020904541,38.35519027709961,45.00255584716797,214.36428833007812,451.93603515625,15.035825729370117,48.3637580871582,29.555479049682617,75.35320281982422,29.554906845092773,56.95288848876953,32.43059158325195,29.93235969543457,76.10995483398438,121.20210266113281,28.649999618530273,306.1863708496094,11.729999542236328,582.4000244140625,181.9578857421875,48.959632873535156,22.064870834350586,133.88111877441406,10528.6767578125,29.02246856689453,49.62677001953125,383.8803405761719,619.443359375,60.01043701171875,311.8375549316406,527.6380004882812,242.27349853515625,46.169376373291016,587.3056640625,126.2577896118164,483.0799865722656,299.3937072753906,988.5464477539062,586.9261474609375,149.98703002929688,23.305620193481445,781.0509033203125,174.0390167236328,97.86962127685547,269.3744812011719,88.64408874511719,518.922607421875,120.72000122070312,61.68830871582031,285.0376892089844,90.44906616210938,414.0306396484375,953.869384765625,75.65110778808594,98.25106811523438,115.80055236816406,265.35430908203125,112.74312591552734,153.42713928222656,75.62908935546875,192.57000732421875,1.7300000190734863,152.39999389648438,396.0121765136719,504.85186767578125,117.74637603759766,179.0238494873047,210.7664337158203,125.20791625976562,456.62152099609375,103.94000244140625,106.0576400756836,133.47999572753906,160.39999389648438,189.70912170410156,37.95500183105469,32.60900115966797,7.561999797821045,113.66999816894531,70.52999877929688,181.36000061035156
2024-11-28,220.39691162109375,397.5859680175781,205.74000549316406,135.2863311767578,168.25839233398438,566.468505859375,332.8900146484375,326.67889404296875,513.6799926757812,87.73400115966797,418.9363098144531,136.24000549316406,23.649999618530273,151.20875549316406,169.4107666015625,97.71117401123047,190.70619201660156,179.79580688476562,177.71438598632812,208.27999877929688,173.6999969482422,71.62000274658203,86.109619140625,475.239990234375,112.54000091552734,214.53683471679688,263.8525695800781,171.24745178222656,19.00987434387207,64.89774322509766,28.1455020904541,38.35519027709961,45.00255584716797,214.36428833007812,451.93603515625,15.035825729370117,48.3637580871582,29.555479049682617,75.35320281982422,29.554906845092773,56.95288848876953,32.43059158325195,29.93235969543457,76.10995483398438,121.20210266113281,28.649999618530273,306.1863708496094,11.729999542236328,590.7999877929688,179.59542846679688,48.959632873535156,22.064870834350586,133.88111877441406,10590.6572265625,28.979949951171875,49.736854553222656,385.179443359375,634.4435424804688,60.01043701171875,311.8375549316406,527.6380004882812,242.27349853515625,46.169376373291016,587.3056640625,126.2577896118164,483.0799865722656,299.3937072753906,988.5464477539062,586.9261474609375,149.98703002929688,23.305620193481445,781.0509033203125,174.0390167236328,97.86962127685547,269.3744812011719,88.64408874511719,518.922607421875,120.72000122070312,61.68830871582031,285.0376892089844,90.44906616210938,414.0306396484375,953.869384765625,75.65110778808594,98.25106811523438,115.80055236816406,265.35430908203125,112.74312591552734,153.42713928222656,75.62908935546875,192.57000732421875,1.7300000190734863,152.39999389648438,396.0121765136719,504.85186767578125,117.74637603759766,179.0238494873047,210.7664337158203,125.20791625976562,456.62152099609375,104.43000030517578,106.5202865600586,134.02000427246094,161.74000549316406,191.58309936523438,38.12900161743164,32.527000427246094,7.623000144958496,114.21499633789062,70.9800033569336,182.86000061035156
2024-11-29,222.48175048828125,396.6957092285156,207.88999938964844,138.19520568847656,167.97999572753906,571.5638427734375,345.1600036621094,326.6590270996094,515.9299926757812,88.68099975585938,419.40185546875,137.17999267578125,24.049999237060547,153.26809692382812,172.76300048828125,97.46240997314453,192.46780395507812,181.90179443359375,181.1177978515625,209.88800048828125,174.8000030517578,71.95999908447266,86.30855560302734,476.9599914550781,115.5999984741211,219.1657257080078,267.7934265136719,175.2468719482422,19.24010467529297,66.43478393554688,28.493675231933594,38.6146240234375,45.544334411621094,216.99034118652344,456.0881652832031,15.639047622680664,50.8033561706543,30.30284881591797,75.72846984863281,30.247751235961914,57.30388259887695,32.49897003173828,30.104934692382812,75.82827758789062,119.97931671142578,29.420000076293945,316.399169921875,11.949999809265137,586.4000244140625,182.45005798339844,49.286163330078125,22.740522384643555,141.7361602783203,10608.6513671875,29.027193069458008,50.42483901977539,384.3799133300781,649.7396240234375,61.126094818115234,312.21405029296875,528.1929931640625,242.2056121826172,45.918087005615234,590.3517456054688,126.6426773071289,483.0199890136719,299.8168029785156,991.7948608398438,588.6820068359375,149.61061096191406,23.648481369018555,788.1460571289062,173.89637756347656,96.4649658203125,272.06756591796875,88.80716705322266,526.8507690429688,118.38999938964844,61.818546295166016,285.9360656738281,91.0594253540039,415.910888671875,964.1168212890625,76.06634521484375,99.17057037353516,115.67253875732422,264.6160888671875,113.03057861328125,153.2567901611328,75.77357482910156,199.27000427246094,1.7799999713897705,155.44000244140625,398.3762512207031,508.3664245605469,119.20426177978516,180.57022094726562,213.7860565185547,125.24484252929688,456.5235290527344,104.80500030517578,106.8549575805664,134.55999755859375,163.36000061035156,192.26089477539062,38.27399826049805,32.79800033569336,7.61899995803833,114.58000183105469,70.79000091552734,184.74000549316406
2024-12-02,226.75070190429688,405.894775390625,210.7100067138672,138.57504272460938,170.50540161132812,589.9850463867188,357.0899963378906,327.66876220703125,516.2000122070312,89.77400207519531,426.8497314453125,142.05999755859375,23.93000030517578,157.61871337890625,181.2276153564453,98.05944061279297,193.1858673095703,178.5263214111328,190.6709747314453,209.68600463867188,172.4199981689453,73.06999969482422,86.06983947753906,480.2699890136719,112.9800033569336,225.158935546875,271.7342529296875,179.99258422851562,19.13888168334961,68.19954681396484,28.691286087036133,39.37017059326172,45.87972640991211,223.89590454101562,469.4672546386719,15.837528228759766,51.281314849853516,30.602779388427734,75.67218017578125,30.209787368774414,58.172122955322266,32.63572692871094,30.1816349029541,76.3165283203125,121.05536651611328,30.06999969482422,314.9261779785156,11.8100004196167,589.7999877929688,183.04066467285156,49.7663459777832,22.006956100463867,144.57855224609375,10550.669921875,28.852388381958008,49.35157775878906,380.33282470703125,655.3645629882812,62.537254333496094,313.7698059082031,526.6271362304688,238.8400115966797,45.46384048461914,586.5886840820312,126.08455657958984,477.3299865722656,297.43548583984375,989.1864013671875,587.0611572265625,149.40792846679688,23.296594619750977,792.5557861328125,172.79371643066406,95.48741912841797,267.479736328125,90.18846893310547,527.1690673828125,117.19999694824219,61.403724670410156,284.1868896484375,91.19722747802734,413.80767822265625,967.2119750976562,76.76518249511719,98.25106811523438,115.3672866821289,264.2469482421875,112.92517852783203,153.52178955078125,74.23247528076172,207.9199981689453,1.690000057220459,156.5399932861328,394.8448181152344,502.7910461425781,116.12214660644531,178.865234375,211.05099487304688,123.67605590820312,453.6329040527344,105.70500183105469,107.75069427490234,135.75999450683594,165.97999572753906,195.53038024902344,38.590999603271484,33.04399871826172,7.6570000648498535,115.5999984741211,71.04000091552734,187.67999267578125
2024-12-03,227.79310607910156,406.43878173828125,213.44000244140625,140.20440673828125,170.35626220703125,610.7051391601562,351.4200134277344,328.08453369140625,516.260009765625,90.21700286865234,427.0676574707031,141.97999572753906,22.469999313354492,157.1836395263672,181.1188201904297,99.34300994873047,188.82965087890625,179.9827880859375,195.07484436035156,211.46400451660156,175.94000244140625,71.2699966430664,84.68722534179688,493.32000732421875,111.86000061035156,227.01048278808594,272.6507263183594,181.9827117919922,19.087278366088867,68.12364959716797,28.757156372070312,40.00282287597656,44.71875762939453,228.27267456054688,466.8836975097656,16.277297973632812,51.022422790527344,31.266559600830078,75.39073181152344,30.08640480041504,58.52311325073242,33.08506393432617,30.11452293395996,76.52308654785156,120.32169342041016,30.709999084472656,318.26495361328125,11.40999984741211,588.2000122070312,185.45233154296875,49.651100158691406,22.103477478027344,146.114990234375,10786.5947265625,29.3248348236084,49.6634635925293,387.327880859375,668.9830932617188,63.27298355102539,310.1629333496094,521.4932250976562,237.45306396484375,45.25120544433594,586.9495239257812,125.5168228149414,470.19000244140625,297.28790283203125,1007.5038452148438,583.8871459960938,147.05291748046875,23.0620059967041,805.9633178710938,172.5370330810547,96.66429138183594,267.6913146972656,88.7208251953125,531.6156005859375,115.58999633789062,61.2783088684082,286.18878173828125,92.0536880493164,416.12408447265625,974.304931640625,76.54195404052734,98.30915832519531,114.66814422607422,266.5198669433594,112.75270080566406,153.247314453125,73.481201171875,207.50999450683594,1.6299999952316284,155.0,391.65667724609375,499.5636291503906,115.55464935302734,179.14276123046875,208.30673217773438,119.6987075805664,450.00738525390625,105.62999725341797,107.47509002685547,135.63999938964844,166.66000366210938,195.49049377441406,38.56100082397461,33.07699966430664,7.631999969482422,115.51000213623047,70.3499984741211,188.44000244140625
2024-12-04,228.68663024902344,410.3459167480469,218.16000366210938,145.08245849609375,173.36886596679688,610.8345336914062,357.92999267578125,364.1567077636719,536.489990234375,91.10600280761719,433.2280578613281,143.99000549316406,21.959999084472656,157.9184112548828,179.14111328125,102.686279296875,188.27435302734375,185.19854736328125,196.84031677246094,224.62600708007812,186.50999450683594,72.16000366210938,88.85494232177734,502.3800048828125,113.43000030517578,235.53738403320312,275.0335693359375,183.60926818847656,19.113080978393555,69.67967987060547,28.540725708007812,39.73883819580078,45.613136291503906,229.53707885742188,471.6817321777344,16.23448944091797,51.281314849853516,31.51240348815918,76.34764862060547,29.39356231689453,58.26449203491211,33.21205139160156,30.430912017822266,76.89866638183594,119.93040466308594,33.22999954223633,321.7019348144531,11.260000228881836,589.7999877929688,185.10781860351562,49.70872116088867,22.856348037719727,148.16998291015625,10476.693359375,29.079160690307617,49.480003356933594,384.0802001953125,674.5094604492188,63.03175735473633,307.0811767578125,516.4981689453125,236.07579040527344,44.816287994384766,583.6641845703125,125.08382415771484,468.32000732421875,297.77008056640625,1003.625,589.2510986328125,145.228759765625,22.764259338378906,822.3236694335938,167.74594116210938,96.20873260498047,267.63360595703125,87.85749053955078,526.0947265625,114.69999694824219,60.01454162597656,286.7620544433594,92.97904205322266,414.7381591796875,983.0047607421875,76.06635284423828,97.46707153320312,115.19988250732422,264.4606628417969,109.5043716430664,149.84014892578125,72.95144653320312,201.57000732421875,1.600000023841858,158.27999877929688,391.9019470214844,500.0467834472656,116.66029357910156,181.05593872070312,210.9041290283203,118.84048461914062,447.07757568359375,105.9749984741211,107.8442153930664,136.05999755859375,168.44000244140625,197.28472900390625,38.689998626708984,33.16999816894531,7.6529998779296875,115.875,70.41000366210938,190.4199981689453
2024-12-05,227.84275817871094,411.82965087890625,220.5500030517578,145.0124969482422,171.64881896972656,606.0078125,369.489990234375,357.7322082519531,538.219970703125,91.78700256347656,438.37823486328125,141.36000061035156,20.799999237060547,155.8774871826172,170.1128387451172,100.36788177490234,184.77024841308594,183.27955627441406,200.38107299804688,224.74400329589844,183.05999755859375,65.2300033569336,88.57145690917969,493.510009765625,114.08999633789062,235.19631958007812,279.1576843261719,184.71914672851562,19.35125160217285,71.34955596923828,28.775978088378906,39.70242691040039,45.9055290222168,232.64944458007812,475.18798828125,16.50691032409668,52.79486083984375,31.797582626342773,77.09818267822266,29.18476104736328,59.92707443237305,33.18274688720703,30.04741096496582,76.9925537109375,119.29456329345703,33.84000015258789,319.34515380859375,11.420000076293945,592.0,182.35162353515625,49.670310974121094,23.242435455322266,147.42095947265625,10614.650390625,28.630334854125977,49.59008026123047,378.9338073730469,670.26611328125,62.283966064453125,306.26861572265625,520.0957641601562,238.0931854248047,45.42517852783203,581.8020629882812,125.40137481689453,470.57000732421875,295.7330627441406,1018.1253051757812,558.55322265625,144.31185913085938,23.188325881958008,818.1419067382812,167.47024536132812,98.2777328491211,263.8536682128906,89.58413696289062,518.1266479492188,118.83999633789062,60.69948196411133,291.0184631347656,93.81581115722656,413.4006652832031,974.4140625,76.27017974853516,96.04428100585938,114.71737670898438,262.3237609863281,109.98346710205078,150.79605102539062,73.3945083618164,197.92999267578125,1.4900000095367432,156.6699981689453,387.45819091796875,500.0274658203125,115.96559143066406,171.4009552001953,207.69178771972656,117.7423324584961,439.10137939453125,105.84500122070312,107.65226745605469,135.9600067138672,169.3800048828125,197.22491455078125,38.64899826049805,33.25699996948242,7.61299991607666,115.79499816894531,69.8499984741211,191.5399932861328
2024-12-06,228.8355255126953,415.5389404296875,227.02999877929688,142.3933563232422,173.70693969726562,620.776611328125,389.2200012207031,358.3360290527344,552.9600219726562,93.4739990234375,439.3191223144531,138.58999633789062,20.920000076293945,155.02224731445312,171.09182739257812,100.6663818359375,184.8755645751953,188.64291381835938,199.12562561035156,224.8679962158203,183.63999938964844,66.08999633789062,89.40201568603516,498.6300048828125,118.37000274658203,235.82974243164062,276.4082946777344,185.3314971923828,19.862321853637695,73.28510284423828,28.794797897338867,40.021026611328125,46.249515533447266,234.9837188720703,470.7590637207031,16.39794158935547,51.63978958129883,32.14176940917969,77.99881744384766,29.1657772064209,60.407379150390625,32.88969802856445,30.363800048828125,78.21317291259766,120.32169342041016,34.369998931884766,317.3811340332031,11.420000076293945,590.7999877929688,182.4008331298828,49.40140151977539,22.933565139770508,148.91897583007812,10650.6376953125,28.427181243896484,49.74602508544922,377.48480224609375,668.6870727539062,63.417720794677734,308.18109130859375,523.8619384765625,239.91661071777344,45.43489074707031,584.6097412109375,125.05496978759766,470.5,299.1378173828125,1016.2642211914062,530.2381591796875,144.10916137695312,23.21539306640625,819.2220458984375,167.4892578125,97.84114837646484,262.1705017089844,88.37548828125,526.5820922851562,121.72000122070312,60.32324981689453,290.5423278808594,94.20957946777344,418.0818786621094,984.6812744140625,76.57106018066406,96.89602661132812,114.94386291503906,265.58740234375,108.82404327392578,146.92510986328125,72.4698486328125,194.19000244140625,1.559999942779541,153.92999267578125,387.5072326660156,495.7275695800781,115.447021484375,174.04762268066406,207.7743682861328,115.9151611328125,435.0643005371094,105.8949966430664,107.72610473632812,136.0399932861328,169.6999969482422,198.0821533203125,38.65800094604492,33.2130012512207,7.581999778747559,115.83999633789062,69.25,191.94000244140625
2024-12-09,231.6153106689453,418.9514465332031,226.08999633789062,138.7645263671875,174.56297302246094,610.6255493164062,389.7900085449219,348.0212097167969,547.9299926757812,91.36900329589844,441.7456359863281,130.8699951171875,20.809999465942383,156.21766662597656,169.94476318359375,102.30817413330078,185.2106475830078,187.42263793945312,195.34947204589844,224.0959930419922,180.75999450683594,65.73999786376953,89.5213851928711,482.5199890136719,115.29000091552734,234.36798095703125,273.6588439941406,185.75250244140625,20.075681686401367,75.14474487304688,28.183143615722656,41.0860710144043,47.74587631225586,232.06588745117188,464.66925048828125,16.392105102539062,51.420719146728516,32.85472106933594,79.1246109008789,29.365089416503906,61.10936737060547,32.95808029174805,29.309167861938477,78.36339569091797,121.93577575683594,34.70000076293945,312.9621887207031,11.710000038146973,585.2000122070312,179.1524658203125,50.28494644165039,23.454782485961914,150.64749145507812,10698.623046875,29.140581130981445,50.41566848754883,393.5735168457031,666.1212768554688,63.44184494018555,305.4957580566406,518.1631469726562,236.47344970703125,44.61852264404297,579.1893920898438,123.72705078125,463.8699951171875,291.98388671875,1019.6845092773438,542.9247436523438,144.38906860351562,23.549232482910156,796.3015747070312,167.85047912597656,98.5055160522461,267.02764892578125,86.89824676513672,534.410888671875,120.81999969482422,60.390777587890625,292.8648681640625,92.36869812011719,415.9593200683594,979.9692993164062,75.3578109741211,96.12169647216797,112.85630798339844,266.28668212890625,108.18203735351562,148.66656494140625,71.94973754882812,200.0,1.590000033378601,157.0399932861328,391.65667724609375,492.8094177246094,114.06741333007812,169.82484436035156,206.59039306640625,118.60978698730469,440.36541748046875,105.55000305175781,107.25363159179688,135.94000244140625,169.36000061035156,196.88601684570312,38.54499816894531,33.87099838256836,7.572000026702881,115.44000244140625,69.61000061035156,191.5800018310547
2024-12-10,231.6153106689453,421.2264709472656,225.0399932861328,135.0257568359375,184.31787109375,616.3479614257812,400.989990234375,345.2989807128906,547.0499877929688,91.33499908447266,439.0813903808594,127.73999786376953,20.15999984741211,152.05807495117188,166.29588317871094,97.6116714477539,182.07992553710938,174.9146728515625,188.2581787109375,225.5679931640625,171.5500030517578,64.95999908447266,88.28797149658203,471.5799865722656,113.44999694824219,234.36798095703125,273.6588439941406,185.75250244140625,20.075681686401367,75.14474487304688,28.183143615722656,41.0860710144043,47.74587631225586,232.06588745117188,464.66925048828125,16.392105102539062,51.420719146728516,32.85472106933594,79.1246109008789,29.365089416503906,61.10936737060547,32.95808029174805,29.309167861938477,78.36339569091797,121.93577575683594,34.70000076293945,312.9621887207031,11.710000038146973,580.0,177.57749938964844,50.28494644165039,23.454782485961914,150.64749145507812,10508.6826171875,29.09333610534668,49.85610580444336,395.22235107421875,661.4830932617188,63.44184494018555,309.53863525390625,524.2979736328125,235.5520477294922,44.46302032470703,570.3279418945312,122.00460815429688,462.489990234375,297.28790283203125,1030.1016845703125,547.3505249023438,144.03195190429688,23.07103157043457,792.3377685546875,166.99493408203125,95.8575668334961,265.219482421875,88.5769271850586,533.0380859375,116.8499984741211,60.68983459472656,292.2235107421875,93.07748413085938,409.57232666015625,985.465087890625,74.48426818847656,95.00862121582031,112.97447204589844,262.3626403808594,107.96163940429688,148.5908203125,71.41035461425781,202.9199981689453,1.5299999713897705,164.10000610351562,380.9936828613281,495.640625,115.07521057128906,169.7752685546875,210.25247192382812,120.16934204101562,435.02508544921875,105.75499725341797,107.76547241210938,136.0,169.27999877929688,198.0422821044922,38.611000061035156,33.49599838256836,7.572999954223633,115.58499908447266,69.69999694824219,191.4199981689453
2024-12-11,236.67848205566406,424.1444091796875,230.25999450683594,139.2643585205078,194.5008087158203,629.643798828125,424.7699890136719,351.26812744140625,549.9299926757812,93.65599822998047,444.6871643066406,130.14999389648438,20.1200008392334,155.33326721191406,169.222900390625,101.55194854736328,183.53515625,175.74130249023438,190.8671417236328,229.43600463867188,171.9600067138672,61.18000030517578,90.26739501953125,476.9100036621094,117.37000274658203,232.51641845703125,276.4082946777344,187.0728759765625,19.843467712402344,74.46161651611328,28.032581329345703,40.85849380493164,47.89207077026367,234.88645935058594,461.5320739746094,16.54582977294922,50.84318542480469,32.54495620727539,80.7757797241211,28.662755966186523,61.25714874267578,33.915367126464844,30.450088500976562,80.59805297851562,121.69121551513672,34.9900016784668,317.0865478515625,11.390000343322754,580.2000122070312,177.13453674316406,51.95598602294922,23.821565628051758,150.09051513671875,10534.6748046875,28.84766387939453,49.05803680419922,393.7733459472656,669.3778686523438,63.803680419921875,310.9358215332031,529.6895751953125,236.20187377929688,44.78374099731445,577.668701171875,122.77439880371094,461.3900146484375,297.51422119140625,1038.082763671875,516.6897583007812,141.5321807861328,22.764259338378906,788.8199462890625,165.75912475585938,94.67121124267578,262.9688415527344,88.61530303955078,531.5559692382812,119.33999633789062,60.42936325073242,287.7436218261719,93.4811019897461,408.39959716796875,986.7446899414062,76.53224182128906,95.2602767944336,112.85630798339844,260.21600341796875,107.24299621582031,147.84317016601562,71.25624084472656,201.0,1.4800000190734863,165.9600067138672,381.46453857421875,487.2339782714844,114.41964721679688,167.16822814941406,210.23411560058594,119.15423583984375,439.0131530761719,106.37000274658203,108.38068389892578,136.6999969482422,169.8000030517578,200.85324096679688,38.83399963378906,33.6150016784668,7.586999893188477,116.27999877929688,69.56999969482422,192.02000427246094
2024-12-12,234.79220581054688,427.4086608886719,228.97000122070312,137.29501342773438,191.07664489746094,627.762939453125,418.1000061035156,354.416015625,474.6300048828125,92.55500030517578,445.251708984375,130.60000610351562,20.780000686645508,153.78799438476562,167.19573974609375,97.75096893310547,183.54476928710938,172.53314208984375,188.38372802734375,229.6840057373047,170.0,61.40999984741211,88.92457580566406,480.1099853515625,115.30999755859375,235.3424835205078,274.39202880859375,185.61854553222656,20.021099090576172,75.88481140136719,28.17373275756836,41.0223503112793,48.38225555419922,237.80429077148438,452.2128601074219,16.493289947509766,48.85167694091797,32.6285400390625,81.47001647949219,28.378026962280273,60.98004913330078,33.98374557495117,30.517200469970703,79.52767181396484,123.25637817382812,35.0,319.5415344238281,11.489999771118164,581.5999755859375,178.85716247558594,51.667877197265625,23.1073055267334,153.60511779785156,10564.666015625,28.894908905029297,48.957130432128906,396.771240234375,674.3120727539062,63.248863220214844,311.371826171875,527.6676635742188,234.2620391845703,44.78374099731445,576.7425537109375,123.08233642578125,458.6300048828125,295.50677490234375,1031.806884765625,499.480712890625,141.14610290527344,22.89057731628418,775.2638549804688,164.6374053955078,96.09483337402344,263.593994140625,88.61530303955078,522.2450561523438,120.69000244140625,61.58701705932617,288.2586364746094,92.62464904785156,401.6540222167969,980.4949951171875,75.66839599609375,94.6795425415039,113.14186096191406,255.9421844482422,107.14716339111328,146.42349243164062,70.52422332763672,196.32000732421875,1.3899999856948853,167.75,373.52862548828125,479.83233642578125,113.54883575439453,163.39146423339844,208.9767303466797,119.0250473022461,430.6352844238281,106.1050033569336,108.22998046875,136.4199981689453,170.05999755859375,200.3050079345703,38.762001037597656,33.566001892089844,7.557000160217285,116.07499694824219,69.37999725341797,192.3000030517578
2024-12-13,233.55123901367188,421.91888427734375,227.4600067138672,134.20602416992188,188.94647216796875,617.3729858398438,436.2300109863281,350.7336120605469,465.69000244140625,91.88700103759766,442.983642578125,126.91000366210938,20.34000015258789,154.06983947753906,167.4627227783203,101.98976135253906,183.42987060546875,170.63381958007812,197.7605743408203,224.22000122070312,167.6699981689453,59.93000030517578,90.53594970703125,483.30999755859375,114.62999725341797,234.90396118164062,276.86651611328125,183.1117401123047,19.60926628112793,76.05559539794922,28.0419921875,40.603614807128906,48.61445236206055,233.4275360107422,477.4024353027344,16.602258682250977,48.67244338989258,32.47119903564453,82.5770492553711,27.789588928222656,61.55271911621094,34.04235076904297,29.759784698486328,80.10981750488281,121.98467254638672,34.540000915527344,317.0865478515625,11.520000457763672,580.7999877929688,177.82357788085938,51.37976837158203,23.26173973083496,153.7971649169922,10464.697265625,28.677581787109375,48.94795608520508,395.67205810546875,678.6541748046875,60.643646240234375,311.877197265625,524.2881469726562,232.7199249267578,44.38526916503906,570.7665405273438,122.59158325195312,457.8999938964844,297.3174133300781,1029.5853271484375,504.0517272949219,141.51284790039062,23.08005142211914,781.9724731445312,164.80850219726562,96.80664825439453,260.28533935546875,88.85713195800781,524.5147705078125,120.37999725341797,60.892425537109375,288.2294616699219,92.98773193359375,404.1351623535156,981.4473266601562,74.97926330566406,94.2923812866211,111.60572814941406,254.8640594482422,106.20811462402344,145.6284942626953,70.90950775146484,199.6699981689453,1.3600000143051147,169.64999389648438,373.26373291015625,477.9674377441406,115.21220397949219,164.5611572265625,208.9124755859375,118.822021484375,431.5759582519531,105.59500122070312,107.84504699707031,135.77999877929688,169.86000061035156,200.85324096679688,38.56999969482422,33.47200012207031,7.486000061035156,115.4800033569336,68.68000030517578,192.0800018310547
